"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數"
"2018/02/21","11,669,459","457,190,574","38.85","40.20","38.35","39.60","+2.15","4,419",
"2018/02/22","6,026,032","236,803,039","39.20","39.70","38.75","39.35","-0.25","2,973",
"2018/02/23","21,196,748","878,698,473","39.50","42.85","39.35","42.70","+3.35","8,010",
"2018/02/26","27,893,539","1,198,146,246","41.90","44.05","41.40","43.00","+0.30","8,825",
"2018/02/27","20,393,959","873,500,218","43.95","44.30","41.80","42.00","-1.00","5,692",
"2018/03/01","25,112,347","1,077,469,835","42.80","43.55","42.40","42.70","+0.70","9,360",
"2018/03/02","11,889,369","510,459,664","42.00","43.30","42.00","43.00","+0.30","6,121",
"2018/03/05","7,332,573","317,257,639","43.30","43.80","42.90","43.00"," 0.00","4,132",
"2018/03/06","3,859,480","167,568,872","43.60","43.75","43.15","43.30","+0.30","2,009",
"2018/03/07","6,834,010","293,351,465","42.95","43.40","42.60","42.60","-0.70","3,099",
"2018/03/08","5,943,195","253,712,153","42.65","43.10","42.45","42.70","+0.10","3,416",
"2018/03/09","5,131,345","218,937,777","42.50","42.90","42.45","42.60","-0.10","2,550",
"2018/03/12","8,284,881","348,558,769","42.50","42.80","41.75","42.00","-0.60","3,585",
"2018/03/13","9,223,436","384,280,579","41.50","42.15","41.35","41.75","-0.25","3,506",
"2018/03/14","17,056,446","700,254,262","41.70","41.70","40.75","40.75","-1.00","5,721",
"2018/03/15","10,131,705","424,172,743","40.95","42.65","40.90","42.35","+1.60","4,183",
"2018/03/16","13,258,364","554,008,948","42.00","42.20","41.40","41.75","-0.60","3,322",
"2018/03/19","4,078,423","171,254,004","41.75","42.25","41.60","41.95","+0.20","2,589",
"2018/03/20","4,673,146","194,538,978","41.70","41.80","41.40","41.75","-0.20","3,122",
"2018/03/21","8,850,736","364,984,301","41.80","41.90","41.00","41.10","-0.65","4,378",
"2018/03/22","5,116,027","211,469,898","41.20","41.45","41.15","41.40","+0.30","3,719",
"2018/03/23","8,784,974","354,196,784","40.60","40.60","40.00","40.50","-0.90","4,456",
"2018/03/26","3,253,942","130,972,184","40.30","40.40","40.10","40.25","-0.25","2,077",
"2018/03/27","2,848,945","116,029,884","40.55","40.80","40.55","40.80","+0.55","1,686",
"2018/03/28","2,966,062","120,705,796","40.80","40.80","40.50","40.60","-0.20","1,690",
"2018/03/29","4,792,323","194,330,230","40.60","40.90","40.20","40.70","+0.10","2,565",
"2018/03/30","4,228,330","172,594,143","40.95","41.20","40.65","40.65","-0.05","1,646",
"2018/03/31","2,394,570","98,883,991","41.00","41.60","40.75","41.40","+0.75","1,227",
"2018/04/02","1,626,799","67,193,378","41.60","41.60","41.00","41.10","-0.30","1,035",
"2018/04/03","4,988,438","201,497,630","40.70","40.95","40.20","40.30","-0.80","2,455",
"2018/04/09","9,369,865","378,736,277","40.75","40.75","40.10","40.40","+0.10","3,506",
"2018/04/10","4,839,115","195,404,096","40.30","40.55","40.20","40.50","+0.10","2,912",
"2018/04/11","5,669,736","229,932,171","40.50","40.70","40.45","40.50"," 0.00","2,214",
"2018/04/12","3,150,261","128,559,986","40.65","40.95","40.55","40.95","+0.45","2,090",
"2018/04/13","4,199,004","172,550,664","41.00","41.35","40.70","41.20","+0.25","2,316",
"2018/04/16","3,107,930","128,189,201","41.20","41.45","40.85","41.40","+0.20","2,215",
"2018/04/17","6,197,541","253,538,513","41.60","41.60","40.55","41.05","-0.35","3,536",
"2018/04/18","4,574,349","186,181,914","41.10","41.15","40.50","40.65","-0.40","2,458",
"2018/04/19","3,986,806","162,080,457","40.65","40.90","40.50","40.50","-0.15","2,017",
"2018/04/20","3,487,436","142,312,393","40.50","41.05","40.50","40.85","+0.35","1,630",
"2018/04/23","4,599,579","185,235,885","40.70","40.70","40.10","40.25","-0.60","2,399",
"2018/04/24","7,288,358","288,817,834","40.00","40.05","39.15","39.15","-1.10","3,309",
"2018/04/25","3,536,553","140,417,870","39.30","40.00","39.15","40.00","+0.85","1,812",
"2018/04/26","3,290,775","131,362,673","40.05","40.20","39.75","39.80","-0.20","1,713",
"2018/04/27","2,366,751","94,253,448","39.80","40.00","39.70","39.95","+0.15","1,414",
"2018/04/30","9,078,489","353,181,655","39.50","39.50","38.35","39.25","-0.70","3,695",
"2018/05/02","5,745,698","221,911,795","38.80","38.80","38.50","38.60","-0.65","3,213",
"2018/05/03","6,231,553","237,059,483","38.25","38.25","38.00","38.00","-0.60","3,204",
"2018/05/04","4,244,570","160,663,408","37.65","38.10","37.50","38.00"," 0.00","2,432",
"2018/05/07","5,063,920","190,443,402","37.85","37.85","37.50","37.60","-0.40","3,079",
"2018/05/08","5,983,771","229,614,319","37.65","38.70","37.65","38.50","+0.90","2,537",
"2018/05/09","4,837,926","184,500,706","38.00","38.45","37.90","38.15","-0.35","2,534",
"2018/05/10","3,796,064","145,912,303","38.15","38.65","38.15","38.45","+0.30","2,073",
"2018/05/11","3,131,765","121,379,794","38.50","38.95","38.40","38.85","+0.40","2,094",
"2018/05/14","2,795,665","107,911,793","38.85","38.85","38.45","38.45","-0.40","1,385",
"2018/05/15","3,920,995","149,994,492","38.45","38.55","38.05","38.20","-0.25","2,188",
"2018/05/16","3,005,745","115,610,769","38.30","38.70","38.10","38.45","+0.25","1,563",
"2018/05/17","4,448,345","170,876,866","38.45","38.70","38.20","38.20","-0.25","2,010",
"2018/05/18","3,403,430","130,255,982","38.20","38.45","38.15","38.15","-0.05","1,587",
"2018/05/21","2,362,785","91,293,682","38.30","38.85","38.30","38.55","+0.40","1,257",
"2018/05/22","3,297,148","127,163,021","38.60","38.80","38.40","38.45","-0.10","1,518",
"2018/05/23","5,207,027","199,548,867","38.50","38.70","38.15","38.25","-0.20","2,659",
"2018/05/24","2,250,905","87,005,999","38.55","38.85","38.30","38.80","+0.55","1,296",
"2018/05/25","2,279,292","88,420,623","38.80","38.90","38.65","38.85","+0.05","1,528",
"2018/05/28","3,059,181","119,440,557","39.00","39.25","38.85","39.20","+0.35","1,840",
"2018/05/29","2,305,634","90,213,976","39.40","39.40","39.00","39.00","-0.20","1,532",
"2018/05/30","5,687,716","220,029,379","38.90","38.95","38.50","38.50","-0.50","2,654",
"2018/05/31","12,233,118","476,905,502","39.00","39.10","38.50","39.10","+0.60","2,701",
"2018/06/01","3,406,962","132,991,251","38.95","39.35","38.85","39.05","-0.05","1,867",
"2018/06/04","2,938,465","114,921,883","39.05","39.30","39.00","39.05"," 0.00","1,393",
"2018/06/05","4,219,909","165,647,395","39.20","39.40","39.10","39.30","+0.25","1,726",
"2018/06/06","3,889,815","154,773,301","39.50","39.95","39.45","39.90","+0.60","1,944",
"2018/06/07","4,208,494","169,698,387","40.15","40.60","40.10","40.60","+0.70","2,163",
"2018/06/08","5,241,598","210,749,620","40.65","40.75","40.00","40.00","-0.60","2,380",
"2018/06/11","3,464,691","138,628,974","40.05","40.45","39.90","39.95","-0.05","1,972",
"2018/06/12","5,677,091","227,297,334","39.95","40.55","39.75","40.20","+0.25","2,551",
"2018/06/13","5,658,708","225,432,711","39.90","40.20","39.70","39.80","-0.40","2,746",
"2018/06/14","5,318,724","209,787,215","39.65","39.75","39.25","39.25","-0.55","2,750",
"2018/06/15","13,711,917","530,546,817","39.15","39.15","38.55","38.55","-0.70","4,196",
"2018/06/19","10,998,535","419,520,659","38.30","38.40","38.00","38.15","-0.40","5,464",
"2018/06/20","6,962,692","265,391,818","38.20","38.40","38.00","38.10","-0.05","3,482",
"2018/06/21","5,363,471","204,499,927","38.30","38.45","38.00","38.00","-0.10","2,871",
"2018/06/22","7,888,475","298,613,582","38.00","38.10","37.70","37.95","-0.05","3,228",
"2018/06/25","7,957,002","298,766,207","37.80","37.85","37.30","37.45","-0.50","4,284",
"2018/06/26","10,031,516","371,251,732","37.30","37.30","36.80","37.00","-0.45","3,853",
"2018/06/27","5,424,490","201,053,334","37.10","37.25","37.00","37.00"," 0.00","2,722",
"2018/06/28","5,716,529","210,994,011","37.00","37.15","36.70","36.95","-0.05","2,748",
"2018/06/29","5,875,717","216,906,872","36.95","37.05","36.75","36.90","-0.05","2,531",
"2018/07/02","4,667,109","172,157,783","36.90","37.10","36.80","36.80","-0.10","2,007",
"2018/07/03","5,267,679","192,835,041","36.80","36.80","36.50","36.50","-0.30","2,920",
"2018/07/04","2,965,834","108,576,637","36.50","36.75","36.50","36.50"," 0.00","1,493",
"2018/07/05","2,916,176","106,082,118","36.55","36.65","36.20","36.20","-0.30","1,547",
"2018/07/06","6,631,994","233,032,034","36.25","36.40","35.80","35.80","-0.40","2,516",
"2018/07/09","3,568,955","128,491,348","36.15","36.20","35.80","36.10","+0.30","1,981",
"2018/07/10","4,797,401","175,689,592","36.55","37.05","36.35","36.80","+0.70","1,647",
"2018/07/11","5,617,215","205,174,996","36.50","36.90","36.25","36.80"," 0.00","2,374",
"2018/07/12","5,605,514","205,117,204","36.70","36.95","36.35","36.75","-0.05","1,999",
"2018/07/13","6,788,617","253,060,645","37.10","37.75","36.90","37.55","+0.80","3,249",
"2018/07/16","7,701,356","292,831,346","37.80","38.45","37.70","37.70","+0.15","3,699",
"2018/07/17","10,895,297","417,730,766","38.15","38.60","37.95","38.15","+0.45","4,254",
"2018/07/18","7,163,403","275,290,977","38.50","38.55","38.25","38.50","+0.35","3,981",
"2018/07/19","7,957,481","309,054,573","39.20","39.20","38.55","38.55","+0.05","4,117",
"2018/07/20","5,879,619","228,219,453","38.60","39.00","38.50","38.80","+0.25","2,836",
"2018/07/23","7,149,011","276,482,706","38.80","38.90","38.55","38.55","-0.25","3,974",
"2018/07/24","5,249,928","202,979,156","38.55","38.90","38.35","38.75","+0.20","2,713",
"2018/07/25","7,129,764","278,714,256","38.70","39.45","38.65","39.10","+0.35","3,632",
"2018/07/26","6,507,196","256,973,546","39.45","39.75","39.10","39.75","+0.65","3,440",
"2018/07/27","5,603,149","222,206,902","39.75","39.90","39.40","39.75"," 0.00","3,027",
"2018/07/30","5,453,900","217,253,707","39.75","39.95","39.55","39.95","+0.20","2,424",
"2018/07/31","13,199,429","525,903,060","39.95","40.20","39.30","40.20","+0.25","3,948",
"2018/08/01","3,985,866","159,081,331","40.00","40.00","39.80","40.00","-0.20","2,146",
"2018/08/02","5,882,638","234,551,905","40.00","40.10","39.60","39.70","-0.30","3,134",
"2018/08/03","2,697,501","107,127,474","39.80","39.95","39.60","39.80","+0.10","1,457",
"2018/08/06","3,520,308","140,441,113","40.00","40.00","39.80","39.95","+0.15","2,050",
"2018/08/07","5,533,962","221,093,416","39.95","40.00","39.85","39.95"," 0.00","2,712",
"2018/08/08","6,604,263","264,540,854","39.95","40.20","39.90","40.10","+0.15","3,059",
"2018/08/09","8,226,722","328,953,992","39.95","40.10","39.85","39.85","-0.25","3,800",
"2018/08/10","6,159,935","228,817,203","37.10","37.35","37.00","37.20","X0.00","3,545",
"2018/08/13","5,362,102","197,052,741","37.15","37.15","36.50","36.60","-0.60","2,800",
"2018/08/14","7,757,399","279,452,522","36.55","36.55","35.80","35.90","-0.70","4,166",
"2018/08/15","6,280,681","224,544,562","35.95","36.30","35.50","35.70","-0.20","3,256",
"2018/08/16","5,513,905","194,310,997","35.50","35.55","35.10","35.35","-0.35","3,039",
"2018/08/17","3,594,469","127,017,039","35.50","35.65","35.20","35.25","-0.10","1,711",
"2018/08/20","2,729,982","96,422,099","35.25","35.55","35.20","35.20","-0.05","1,511",
"2018/08/21","3,270,496","116,942,636","35.50","35.95","35.40","35.85","+0.65","1,769",
"2018/08/22","3,571,079","128,064,863","36.00","36.20","35.60","35.90","+0.05","1,823",
"2018/08/23","2,439,101","86,836,933","35.90","36.10","35.40","35.55","-0.35","1,548",
"2018/08/24","3,395,038","120,066,993","35.55","35.70","35.10","35.35","-0.20","1,725",
"2018/08/27","2,515,390","89,289,855","35.65","35.70","35.20","35.70","+0.35","1,464",
"2018/08/28","2,310,645","83,015,220","35.90","36.15","35.65","36.00","+0.30","1,292",
"2018/08/29","3,353,040","121,892,450","36.00","36.55","36.00","36.50","+0.50","2,179",
"2018/08/30","2,412,090","87,932,728","36.50","36.75","36.25","36.40","-0.10","1,457",
"2018/08/31","4,519,743","165,731,141","36.50","36.95","36.15","36.95","+0.55","1,433",
"2018/09/03","1,548,735","56,544,297","36.70","36.75","36.40","36.50","-0.45","941",
"2018/09/04","1,198,663","43,604,309","36.70","36.70","36.25","36.55","+0.05","699",
"2018/09/05","2,144,493","77,592,010","36.55","36.55","36.05","36.05","-0.50","1,134",
"2018/09/06","2,177,666","78,238,565","35.80","36.20","35.60","35.80","-0.25","1,227",
"2018/09/07","4,623,757","164,737,386","35.60","36.05","35.35","35.70","-0.10","2,308",
"2018/09/10","4,058,127","143,323,070","35.70","35.75","35.15","35.35","-0.35","1,751",
"2018/09/11","3,097,949","109,488,623","35.40","35.55","35.20","35.35"," 0.00","1,385",
"2018/09/12","5,497,343","197,061,968","35.55","36.30","35.55","35.60","+0.25","2,790",
"2018/09/13","13,883,248","519,175,337","38.10","38.30","36.80","37.35","+1.75","5,773",
"2018/09/14","6,012,209","224,335,940","37.70","37.90","36.85","37.35"," 0.00","3,774",
"2018/09/17","4,046,431","151,861,206","37.40","37.80","37.30","37.65","+0.30","2,074",
"2018/09/18","3,980,892","149,293,675","37.50","37.70","37.25","37.70","+0.05","2,367",
"2018/09/19","3,513,463","132,212,436","37.80","37.85","37.40","37.80","+0.10","2,022",
"2018/09/20","3,661,475","136,712,154","37.85","37.90","37.05","37.20","-0.60","2,126",
"2018/09/21","10,676,867","405,644,784","37.50","38.40","37.25","38.10","+0.90","3,768",
"2018/09/25","4,241,990","162,244,155","38.00","38.45","37.85","38.20","+0.10","2,453",
"2018/09/26","1,996,712","75,851,106","38.00","38.40","37.75","38.00","-0.20","1,025",
"2018/09/27","4,148,066","158,241,362","37.70","38.40","37.65","38.40","+0.40","2,192",
"2018/09/28","6,834,219","263,469,843","38.05","39.15","38.05","38.40"," 0.00","2,637",
"2018/10/01","3,151,951","120,676,361","38.10","38.60","38.10","38.15","-0.25","1,850",
"2018/10/02","3,433,891","129,953,438","38.05","38.30","37.65","37.80","-0.35","1,747",
"2018/10/03","3,028,936","113,385,126","37.80","37.80","37.25","37.35","-0.45","1,654",
"2018/10/04","3,567,601","131,742,244","37.20","37.25","36.80","36.80","-0.55","2,064",
"2018/10/05","7,373,840","266,980,787","36.60","36.90","35.60","36.50","-0.30","3,205",
"2018/10/08","3,335,816","121,024,110","36.50","36.65","36.00","36.00","-0.50","1,968",
"2018/10/09","2,775,140","100,141,202","36.00","36.40","35.95","36.10","+0.10","1,507",
"2018/10/11","12,734,774","427,678,997","34.50","34.65","33.00","33.05","-3.05","6,495",
"2018/10/12","6,071,218","203,296,812","32.90","33.85","32.80","33.65","+0.60","3,766",
"2018/10/15","6,386,784","215,179,506","33.65","34.05","33.60","33.65"," 0.00","2,922",
"2018/10/16","4,444,183","150,573,925","34.30","34.30","33.50","33.95","+0.30","2,474",
"2018/10/17","2,960,435","101,327,538","34.10","34.45","34.00","34.15","+0.20","1,524",
"2018/10/18","2,188,983","74,777,306","34.50","34.50","34.00","34.35","+0.20","1,240",
"2018/10/19","8,205,255","281,800,368","34.25","34.55","34.00","34.50","+0.15","2,032",
"2018/10/22","3,542,889","123,120,023","34.45","35.20","34.15","34.70","+0.20","1,903",
"2018/10/23","6,770,110","239,670,549","35.10","35.75","34.75","35.65","+0.95","3,130",
"2018/10/24","5,051,065","180,647,568","35.70","36.10","35.25","35.65"," 0.00","3,234",
"2018/10/25","5,237,698","184,806,229","34.95","35.90","34.60","35.30","-0.35","3,001",
"2018/10/26","2,968,292","104,510,551","35.30","35.70","34.85","35.40","+0.10","1,822",
"2018/10/29","3,866,954","136,373,873","35.70","35.90","34.90","35.15","-0.25","1,912",
"2018/10/30","4,595,133","163,004,040","35.50","35.75","35.10","35.75","+0.60","2,027",
"2018/10/31","10,933,112","387,489,361","36.20","36.20","35.00","35.50","-0.25","4,402",
"2018/11/01","9,747,950","355,230,841","35.20","37.00","35.20","37.00","+1.50","4,470",
"2018/11/02","5,696,153","211,757,778","37.10","37.35","36.90","37.25","+0.25","2,679",
"2018/11/05","7,576,090","284,598,986","37.25","38.00","37.00","37.80","+0.55","3,329",
"2018/11/06","6,549,133","247,416,567","37.85","38.00","37.40","38.00","+0.20","3,132",
"2018/11/07","7,556,489","289,930,087","38.00","38.55","37.80","38.55","+0.55","3,350",
"2018/11/08","8,325,342","322,343,289","38.70","39.00","38.35","38.80","+0.25","3,657",
"2018/11/09","8,093,108","305,886,604","38.15","38.25","37.25","38.00","-0.80","4,043",
"2018/11/12","7,096,739","271,809,055","38.00","38.70","37.90","38.45","+0.45","2,737",
"2018/11/13","6,989,839","267,285,294","37.60","38.65","37.45","38.15","-0.30","3,225",
"2018/11/14","6,322,975","242,621,129","38.00","38.60","37.95","38.60","+0.45","2,889",
"2018/11/15","6,165,042","237,877,660","38.15","38.80","38.15","38.70","+0.10","2,837",
"2018/11/16","7,756,030","297,685,336","38.70","38.80","38.05","38.40","-0.30","3,958",
"2018/11/19","6,627,779","255,939,136","38.25","38.90","38.25","38.70","+0.30","2,966",
"2018/11/20","4,691,746","179,593,101","38.20","38.60","38.05","38.25","-0.45","2,376",
"2018/11/21","6,865,155","262,497,013","38.00","38.40","37.95","38.40","+0.15","2,602",
"2018/11/22","4,587,804","174,248,284","38.10","38.35","37.60","37.80","-0.60","2,146",
"2018/11/23","8,323,799","316,819,412","38.00","38.30","37.70","38.00","+0.20","2,762",
"2018/11/26","7,296,780","280,348,541","38.00","38.65","38.00","38.35","+0.35","3,518",
"2018/11/27","11,743,703","457,258,541","38.10","39.40","38.10","39.35","+1.00","5,401",
"2018/11/28","10,904,631","432,650,581","39.35","40.00","39.05","39.70","+0.35","5,408",
"2018/11/29","8,896,751","356,319,305","40.20","40.25","39.80","40.00","+0.30","3,765",
"2018/11/30","30,646,137","1,247,687,142","39.65","40.90","39.50","40.90","+0.90","4,808",
"2018/12/03","8,728,897","359,014,142","40.95","41.30","40.90","41.30","+0.40","4,525",
"2018/12/04","11,210,731","465,365,373","41.25","41.80","40.90","41.65","+0.35","4,233",
"2018/12/05","4,896,177","200,667,907","40.95","41.30","40.55","41.00","-0.65","3,043",
"2018/12/06","6,294,989","255,209,941","40.90","41.00","39.85","41.00"," 0.00","3,488",
"2018/12/07","4,837,020","197,360,191","40.90","41.00","40.50","40.55","-0.45","2,950",
"2018/12/10","6,126,940","249,021,894","39.60","40.95","39.60","40.95","+0.40","2,752",
"2018/12/11","6,647,974","268,185,881","40.05","40.65","39.90","40.50","-0.45","3,183",
"2018/12/12","8,067,480","327,210,503","40.85","40.90","40.40","40.50"," 0.00","3,064",
"2018/12/13","6,847,978","277,899,544","40.35","40.75","40.10","40.75","+0.25","2,652",
"2018/12/14","4,283,796","173,164,688","40.25","40.70","40.25","40.45","-0.30","2,241",
"2018/12/17","5,865,062","236,392,284","40.35","40.50","40.20","40.20","-0.25","1,761",
"2018/12/18","8,957,075","359,126,200","40.00","40.50","39.80","40.00","-0.20","3,523",
"2018/12/19","11,552,315","470,045,137","40.40","41.15","40.15","41.00","+1.00","5,075",
