"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數"
"2018/01/19","6,311,520","690,004,428","109.00","109.50","108.50","109.50"," 0.00","2,779",
"2018/01/22","3,280,210","359,570,490","109.00","110.50","109.00","109.50"," 0.00","1,140",
"2018/01/23","5,745,403","628,973,617","110.00","110.00","109.00","109.50"," 0.00","1,497",
"2018/01/24","3,267,701","358,780,832","109.50","110.00","109.00","110.00","+0.50","1,147",
"2018/01/25","3,439,102","378,962,220","110.00","110.50","109.50","110.00"," 0.00","2,066",
"2018/01/26","3,511,407","388,195,462","110.00","111.00","109.50","110.50","+0.50","1,638",
"2018/01/29","3,325,514","370,512,803","110.50","112.00","110.50","111.50","+1.00","2,071",
"2018/01/30","5,334,518","594,400,498","111.00","112.00","110.50","111.00","-0.50","1,931",
"2018/01/31","4,418,255","489,305,805","110.50","111.50","109.50","111.50","+0.50","1,673",
"2018/02/01","3,687,775","411,388,900","111.00","112.00","111.00","111.50"," 0.00","1,782",
"2018/02/02","7,900,974","866,064,640","111.50","111.50","108.50","109.00","-2.50","3,526",
"2018/02/05","6,590,852","717,232,781","108.00","110.00","107.50","109.00"," 0.00","2,365",
"2018/02/06","12,341,170","1,320,519,690","107.50","108.50","105.50","106.00","-3.00","4,497",
"2018/02/07","7,743,359","835,458,772","107.50","108.50","107.00","108.00","+2.00","4,617",
"2018/02/08","6,331,926","679,642,008","108.00","108.50","107.00","107.00","-1.00","2,683",
"2018/02/09","6,126,045","653,100,332","105.50","108.00","105.00","107.00"," 0.00","3,036",
"2018/02/12","3,894,679","418,409,832","107.00","108.00","106.50","107.50","+0.50","1,962",
"2018/02/21","5,141,976","556,195,341","108.00","109.00","107.50","108.00","+0.50","2,921",
"2018/02/22","8,469,519","908,648,552","107.50","108.00","106.50","107.00","-1.00","4,006",
"2018/02/23","7,840,684","838,535,682","107.00","107.50","106.50","107.50","+0.50","2,855",
"2018/02/26","4,600,202","495,969,816","107.50","108.50","107.50","107.50"," 0.00","1,451",
"2018/02/27","6,710,170","720,831,860","108.00","108.00","107.00","107.50"," 0.00","2,214",
"2018/03/01","7,878,120","842,500,829","107.00","107.50","106.50","106.50","-1.00","2,066",
"2018/03/02","3,097,304","331,088,671","106.50","107.50","106.50","107.00","+0.50","1,498",
"2018/03/05","4,365,945","465,822,955","107.00","107.50","106.50","106.50","-0.50","1,781",
"2018/03/06","3,589,912","385,941,696","107.50","108.00","107.00","107.50","+1.00","1,442",
"2018/03/07","4,561,275","489,629,652","107.50","108.00","107.00","107.00","-0.50","1,219",
"2018/03/08","4,124,801","441,831,600","107.00","107.50","107.00","107.00"," 0.00","1,887",
"2018/03/09","3,205,269","342,202,283","107.00","107.00","106.50","106.50","-0.50","1,495",
"2018/03/12","9,201,463","979,398,792","106.50","107.00","106.00","106.00","-0.50","4,016",
"2018/03/13","10,014,416","1,063,880,283","106.00","106.50","106.00","106.00"," 0.00","4,598",
"2018/03/14","12,673,751","1,345,439,464","106.50","106.50","106.00","106.00"," 0.00","4,977",
"2018/03/15","10,166,515","1,078,437,328","106.00","106.50","105.50","106.00"," 0.00","3,405",
"2018/03/16","15,656,928","1,654,109,368","106.00","106.50","105.50","105.50","-0.50","6,243",
"2018/03/19","8,301,039","878,748,143","105.50","106.50","105.50","106.00","+0.50","3,678",
"2018/03/20","5,354,522","569,004,080","106.00","107.00","106.00","106.00"," 0.00","2,211",
"2018/03/21","3,898,644","417,044,468","106.50","107.50","106.50","107.00","+1.00","2,190",
"2018/03/22","8,664,163","934,899,104","107.00","108.50","107.00","108.00","+1.00","2,404",
"2018/03/23","6,337,866","681,962,528","107.50","108.00","107.00","107.00","-1.00","2,440",
"2018/03/26","4,991,899","538,834,482","107.50","108.50","107.00","108.00","+1.00","1,795",
"2018/03/27","3,976,853","430,843,679","108.00","108.50","108.00","108.50","+0.50","1,703",
"2018/03/28","2,322,599","252,299,983","108.50","109.00","108.00","108.50"," 0.00","792",
"2018/03/29","4,920,004","534,159,436","109.00","109.00","108.00","109.00","+0.50","1,402",
"2018/03/30","3,820,338","417,456,501","108.50","109.50","108.50","109.50","+0.50","2,042",
"2018/03/31","1,736,504","190,855,440","109.50","110.00","109.50","110.00","+0.50","1,316",
"2018/04/02","1,577,967","173,565,370","110.00","110.50","109.50","110.00"," 0.00","840",
"2018/04/03","3,286,743","361,172,730","109.50","110.50","109.50","109.50","-0.50","1,856",
"2018/04/09","3,811,625","418,771,250","109.00","110.50","109.00","110.00","+0.50","2,466",
"2018/04/10","3,582,104","392,983,940","109.50","110.00","109.00","110.00"," 0.00","1,549",
"2018/04/11","3,218,581","354,548,910","110.00","110.50","109.50","110.00"," 0.00","1,586",
"2018/04/12","4,155,999","456,662,881","110.00","110.50","109.50","109.50","-0.50","1,405",
"2018/04/13","3,214,342","352,079,120","109.50","110.00","109.00","109.00","-0.50","902",
"2018/04/16","2,204,188","241,968,180","109.00","110.50","109.00","110.50","+1.50","1,138",
"2018/04/17","4,635,249","507,727,413","110.00","110.50","109.00","109.50","-1.00","1,794",
"2018/04/18","4,647,899","509,114,390","109.00","110.00","109.00","110.00","+0.50","1,808",
"2018/04/19","4,454,369","492,181,590","110.00","111.00","109.50","110.00"," 0.00","1,841",
"2018/04/20","2,267,690","250,054,900","110.00","110.50","109.50","110.00"," 0.00","1,075",
"2018/04/23","1,380,980","152,171,300","110.00","110.50","110.00","110.00"," 0.00","578",
"2018/04/24","3,117,767","341,130,473","110.00","110.00","109.00","109.00","-1.00","773",
"2018/04/25","3,716,883","404,834,507","109.00","109.50","108.50","108.50","-0.50","1,186",
"2018/04/26","2,943,546","320,790,283","108.50","109.50","108.50","109.00","+0.50","1,295",
"2018/04/27","2,514,201","275,106,504","109.00","110.00","108.50","109.00"," 0.00","1,272",
"2018/04/30","2,896,326","317,729,186","109.50","110.00","109.50","109.50","+0.50","1,046",
"2018/05/02","8,754,641","972,065,651","110.00","112.00","110.00","111.00","+1.50","2,015",
"2018/05/03","6,021,449","665,583,850","111.00","111.50","110.00","110.00","-1.00","2,196",
"2018/05/04","3,453,704","379,240,440","110.00","110.00","109.50","109.50","-0.50","1,548",
"2018/05/07","2,747,414","300,609,540","110.00","110.00","109.00","109.00","-0.50","1,195",
"2018/05/08","3,195,410","350,178,910","109.00","110.00","109.00","110.00","+1.00","797",
"2018/05/09","5,186,221","565,579,589","110.00","110.00","108.50","108.50","-1.50","1,608",
"2018/05/10","10,950,764","1,184,707,512","108.50","109.50","107.50","108.00","-0.50","3,232",
"2018/05/11","7,834,558","840,878,839","108.00","108.00","107.00","107.00","-1.00","2,933",
"2018/05/14","3,718,692","399,443,236","107.50","108.00","107.00","107.00"," 0.00","1,786",
"2018/05/15","3,778,436","405,927,088","107.00","108.00","107.00","107.00"," 0.00","1,665",
"2018/05/16","4,944,538","531,584,104","107.50","108.00","107.00","107.50","+0.50","2,753",
"2018/05/17","4,928,223","529,602,584","107.50","108.00","107.00","107.50"," 0.00","2,416",
"2018/05/18","3,555,888","384,930,339","108.00","108.50","107.50","108.50","+1.00","1,954",
"2018/05/21","3,827,743","416,847,487","108.50","109.50","108.00","108.50"," 0.00","1,420",
"2018/05/22","3,968,789","431,403,501","108.50","109.00","108.50","108.50"," 0.00","1,959",
"2018/05/23","6,743,800","731,952,700","108.50","109.50","108.00","108.50"," 0.00","1,741",
"2018/05/24","5,150,426","559,863,434","109.00","109.50","108.00","109.00","+0.50","1,812",
"2018/05/25","3,901,802","427,944,307","109.50","110.00","109.00","109.50","+0.50","2,324",
"2018/05/28","6,000,632","661,614,020","109.50","110.50","109.50","110.00","+0.50","2,817",
"2018/05/29","3,649,988","402,311,179","110.00","110.50","110.00","110.00"," 0.00","2,043",
"2018/05/30","3,806,218","417,861,063","109.50","110.00","109.00","109.50","-0.50","2,576",
"2018/05/31","7,926,954","872,189,986","109.50","110.50","109.50","110.00","+0.50","2,528",
"2018/06/01","2,537,276","279,941,860","110.00","110.50","109.50","110.50","+0.50","1,425",
"2018/06/04","3,042,648","335,450,780","110.50","110.50","110.00","110.50"," 0.00","1,407",
"2018/06/05","4,213,939","464,166,246","110.50","110.50","110.00","110.00","-0.50","2,032",
"2018/06/06","3,461,412","379,890,320","110.00","110.00","109.50","109.50","-0.50","1,902",
"2018/06/07","2,771,684","305,856,069","109.50","110.50","109.50","110.50","+1.00","1,314",
"2018/06/08","5,217,729","576,868,048","110.50","111.00","110.00","110.50"," 0.00","1,749",
"2018/06/11","4,459,123","492,324,030","110.50","111.00","110.00","110.00","-0.50","1,640",
"2018/06/12","3,407,980","375,935,276","110.50","110.50","110.00","110.50","+0.50","1,706",
"2018/06/13","5,541,767","615,167,637","110.50","111.50","110.50","111.00","+0.50","1,627",
"2018/06/14","3,796,119","420,231,709","110.50","111.50","110.00","110.00","-1.00","2,103",
"2018/06/15","7,216,712","793,226,204","110.50","111.00","109.50","109.50","-0.50","2,212",
"2018/06/19","9,973,104","1,095,662,940","109.50","111.00","109.50","109.50"," 0.00","4,343",
"2018/06/20","6,744,292","744,269,760","110.00","111.00","109.50","110.00","+0.50","2,519",
"2018/06/21","4,638,366","514,380,260","110.50","111.50","110.00","111.00","+1.00","2,252",
"2018/06/22","4,126,975","456,852,225","110.50","111.50","110.00","111.00"," 0.00","1,379",
"2018/06/25","2,763,595","306,372,045","110.50","111.50","110.50","110.50","-0.50","854",
"2018/06/26","3,786,409","417,896,186","110.00","111.00","110.00","110.50"," 0.00","1,751",
"2018/06/27","5,206,422","575,908,622","110.50","111.00","110.00","110.50"," 0.00","1,663",
"2018/06/28","4,271,344","472,556,184","110.50","111.00","110.00","111.00","+0.50","1,588",
"2018/06/29","4,160,814","460,411,886","110.00","111.00","110.00","110.50","-0.50","2,460",
"2018/07/02","2,683,266","296,278,526","110.50","111.00","110.00","110.00","-0.50","1,093",
"2018/07/03","3,575,502","395,953,222","110.00","111.00","110.00","110.50","+0.50","1,639",
"2018/07/04","2,593,727","287,335,819","110.50","111.00","110.50","111.00","+0.50","1,179",
"2018/07/05","3,665,255","405,999,672","111.00","111.50","110.50","110.50","-0.50","1,359",
"2018/07/06","5,153,915","572,098,565","110.50","111.50","110.50","111.00","+0.50","1,652",
"2018/07/09","7,891,721","879,858,031","111.00","112.00","110.50","111.50","+0.50","1,782",
"2018/07/10","13,572,349","1,438,637,692","107.00","107.00","105.00","106.00","X0.00","4,052",
"2018/07/11","4,533,833","479,868,631","106.00","106.50","105.50","106.00"," 0.00","1,752",
"2018/07/12","2,529,431","266,486,686","105.50","106.00","105.00","105.00","-1.00","1,296",
"2018/07/13","2,293,834","241,703,904","105.00","105.50","105.00","105.00"," 0.00","886",
"2018/07/16","983,617","103,653,700","105.50","106.00","105.00","105.50","+0.50","467",
"2018/07/17","2,326,809","245,045,754","105.50","105.50","105.00","105.50"," 0.00","1,140",
"2018/07/18","2,464,491","259,864,546","105.50","105.50","105.00","105.50"," 0.00","1,661",
"2018/07/19","7,718,665","810,599,641","105.50","105.50","104.50","105.00","-0.50","2,010",
"2018/07/20","2,041,742","214,322,410","105.00","105.50","104.50","105.00"," 0.00","1,045",
"2018/07/23","3,631,858","382,845,948","105.00","105.50","105.00","105.50","+0.50","1,337",
"2018/07/24","2,671,740","282,222,440","105.50","106.00","105.00","106.00","+0.50","780",
"2018/07/25","1,944,336","204,734,930","106.00","106.00","105.00","105.50","-0.50","922",
"2018/07/26","2,558,751","269,976,722","105.50","106.00","105.00","105.50"," 0.00","693",
"2018/07/27","1,665,850","175,362,663","105.50","105.50","105.00","105.50"," 0.00","1,087",
"2018/07/30","1,722,391","181,403,446","105.50","105.50","105.00","105.50"," 0.00","895",
"2018/07/31","2,989,153","315,909,218","105.50","106.00","105.50","105.50"," 0.00","1,698",
"2018/08/01","1,752,637","185,570,022","105.50","106.00","105.50","106.00","+0.50","753",
"2018/08/02","1,585,730","167,075,380","105.50","106.00","105.00","105.00","-1.00","743",
"2018/08/03","2,663,124","280,216,072","105.00","105.50","105.00","105.00"," 0.00","1,120",
"2018/08/06","1,194,468","126,082,108","105.50","106.00","105.00","105.50","+0.50","522",
"2018/08/07","2,189,951","230,258,315","105.50","106.00","105.00","105.00","-0.50","982",
"2018/08/08","3,188,697","335,363,025","105.00","105.50","105.00","105.00"," 0.00","1,535",
"2018/08/09","1,319,486","138,959,266","105.50","105.50","105.00","105.00"," 0.00","739",
"2018/08/10","1,970,056","207,837,936","105.50","106.00","105.00","106.00","+1.00","1,026",
"2018/08/13","1,466,943","154,984,458","106.00","106.00","105.50","105.50","-0.50","717",
"2018/08/14","2,033,277","215,215,862","106.00","106.00","105.50","106.00","+0.50","885",
"2018/08/15","1,381,444","146,006,564","106.00","106.00","105.50","105.50","-0.50","764",
"2018/08/16","6,412,511","674,175,398","105.50","106.00","105.00","105.00","-0.50","1,670",
"2018/08/17","1,615,331","170,574,586","105.50","106.00","105.00","106.00","+1.00","798",
"2018/08/20","3,003,830","317,851,980","106.00","106.00","105.50","106.00"," 0.00","1,064",
"2018/08/21","2,711,918","288,333,252","106.00","106.50","105.50","106.50","+0.50","1,316",
"2018/08/22","2,539,611","271,449,877","106.50","107.00","106.50","107.00","+0.50","1,158",
"2018/08/23","2,892,748","310,109,901","107.00","107.50","106.50","107.50","+0.50","836",
"2018/08/24","2,855,667","305,056,869","107.00","107.50","106.50","107.00","-0.50","1,215",
"2018/08/27","2,425,213","260,362,386","107.00","107.50","107.00","107.50","+0.50","1,033",
"2018/08/28","1,875,056","201,323,005","107.50","107.50","107.00","107.50"," 0.00","1,248",
"2018/08/29","3,700,806","397,000,384","107.00","107.50","107.00","107.50"," 0.00","1,318",
"2018/08/30","3,815,752","407,482,464","107.50","107.50","106.50","107.00","-0.50","2,788",
"2018/08/31","4,349,918","465,376,226","107.00","107.50","106.50","107.00"," 0.00","2,149",
"2018/09/03","1,264,723","135,514,205","107.50","107.50","106.50","107.50","+0.50","580",
"2018/09/04","2,663,043","285,934,113","107.00","108.00","107.00","107.50"," 0.00","1,024",
"2018/09/05","2,983,697","320,464,079","107.00","108.00","107.00","107.00","-0.50","988",
"2018/09/06","2,104,219","225,359,433","106.50","107.50","106.50","107.00"," 0.00","1,043",
"2018/09/07","2,398,201","257,550,097","107.00","107.50","106.50","107.50","+0.50","941",
"2018/09/10","3,780,390","407,280,914","107.50","108.00","107.00","107.50"," 0.00","1,470",
"2018/09/11","3,219,031","348,054,347","108.00","108.50","107.50","108.50","+1.00","1,198",
"2018/09/12","5,574,394","606,743,946","108.00","109.50","108.00","109.00","+0.50","2,031",
"2018/09/13","6,174,146","674,434,414","108.50","109.50","108.50","109.00"," 0.00","2,551",
"2018/09/14","5,089,381","557,245,529","109.00","110.00","109.00","109.50","+0.50","1,599",
"2018/09/17","2,845,583","309,756,047","109.50","109.50","108.50","109.00","-0.50","918",
"2018/09/18","4,120,617","449,428,253","109.00","109.50","108.50","109.00"," 0.00","1,006",
"2018/09/19","2,922,535","319,863,869","109.00","109.50","109.00","109.50","+0.50","1,246",
"2018/09/20","3,118,376","341,071,165","109.00","110.00","109.00","109.00","-0.50","1,071",
"2018/09/21","4,133,534","452,117,960","109.50","109.50","109.00","109.50","+0.50","1,974",
"2018/09/25","1,239,515","135,426,635","109.00","109.50","109.00","109.00","-0.50","490",
"2018/09/26","1,936,319","211,895,424","109.00","110.00","109.00","109.00"," 0.00","594",
"2018/09/27","2,191,252","239,769,583","109.00","109.50","109.00","109.50","+0.50","1,115",
"2018/09/28","1,977,814","216,356,040","109.00","109.50","109.00","109.50"," 0.00","1,104",
"2018/10/01","1,521,631","167,011,910","109.50","110.00","109.00","109.50"," 0.00","940",
"2018/10/02","1,936,195","211,488,348","109.50","110.00","109.00","109.00","-0.50","946",
"2018/10/03","1,570,870","171,814,261","109.00","109.50","108.50","109.50","+0.50","680",
"2018/10/04","2,389,493","259,164,484","109.50","109.50","108.00","108.00","-1.50","1,350",
"2018/10/05","4,620,211","497,828,384","108.00","108.50","107.00","108.50","+0.50","1,627",
"2018/10/08","3,440,112","373,035,208","108.50","109.00","108.00","109.00","+0.50","1,316",
"2018/10/09","5,139,961","560,582,224","108.50","109.50","108.50","109.00"," 0.00","2,392",
"2018/10/11","12,649,681","1,374,310,048","107.50","109.50","107.50","108.00","-1.00","3,691",
"2018/10/12","7,433,875","800,743,931","107.50","108.50","107.00","108.50","+0.50","2,844",
"2018/10/15","5,545,327","596,241,316","107.50","108.50","107.00","107.50","-1.00","1,873",
"2018/10/16","3,400,181","365,179,950","107.00","108.00","107.00","107.50"," 0.00","1,367",
"2018/10/17","2,350,434","253,579,872","107.50","108.50","107.50","108.00","+0.50","1,077",
"2018/10/18","2,323,612","250,706,596","107.50","108.00","107.50","108.00"," 0.00","1,168",
"2018/10/19","1,528,650","165,487,518","108.00","108.50","107.50","108.50","+0.50","577",
"2018/10/22","2,009,889","216,844,512","107.50","108.00","107.00","108.00","-0.50","550",
"2018/10/23","3,316,009","355,672,972","107.50","107.50","107.00","107.50","-0.50","1,177",
"2018/10/24","6,861,254","738,508,432","107.00","108.50","107.00","108.50","+1.00","2,036",
"2018/10/25","6,551,818","712,178,162","108.00","109.50","107.00","109.50","+1.00","2,396",
"2018/10/26","7,013,234","769,189,006","108.50","110.00","108.00","110.00","+0.50","2,863",
