"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數"
"2018/01/26","7,907,843","509,388,779","65.00","65.00","64.00","64.40","-0.50","3,869",
"2018/01/29","6,522,070","419,671,099","64.80","64.80","64.00","64.50","+0.10","2,401",
"2018/01/30","5,360,545","345,184,780","64.50","65.00","63.70","63.70","-0.80","3,016",
"2018/01/31","7,216,743","459,008,842","63.60","64.20","62.80","63.50","-0.20","3,677",
"2018/02/01","4,430,376","284,564,264","63.60","64.80","63.50","64.00","+0.50","2,636",
"2018/02/02","3,717,189","237,485,696","63.50","64.40","63.40","64.00"," 0.00","1,605",
"2018/02/05","5,863,282","368,841,857","63.00","63.50","62.50","62.90","-1.10","2,892",
"2018/02/06","13,141,598","793,091,751","61.20","61.50","59.50","60.00","-2.90","5,907",
"2018/02/07","8,197,660","493,490,300","60.80","61.10","59.40","59.40","-0.60","4,082",
"2018/02/08","6,274,491","374,159,260","60.00","60.10","59.50","59.50","+0.10","2,763",
"2018/02/09","8,713,373","509,425,188","58.00","59.50","57.50","59.20","-0.30","4,044",
"2018/02/12","9,319,905","545,771,291","59.20","59.20","58.20","58.50","-0.70","4,758",
"2018/02/21","9,236,776","552,108,720","60.60","60.60","59.40","59.50","+1.00","4,626",
"2018/02/22","5,386,667","321,167,283","59.50","59.90","59.40","59.70","+0.20","2,300",
"2018/02/23","7,589,924","452,965,960","59.80","60.00","59.50","59.60","-0.10","3,009",
"2018/02/26","4,212,002","251,994,946","60.20","60.30","59.60","59.70","+0.10","1,666",
"2018/02/27","8,018,963","478,899,275","59.80","60.00","59.60","59.60","-0.10","2,328",
"2018/03/01","9,185,442","540,229,628","58.50","59.10","58.50","58.80","-0.80","4,253",
"2018/03/02","3,671,030","215,953,070","58.50","59.40","58.30","59.30","+0.50","2,044",
"2018/03/05","3,656,117","216,952,328","59.30","59.50","59.10","59.30"," 0.00","1,641",
"2018/03/06","3,219,445","191,974,650","59.80","60.00","59.50","59.50","+0.20","1,652",
"2018/03/07","5,662,175","333,401,325","59.00","59.20","58.70","58.70","-0.80","2,828",
"2018/03/08","4,020,849","236,915,970","59.00","59.30","58.70","58.90","+0.20","1,677",
"2018/03/09","2,944,270","174,727,315","59.00","59.60","59.00","59.30","+0.40","1,554",
"2018/03/12","4,337,432","259,236,556","59.50","60.00","59.40","60.00","+0.70","2,361",
"2018/03/13","4,050,331","242,824,286","60.00","60.20","59.80","60.20","+0.20","2,002",
"2018/03/14","3,559,513","214,933,584","60.00","60.80","60.00","60.50","+0.30","1,988",
"2018/03/15","2,492,255","150,297,793","60.00","60.50","60.00","60.40","-0.10","1,104",
"2018/03/16","7,850,616","473,604,333","60.40","60.80","60.00","60.30","-0.10","2,671",
"2018/03/19","2,965,401","180,383,261","60.40","61.00","60.30","61.00","+0.70","1,657",
"2018/03/20","2,396,727","145,683,894","60.60","61.00","60.60","60.80","-0.20","1,560",
"2018/03/21","3,354,456","204,432,016","60.90","61.20","60.80","61.00","+0.20","1,980",
"2018/03/22","3,424,884","209,823,306","61.20","61.60","60.90","61.10","+0.10","1,844",
"2018/03/23","4,365,774","261,853,840","59.60","60.30","59.60","60.00","-1.10","2,334",
"2018/03/26","2,426,889","145,491,801","59.60","60.30","59.50","60.20","+0.20","1,473",
"2018/03/27","10,110,334","604,160,340","60.10","60.10","59.50","59.80","-0.40","5,020",
"2018/03/28","7,975,236","472,573,927","59.40","59.60","59.00","59.20","-0.60","3,633",
"2018/03/29","6,820,448","401,158,170","59.00","59.10","58.50","58.80","-0.40","3,427",
"2018/03/30","3,571,191","210,632,803","59.00","59.20","58.80","58.80"," 0.00","2,001",
"2018/03/31","996,069","59,002,816","59.00","59.40","58.80","59.10","+0.30","737",
"2018/04/02","2,509,689","148,131,183","59.10","59.30","58.90","59.00","-0.10","1,311",
"2018/04/03","6,079,271","355,164,900","58.50","58.70","58.30","58.30","-0.70","3,165",
"2018/04/09","6,047,812","350,406,011","58.00","58.40","57.50","58.00","-0.30","3,167",
"2018/04/10","5,668,601","327,392,258","57.60","58.00","57.60","57.70","-0.30","2,929",
"2018/04/11","5,553,371","321,651,266","58.00","58.40","57.50","57.50","-0.20","2,871",
"2018/04/12","9,200,144","524,565,936","57.60","57.70","56.60","56.80","-0.70","5,087",
"2018/04/13","10,894,249","613,535,478","56.80","56.80","56.10","56.10","-0.70","4,572",
"2018/04/16","11,097,799","613,164,408","56.00","56.10","55.00","55.10","-1.00","6,779",
"2018/04/17","13,820,134","747,006,036","55.00","55.00","53.80","53.80","-1.30","7,640",
"2018/04/18","12,443,134","665,304,265","53.70","54.40","53.00","53.20","-0.60","6,574",
"2018/04/19","8,146,567","444,912,470","53.50","54.90","53.50","54.90","+1.70","4,024",
"2018/04/20","9,086,170","492,745,635","54.90","54.90","54.00","54.00","-0.90","3,484",
"2018/04/23","6,113,329","330,832,806","54.10","54.60","53.90","54.10","+0.10","2,463",
"2018/04/24","5,863,563","318,980,386","54.20","54.80","53.60","54.30","+0.20","3,224",
"2018/04/25","3,276,823","177,792,548","54.00","54.40","53.90","54.20","-0.10","1,646",
"2018/04/26","3,542,319","192,391,182","54.30","54.70","54.10","54.10","-0.10","2,183",
"2018/04/27","4,905,619","266,082,799","54.40","54.80","54.00","54.00","-0.10","2,510",
"2018/04/30","7,477,744","404,442,169","54.50","54.50","53.80","54.10","+0.10","2,518",
"2018/05/02","7,304,571","394,203,334","54.10","54.50","53.60","53.60","-0.50","3,508",
"2018/05/03","10,122,134","535,983,702","53.50","53.50","52.60","52.70","-0.90","5,659",
"2018/05/04","9,035,040","476,012,520","52.50","53.10","52.30","52.80","+0.10","3,101",
"2018/05/07","3,353,534","178,196,998","53.10","53.50","52.80","53.10","+0.30","1,966",
"2018/05/08","6,892,100","364,498,596","53.10","53.10","52.70","52.80","-0.30","2,806",
"2018/05/09","11,352,813","594,906,048","52.60","52.70","52.20","52.40","-0.40","3,993",
"2018/05/10","5,849,061","309,193,731","52.50","53.10","52.40","52.90","+0.50","2,716",
"2018/05/11","6,297,627","334,792,771","53.00","53.40","53.00","53.10","+0.20","2,674",
"2018/05/14","17,435,546","904,535,290","53.10","53.10","51.10","52.10","-1.00","6,977",
"2018/05/15","9,557,515","497,729,383","52.00","52.90","51.50","52.50","+0.40","4,207",
"2018/05/16","6,713,081","351,583,771","52.60","52.60","52.10","52.60","+0.10","2,696",
"2018/05/17","7,758,055","411,669,913","52.80","53.30","52.70","52.90","+0.30","3,245",
"2018/05/18","6,113,523","322,069,753","53.00","53.10","52.50","52.60","-0.30","3,269",
"2018/05/21","6,268,907","332,048,771","52.60","53.20","52.60","52.90","+0.30","2,249",
"2018/05/22","14,228,448","778,943,911","53.50","55.40","53.50","55.00","+2.10","6,805",
"2018/05/23","12,458,222","667,877,664","54.80","54.80","53.00","53.00","-2.00","6,341",
"2018/05/24","4,233,233","226,372,127","53.50","53.80","53.20","53.50","+0.50","1,796",
"2018/05/25","7,286,722","388,697,135","53.40","53.50","53.10","53.40","-0.10","2,179",
"2018/05/28","8,191,701","440,352,167","53.80","54.50","53.40","53.60","+0.20","3,693",
"2018/05/29","3,804,761","204,979,794","53.90","54.10","53.60","53.90","+0.30","2,046",
"2018/05/30","7,937,270","424,477,160","53.60","53.80","53.20","53.40","-0.50","3,262",
"2018/05/31","13,893,910","738,937,985","53.70","53.70","53.00","53.00","-0.40","3,740",
"2018/06/01","16,769,129","918,958,185","53.70","55.30","53.50","55.10","+2.10","7,275",
"2018/06/04","23,243,287","1,315,020,342","55.90","57.50","55.90","57.50","+2.40","9,465",
"2018/06/05","10,394,541","592,950,237","57.80","57.80","56.50","57.00","-0.50","5,787",
"2018/06/06","8,806,635","502,219,404","57.10","57.40","56.50","57.20","+0.20","3,735",
"2018/06/07","6,046,805","344,289,285","57.20","57.40","56.60","57.00","-0.20","3,015",
"2018/06/08","9,368,640","526,076,016","57.00","57.00","55.80","56.20","-0.80","4,912",
"2018/06/11","11,459,918","636,695,428","56.40","56.40","55.10","55.30","-0.90","4,924",
"2018/06/12","9,292,997","512,236,525","55.90","55.90","54.90","54.90","-0.40","4,512",
"2018/06/13","6,428,759","354,687,756","55.00","55.50","54.90","55.20","+0.30","3,483",
"2018/06/14","7,708,928","421,575,646","55.00","55.00","54.50","54.50","-0.70","3,863",
"2018/06/15","17,278,637","933,309,414","54.50","54.80","53.80","53.90","-0.60","5,310",
"2018/06/19","8,472,699","455,134,993","53.90","54.30","53.50","53.50","-0.40","4,791",
"2018/06/20","5,720,927","307,385,724","53.60","54.30","53.10","54.00","+0.50","2,978",
"2018/06/21","4,156,448","225,318,618","54.40","54.50","54.00","54.00"," 0.00","2,326",
"2018/06/22","5,975,291","324,190,605","53.90","54.70","53.50","54.50","+0.50","2,652",
"2018/06/25","5,780,783","311,738,687","54.20","54.50","53.60","53.70","-0.80","3,085",
"2018/06/26","5,379,098","286,773,122","53.50","53.70","53.20","53.20","-0.50","2,810",
"2018/06/27","6,934,058","368,359,967","53.60","53.70","52.90","53.00","-0.20","3,348",
"2018/06/28","8,092,496","426,356,488","52.70","52.90","52.40","52.80","-0.20","3,434",
"2018/06/29","6,245,813","331,497,969","53.00","53.60","52.60","53.50","+0.70","2,846",
"2018/07/02","5,320,798","282,465,645","53.50","53.60","52.90","53.00","-0.50","2,568",
"2018/07/03","7,281,688","382,757,374","53.00","53.10","52.40","52.40","-0.60","3,757",
"2018/07/04","8,652,119","450,862,624","52.40","52.50","51.90","51.90","-0.50","4,114",
"2018/07/05","7,031,034","366,180,970","52.50","52.50","51.80","52.10","+0.20","2,948",
"2018/07/06","8,342,489","418,316,265","52.10","52.30","51.50","51.70","-0.40","3,604",
"2018/07/09","3,611,452","188,402,424","52.20","52.30","52.00","52.20","+0.50","1,732",
"2018/07/10","6,590,612","344,553,277","52.50","52.60","52.00","52.60","+0.40","2,140",
"2018/07/11","9,029,186","468,019,363","51.40","52.20","51.30","52.20","-0.40","3,653",
"2018/07/12","4,103,207","213,314,268","52.00","52.20","51.70","51.90","-0.30","2,503",
"2018/07/13","4,050,033","211,781,234","52.30","52.50","52.10","52.40","+0.50","2,225",
"2018/07/16","3,304,492","173,289,917","52.60","52.70","52.20","52.60","+0.20","1,695",
"2018/07/17","4,680,949","247,691,669","52.60","53.30","52.50","53.20","+0.60","2,956",
"2018/07/18","6,629,127","356,070,156","53.70","54.00","53.40","54.00","+0.80","3,731",
"2018/07/19","6,254,627","339,924,317","54.00","54.60","54.00","54.60","+0.60","3,094",
"2018/07/20","7,538,463","409,096,128","54.60","54.70","54.00","54.20","-0.40","3,114",
"2018/07/23","5,084,087","275,034,129","54.20","54.50","53.70","54.50","+0.30","2,651",
"2018/07/24","6,702,981","365,189,955","54.50","54.60","54.30","54.60","+0.10","2,710",
"2018/07/25","8,123,398","446,712,359","54.60","55.20","54.50","55.20","+0.60","3,932",
"2018/07/26","12,011,555","667,717,192","56.00","56.00","55.20","55.50","+0.30","4,121",
"2018/07/27","16,548,409","920,543,612","55.70","55.90","55.30","55.60","+0.10","6,918",
"2018/07/30","15,733,655","824,407,174","52.70","52.70","52.10","52.50","X0.00","5,921",
"2018/07/31","5,570,688","293,002,864","52.50","52.90","52.20","52.90","+0.40","2,575",
"2018/08/01","5,243,428","278,288,799","52.90","53.30","52.70","53.30","+0.40","2,282",
"2018/08/02","6,392,027","336,003,319","53.30","53.40","52.20","52.30","-1.00","2,822",
"2018/08/03","5,481,081","287,726,268","52.50","52.80","52.30","52.60","+0.30","2,472",
"2018/08/06","4,351,255","229,177,357","52.70","52.90","52.40","52.60"," 0.00","2,113",
"2018/08/07","5,687,099","300,365,005","52.90","53.10","52.50","52.60"," 0.00","2,974",
"2018/08/08","5,729,384","303,345,622","52.90","53.20","52.80","53.10","+0.50","3,417",
"2018/08/09","5,959,703","315,247,219","53.20","53.40","52.60","52.60","-0.50","3,197",
"2018/08/10","5,656,855","297,508,519","52.60","52.80","52.50","52.60"," 0.00","3,259",
"2018/08/13","9,730,522","506,095,100","52.60","52.60","51.60","51.80","-0.80","4,823",
"2018/08/14","4,435,480","229,723,860","52.00","52.20","51.60","51.70","-0.10","2,488",
"2018/08/15","4,885,153","252,853,356","51.80","52.00","51.60","51.80","+0.10","2,803",
"2018/08/16","4,748,701","244,488,752","51.60","51.80","51.20","51.40","-0.40","2,350",
"2018/08/17","5,703,659","297,699,453","52.00","52.40","51.80","52.20","+0.80","3,142",
"2018/08/20","3,890,197","203,628,539","52.60","52.60","52.10","52.20"," 0.00","2,264",
"2018/08/21","3,430,268","179,316,462","52.20","52.50","52.00","52.50","+0.30","1,737",
"2018/08/22","3,368,799","175,775,141","52.30","52.40","52.00","52.30","-0.20","2,318",
"2018/08/23","2,940,277","153,576,775","52.30","52.50","52.10","52.20","-0.10","2,104",
"2018/08/24","3,943,526","205,043,992","52.20","52.20","51.80","51.90","-0.30","1,952",
"2018/08/27","5,842,595","303,022,540","52.10","52.20","51.70","51.70","-0.20","2,732",
"2018/08/28","9,607,556","505,902,968","52.00","53.00","52.00","53.00","+1.30","3,611",
"2018/08/29","6,627,484","354,137,585","53.50","53.80","53.20","53.50","+0.50","3,164",
"2018/08/30","3,687,242","196,279,540","53.50","53.70","52.90","53.20","-0.30","2,482",
"2018/08/31","6,530,923","344,779,913","53.20","53.30","52.50","52.80","-0.40","1,914",
"2018/09/03","5,590,044","292,627,401","53.10","53.10","52.10","52.20","-0.60","2,860",
"2018/09/04","14,115,036","732,304,584","52.30","52.30","51.30","52.00","-0.20","4,654",
"2018/09/05","9,118,028","471,792,756","52.00","52.00","51.60","51.60","-0.40","3,183",
"2018/09/06","13,692,450","695,134,150","51.50","51.60","50.20","50.70","-0.90","6,380",
"2018/09/07","9,879,477","497,677,870","50.50","50.80","50.10","50.10","-0.60","4,586",
"2018/09/10","11,285,010","558,156,874","50.00","50.10","49.15","49.60","-0.50","5,553",
"2018/09/11","9,068,258","451,104,750","50.00","50.00","49.60","49.70","+0.10","3,775",
"2018/09/12","6,377,627","319,597,605","49.80","50.30","49.80","50.30","+0.60","3,055",
"2018/09/13","12,904,924","664,636,078","50.80","52.00","50.70","51.70","+1.40","4,252",
"2018/09/14","12,770,640","666,021,245","52.00","52.50","52.00","52.00","+0.30","5,590",
"2018/09/17","5,057,989","262,731,011","52.00","52.30","51.50","52.30","+0.30","2,206",
"2018/09/18","14,219,096","751,722,733","52.20","53.30","51.90","52.80","+0.50","5,857",
"2018/09/19","4,976,126","263,504,852","53.20","53.30","52.80","53.00","+0.20","2,903",
"2018/09/20","4,650,788","244,126,101","53.10","53.20","52.00","52.20","-0.80","2,458",
"2018/09/21","8,838,131","459,710,238","52.20","52.70","51.60","52.20"," 0.00","3,322",
"2018/09/25","4,535,209","239,524,077","52.20","53.00","52.20","53.00","+0.80","2,478",
"2018/09/26","3,110,438","164,368,014","52.90","53.00","52.60","52.90","-0.10","1,667",
"2018/09/27","5,904,097","311,330,371","52.80","53.00","52.40","53.00","+0.10","2,072",
"2018/09/28","6,101,626","323,515,392","52.80","53.20","52.80","53.20","+0.20","2,596",
"2018/10/01","5,571,195","298,181,002","53.30","53.90","53.20","53.30","+0.10","3,422",
"2018/10/02","4,748,517","250,903,301","53.30","53.40","52.50","52.80","-0.50","2,756",
"2018/10/03","2,429,510","127,721,223","52.80","52.90","52.40","52.50","-0.30","1,292",
"2018/10/04","7,281,181","378,303,267","52.50","52.50","51.50","51.50","-1.00","3,337",
"2018/10/05","6,804,915","346,789,962","51.50","51.70","50.50","50.50","-1.00","3,348",
"2018/10/08","5,598,274","283,744,336","50.50","51.00","50.10","50.70","+0.20","3,004",
"2018/10/09","6,965,549","354,618,875","51.20","51.20","50.60","50.60","-0.10","3,191",
"2018/10/11","20,335,531","997,698,217","49.30","49.60","48.75","48.80","-1.80","10,040",
"2018/10/12","9,042,814","439,737,581","48.60","49.30","48.00","49.15","+0.35","4,876",
"2018/10/15","7,395,051","358,707,109","48.70","48.90","48.40","48.45","-0.70","3,452",
"2018/10/16","7,884,846","382,039,739","48.35","48.60","48.35","48.40","-0.05","3,366",
"2018/10/17","5,852,559","287,015,199","48.90","49.30","48.80","49.00","+0.60","2,982",
"2018/10/18","3,726,564","181,543,815","49.00","49.00","48.60","48.65","-0.35","1,979",
"2018/10/19","11,065,231","529,080,845","48.50","48.50","47.55","47.90","-0.75","4,184",
"2018/10/22","7,701,824","367,519,352","47.90","47.95","47.55","47.75","-0.15","2,990",
"2018/10/23","5,976,492","287,320,598","47.80","48.40","47.80","48.00","+0.25","2,803",
"2018/10/24","5,991,800","287,912,092","48.20","48.50","47.60","48.40","+0.40","3,071",
"2018/10/25","10,073,079","478,382,300","47.75","47.95","47.00","47.50","-0.90","4,516",
"2018/10/26","6,513,161","310,061,023","47.70","48.00","47.50","47.50"," 0.00","2,206",
"2018/10/29","4,373,794","208,528,687","47.50","47.95","47.35","47.80","+0.30","1,536",
"2018/10/30","4,087,059","195,126,769","47.95","48.05","47.40","47.75","-0.05","1,484",
"2018/10/31","7,819,024","378,137,823","48.65","48.85","48.00","48.85","+1.10","2,809",
"2018/11/01","4,062,094","198,567,970","48.40","49.20","48.30","49.20","+0.35","1,903",
"2018/11/02","7,173,551","355,103,844","49.25","49.70","49.00","49.60","+0.40","2,835",
"2018/11/05","5,015,317","245,467,317","49.20","49.40","48.35","49.40","-0.20","1,818",
"2018/11/06","2,636,456","129,283,476","49.40","49.40","48.75","49.20","-0.20","1,168",
"2018/11/07","6,806,055","337,509,681","49.20","49.90","49.10","49.90","+0.70","2,542",
"2018/11/08","4,474,488","223,629,550","50.30","50.30","49.75","50.00","+0.10","2,453",
"2018/11/09","3,321,584","163,235,855","50.00","50.00","48.70","49.40","-0.60","1,877",
"2018/11/12","2,066,042","102,241,520","49.35","49.70","49.20","49.50","+0.10","1,170",
"2018/11/13","3,497,150","170,554,650","48.35","49.40","48.35","48.70","-0.80","1,929",
"2018/11/14","6,156,180","302,547,454","48.70","49.50","48.65","49.50","+0.80","2,690",
"2018/11/15","5,850,900","285,086,250","49.30","49.30","48.55","48.85","-0.65","3,080",
"2018/11/16","4,185,933","206,486,322","49.30","49.50","49.00","49.45","+0.60","2,155",
"2018/11/19","4,752,120","235,609,471","49.60","49.80","49.20","49.65","+0.20","1,962",
"2018/11/20","2,647,360","130,451,380","49.45","49.60","49.00","49.30","-0.35","1,713",
"2018/11/21","4,054,588","198,247,482","49.00","49.20","48.45","49.05","-0.25","2,121",
"2018/11/22","4,348,140","211,763,226","49.05","49.05","48.50","48.55","-0.50","2,200",
"2018/11/23","3,160,326","154,671,924","48.55","49.20","48.55","48.90","+0.35","1,721",
"2018/11/26","4,522,010","222,350,182","49.15","49.70","48.80","49.00","+0.10","2,698",
"2018/11/27","4,977,854","245,066,319","49.20","49.50","48.75","49.45","+0.45","2,681",
"2018/11/28","10,133,644","497,786,120","49.45","49.45","48.80","49.40","-0.05","4,326",
"2018/11/29","5,771,782","284,995,906","49.65","49.70","49.15","49.15","-0.25","2,847",
"2018/11/30","11,257,518","560,673,810","49.50","49.95","49.25","49.95","+0.80","2,074",
"2018/12/03","12,611,714","634,179,199","50.30","50.60","50.00","50.30","+0.35","4,785",
