"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數"
"2018/04/19","2,822,940","370,516,604","129.50","133.00","129.50","132.50","+4.50","1,780",
"2018/04/20","1,326,864","171,632,154","130.50","132.00","128.00","128.00","-4.50","1,005",
"2018/04/23","4,823,017","642,342,744","127.50","136.50","127.50","133.00","+5.00","3,283",
"2018/04/24","2,925,743","375,965,618","132.50","133.50","125.00","126.00","-7.00","1,738",
"2018/04/25","8,223,068","935,147,921","116.00","116.00","113.50","113.50","-12.50","3,537",
"2018/04/26","5,800,525","651,944,325","113.50","114.50","111.00","113.00","-0.50","3,853",
"2018/04/27","6,118,005","671,651,546","113.00","113.50","107.50","109.50","-3.50","3,114",
"2018/04/30","4,279,895","477,360,425","109.00","113.50","107.50","113.00","+3.50","2,449",
"2018/05/02","2,341,807","264,392,691","111.50","114.00","111.00","113.00"," 0.00","1,273",
"2018/05/03","1,346,498","151,060,774","112.00","113.00","110.50","112.00","-1.00","952",
"2018/05/04","2,014,126","222,865,494","111.00","111.50","109.50","110.00","-2.00","1,256",
"2018/05/07","1,227,682","136,085,884","111.00","112.50","110.00","110.00"," 0.00","689",
"2018/05/08","1,780,350","196,229,850","110.00","111.00","109.50","110.50","+0.50","1,233",
"2018/05/09","1,711,993","190,722,714","110.50","112.50","110.50","111.50","+1.00","1,026",
"2018/05/10","1,878,465","211,034,080","111.50","113.50","111.00","112.00","+0.50","1,116",
"2018/05/11","1,174,627","133,581,159","112.50","114.50","112.50","113.50","+1.50","855",
"2018/05/14","1,236,363","142,466,121","114.00","116.50","113.50","115.50","+2.00","809",
"2018/05/15","1,857,773","217,526,941","116.00","118.00","115.50","117.00","+1.50","1,372",
"2018/05/16","1,106,621","127,909,722","116.50","117.00","115.00","115.50","-1.50","885",
"2018/05/17","598,408","68,809,212","116.50","116.50","114.50","114.50","-1.00","466",
"2018/05/18","375,791","42,948,965","115.50","115.50","114.00","114.00","-0.50","277",
"2018/05/21","377,649","43,734,135","115.00","116.50","114.50","116.00","+2.00","303",
"2018/05/22","782,371","91,872,036","116.50","118.50","116.50","117.00","+1.00","614",
"2018/05/23","752,862","87,496,492","117.50","118.00","115.50","115.50","-1.50","584",
"2018/05/24","486,920","56,345,836","116.50","117.00","115.00","115.00","-0.50","405",
"2018/05/25","460,526","53,396,990","115.50","116.50","115.00","115.50","+0.50","341",
"2018/05/28","1,008,165","118,584,305","116.50","119.00","115.50","117.50","+2.00","694",
"2018/05/29","951,158","109,523,170","117.50","118.00","114.00","114.00","-3.50","703",
"2018/05/30","1,245,503","141,342,352","113.50","115.00","112.50","112.50","-1.50","981",
"2018/05/31","1,897,416","217,284,128","113.50","115.50","113.50","114.50","+2.00","864",
"2018/06/01","1,458,870","170,347,420","114.00","118.00","114.00","116.50","+2.00","945",
"2018/06/04","1,511,047","178,402,013","117.00","119.00","116.00","118.00","+1.50","1,103",
"2018/06/05","2,057,941","239,077,896","118.00","119.00","114.50","115.50","-2.50","1,197",
"2018/06/06","1,194,946","138,168,290","116.00","116.50","115.00","115.00","-0.50","889",
"2018/06/07","1,555,160","178,305,740","116.00","116.00","113.50","115.00"," 0.00","1,213",
"2018/06/08","1,447,956","164,916,440","114.50","115.00","113.00","114.00","-1.00","980",
"2018/06/11","1,016,364","114,865,632","114.00","114.50","112.50","112.50","-1.50","776",
"2018/06/12","1,905,870","212,677,501","112.50","112.50","111.00","111.00","-1.50","1,290",
"2018/06/13","1,725,969","192,612,629","112.00","112.50","111.00","112.00","+1.00","1,185",
"2018/06/14","2,124,488","237,285,909","111.50","112.00","111.00","111.00","-1.00","1,733",
"2018/06/15","7,471,853","839,692,889","111.50","114.00","110.50","113.00","+2.00","1,928",
"2018/06/19","2,115,642","240,316,188","112.00","115.00","111.00","114.00","+1.00","1,589",
"2018/06/20","1,544,801","176,154,314","114.00","115.00","112.50","114.00"," 0.00","1,039",
"2018/06/21","1,041,918","119,161,152","114.00","115.00","113.00","114.00"," 0.00","819",
"2018/06/22","982,837","111,744,918","113.50","114.50","112.00","114.50","+0.50","625",
"2018/06/25","1,269,707","143,139,391","113.50","114.00","111.50","113.00","-1.50","830",
"2018/06/26","1,525,383","170,243,396","111.50","113.50","110.00","112.00","-1.00","873",
"2018/06/27","1,072,943","120,582,643","112.00","113.50","112.00","112.00"," 0.00","683",
"2018/06/28","1,529,735","168,929,850","112.00","112.00","109.00","109.50","-2.50","1,044",
"2018/06/29","1,486,742","164,380,362","110.00","111.00","109.50","111.00","+1.50","1,002",
"2018/07/02","1,695,726","192,356,038","111.50","114.50","111.50","113.00","+2.00","1,219",
"2018/07/03","950,075","107,465,825","112.50","114.50","111.50","111.50","-1.50","772",
"2018/07/04","837,781","94,158,972","111.50","113.50","111.50","112.00","+0.50","670",
"2018/07/05","958,115","108,623,933","112.00","114.50","112.00","112.00"," 0.00","533",
"2018/07/06","1,500,993","171,369,701","113.00","115.50","113.00","113.50","+1.50","1,033",
"2018/07/09","1,015,063","116,985,266","114.50","116.00","114.50","115.50","+2.00","710",
"2018/07/10","1,066,434","124,113,055","116.00","117.00","115.50","116.50","+1.00","753",
"2018/07/11","1,292,676","151,019,916","116.00","118.00","116.00","116.50"," 0.00","872",
"2018/07/12","1,772,481","209,122,496","116.00","119.50","115.50","119.00","+2.50","1,302",
"2018/07/13","1,516,506","181,445,464","120.00","121.50","118.50","118.50","-0.50","873",
"2018/07/16","775,868","91,701,056","119.00","119.50","117.50","118.00","-0.50","485",
"2018/07/17","1,659,227","199,482,513","119.00","121.50","118.00","120.00","+2.00","1,205",
"2018/07/18","1,640,283","199,139,597","121.00","122.50","121.00","121.00","+1.00","1,105",
"2018/07/19","1,518,969","185,471,718","120.50","123.50","120.50","122.00","+1.00","874",
"2018/07/20","1,865,438","229,598,374","123.00","124.50","121.00","123.50","+1.50","1,114",
"2018/07/23","1,670,470","202,399,400","123.00","123.50","120.00","120.00","-3.50","1,042",
"2018/07/24","1,068,247","128,850,140","120.50","122.50","119.50","120.50","+0.50","830",
"2018/07/25","568,669","68,856,280","120.50","121.50","120.50","121.00","+0.50","460",
"2018/07/26","1,180,956","143,473,676","121.00","122.00","120.50","121.50","+0.50","677",
"2018/07/27","2,162,722","266,541,528","121.50","124.50","121.50","124.50","+3.00","1,195",
"2018/07/30","1,600,764","197,969,472","125.00","125.50","123.00","123.00","-1.50","923",
"2018/07/31","1,484,632","181,444,104","122.50","123.00","121.00","123.00"," 0.00","1,065",
"2018/08/01","1,004,065","123,535,495","124.00","124.50","122.00","122.50","-0.50","720",
"2018/08/02","1,528,815","186,896,430","121.50","123.00","121.00","123.00","+0.50","652",
"2018/08/03","8,746,537","1,172,220,495","129.00","135.00","128.50","135.00","+12.00","4,483",
"2018/08/06","15,396,477","2,120,470,326","138.50","141.00","133.50","138.00","+3.00","7,854",
"2018/08/07","9,106,452","1,257,489,972","141.00","142.50","134.00","136.00","-2.00","4,601",
"2018/08/08","13,117,247","1,837,738,185","138.00","143.00","138.00","143.00","+7.00","6,763",
"2018/08/09","4,396,370","624,914,910","141.00","145.50","139.00","143.50","+0.50","2,876",
"2018/08/10","3,668,196","514,830,940","142.00","142.50","138.50","140.00","-3.50","2,399",
"2018/08/13","3,620,536","492,062,896","139.00","139.50","133.00","135.50","-4.50","2,239",
"2018/08/14","4,736,474","668,544,204","137.50","146.00","135.50","146.00","+10.50","3,167",
"2018/08/15","6,356,215","869,890,525","143.50","143.50","132.00","134.50","-11.50","4,815",
"2018/08/16","3,638,966","492,732,842","133.00","138.50","130.50","137.50","+3.00","2,875",
"2018/08/17","1,746,025","238,511,407","137.00","138.50","135.50","136.50","-1.00","1,401",
"2018/08/20","1,633,710","223,699,770","137.00","138.50","134.50","138.00","+1.50","1,151",
"2018/08/21","1,549,089","214,854,460","138.00","140.50","137.00","140.00","+2.00","1,186",
"2018/08/22","1,589,462","217,259,294","138.00","138.00","135.00","137.00","-3.00","1,197",
"2018/08/23","2,176,806","302,800,126","136.00","140.50","136.00","139.50","+2.50","1,579",
"2018/08/24","2,197,420","307,391,460","139.00","141.50","138.00","138.50","-1.00","1,495",
"2018/08/27","2,723,639","384,856,416","139.50","143.50","137.50","142.00","+3.50","1,920",
"2018/08/28","2,288,415","328,808,845","142.00","145.00","142.00","143.50","+1.50","1,590",
"2018/08/29","3,041,928","442,840,016","143.50","147.00","143.00","146.00","+2.50","2,100",
"2018/08/30","3,289,456","483,384,076","147.00","148.50","144.50","146.00"," 0.00","2,040",
"2018/08/31","4,332,673","645,640,277","147.50","150.50","146.00","149.00","+3.00","2,454",
"2018/09/03","3,270,318","476,027,792","151.00","151.00","142.50","143.50","-5.50","2,431",
"2018/09/04","1,762,716","255,884,536","145.00","146.50","144.00","146.00","+2.50","1,248",
"2018/09/05","3,812,107","566,971,943","147.00","150.00","146.50","149.50","+3.50","2,163",
"2018/09/06","2,801,299","402,307,103","144.00","146.00","142.00","142.50","X0.00","1,885",
"2018/09/07","2,706,584","377,349,792","142.00","144.50","136.50","138.00","-4.50","1,930",
"2018/09/10","2,986,213","410,780,997","139.00","140.00","134.00","138.50","+0.50","2,052",
"2018/09/11","3,106,021","440,963,982","140.00","145.00","139.50","142.50","+4.00","1,993",
"2018/09/12","3,919,886","539,290,496","142.50","143.50","133.50","135.50","-7.00","2,345",
"2018/09/13","3,951,127","534,073,449","136.00","139.00","132.00","133.00","-2.50","2,436",
"2018/09/14","3,377,262","455,485,021","134.50","136.50","132.50","136.00","+3.00","2,110",
"2018/09/17","1,977,575","267,229,775","135.00","137.00","133.50","136.00"," 0.00","1,338",
"2018/09/18","4,551,404","638,103,254","134.50","144.00","134.00","140.50","+4.50","2,856",
"2018/09/19","2,836,405","395,605,390","142.00","142.50","138.00","138.00","-2.50","2,060",
"2018/09/20","2,487,245","349,154,800","139.00","142.00","137.50","140.00","+2.00","1,560",
"2018/09/21","5,479,663","754,771,658","140.00","141.00","135.00","137.50","-2.50","3,090",
"2018/09/25","2,391,802","324,872,666","136.50","138.00","134.00","135.50","-2.00","1,455",
"2018/09/26","1,382,890","186,029,903","135.50","135.50","133.50","134.00","-1.50","823",
"2018/09/27","2,794,181","373,097,157","134.00","135.00","132.00","134.00"," 0.00","1,950",
"2018/09/28","3,298,867","448,783,912","134.50","138.00","134.50","136.00","+2.00","1,778",
"2018/10/01","2,146,604","291,106,644","136.00","137.50","134.50","136.00"," 0.00","1,646",
"2018/10/02","5,308,336","694,016,505","135.50","136.00","127.50","128.50","-7.50","3,269",
"2018/10/03","3,313,378","425,778,762","128.50","131.00","126.00","129.00","+0.50","2,405",
"2018/10/04","2,828,779","359,627,537","128.00","129.00","126.00","126.50","-2.50","2,026",
"2018/10/05","7,591,129","894,019,222","121.50","121.50","114.00","116.00","-10.50","4,360",
"2018/10/08","6,516,878","727,971,646","114.00","115.00","109.00","111.00","-5.00","3,583",
"2018/10/09","3,582,338","393,213,845","110.00","112.00","108.00","109.50","-1.50","2,266",
"2018/10/11","5,193,985","539,750,854","103.00","106.50","101.00","105.00","-4.50","3,405",
"2018/10/12","3,227,409","341,115,626","103.50","108.00","102.50","107.50","+2.50","2,022",
"2018/10/15","3,229,164","345,266,860","104.50","109.50","103.50","107.50"," 0.00","1,861",
"2018/10/16","3,102,435","341,701,565","106.50","112.00","106.50","110.00","+2.50","1,933",
"2018/10/17","2,365,785","267,064,705","111.50","114.00","111.50","113.50","+3.50","1,447",
"2018/10/18","1,522,915","169,373,565","112.00","112.50","110.00","111.00","-2.50","1,029",
"2018/10/19","2,912,731","320,233,641","108.50","112.50","107.50","110.00","-1.00","1,339",
"2018/10/22","1,352,914","149,442,454","108.00","112.00","108.00","111.00","+1.00","944",
"2018/10/23","1,852,882","206,806,723","109.50","113.50","109.50","111.50","+0.50","1,200",
"2018/10/24","1,434,001","159,754,116","111.00","113.00","109.00","112.00","+0.50","987",
"2018/10/25","2,061,010","228,292,609","109.00","112.50","108.50","110.50","-1.50","1,350",
"2018/10/26","3,198,086","344,565,374","111.50","112.00","104.50","109.00","-1.50","1,864",
"2018/10/29","1,325,501","143,803,609","108.00","110.50","106.50","109.00"," 0.00","951",
"2018/10/30","3,180,499","353,777,887","109.00","114.00","107.00","113.00","+4.00","1,821",
"2018/10/31","5,539,811","682,908,564","121.00","124.00","120.50","124.00","+11.00","2,543",
"2018/11/01","7,628,103","974,780,129","125.50","130.50","124.00","128.00","+4.00","4,616",
"2018/11/02","4,123,451","532,439,130","129.50","132.00","127.50","130.00","+2.00","2,595",
"2018/11/05","1,887,567","240,504,009","128.50","130.50","126.00","127.00","-3.00","1,341",
"2018/11/06","1,861,569","235,158,763","128.50","128.50","124.50","127.00"," 0.00","1,146",
"2018/11/07","1,887,910","239,975,070","128.50","129.50","125.50","127.50","+0.50","1,389",
"2018/11/08","1,496,792","190,987,876","129.50","129.50","126.50","127.50"," 0.00","1,131",
"2018/11/09","2,533,981","319,009,125","127.00","129.50","123.50","124.00","-3.50","1,404",
"2018/11/12","2,470,672","313,548,677","123.50","129.00","122.50","128.00","+4.00","1,631",
"2018/11/13","2,445,018","304,004,250","124.00","127.50","123.00","124.00","-4.00","1,305",
"2018/11/14","5,295,291","682,427,807","125.50","131.50","125.00","129.50","+5.50","2,735",
"2018/11/15","2,511,439","322,455,631","129.50","130.50","126.50","129.50"," 0.00","1,514",
"2018/11/16","2,370,942","301,866,960","130.00","130.00","125.50","126.50","-3.00","1,627",
"2018/11/19","1,234,700","155,848,546","127.50","127.50","125.00","126.50"," 0.00","1,047",
"2018/11/20","1,612,758","202,369,008","126.00","126.50","124.00","126.00","-0.50","1,231",
"2018/11/21","3,541,086","440,787,750","125.50","127.00","121.00","125.00","-1.00","2,348",
"2018/11/22","1,841,616","231,734,191","127.00","127.50","124.00","125.00"," 0.00","1,247",
"2018/11/23","2,518,317","314,028,282","124.00","126.50","122.50","125.50","+0.50","1,304",
"2018/11/26","2,516,908","315,956,132","125.50","128.50","123.00","125.50"," 0.00","1,558",
"2018/11/27","2,723,338","340,929,926","125.00","126.00","124.00","126.00","+0.50","1,685",
"2018/11/28","7,653,160","1,009,260,760","127.00","135.00","127.00","134.00","+8.00","4,785",
"2018/11/29","10,647,605","1,491,645,494","137.00","142.50","137.00","141.00","+7.00","5,694",
"2018/11/30","3,927,304","553,949,060","141.00","142.50","138.00","141.50","+0.50","2,205",
"2018/12/03","6,099,220","904,693,840","145.00","151.00","145.00","148.00","+6.50","4,125",
"2018/12/04","4,386,302","628,827,280","147.50","148.00","141.00","141.00","-7.00","2,723",
"2018/12/05","2,991,752","417,035,280","137.50","142.00","135.50","140.00","-1.00","1,915",
"2018/12/06","3,812,320","523,188,996","139.00","140.00","135.50","138.00","-2.00","2,444",
"2018/12/07","2,248,298","312,626,269","139.50","141.00","137.50","138.50","+0.50","1,470",
"2018/12/10","1,159,803","159,630,212","135.00","139.50","135.00","139.00","+0.50","741",
"2018/12/11","2,255,486","312,258,835","141.00","142.50","136.00","136.50","-2.50","1,556",
"2018/12/12","1,618,184","224,558,076","139.00","140.00","137.00","140.00","+3.50","1,275",
"2018/12/13","5,252,280","759,922,739","140.50","147.00","140.50","146.00","+6.00","3,306",
"2018/12/14","3,573,617","512,278,652","145.50","147.00","140.50","145.00","-1.00","2,049",
"2018/12/17","2,083,751","305,963,766","145.50","149.50","143.50","144.00","-1.00","1,554",
"2018/12/18","2,715,345","397,811,870","143.50","148.00","143.00","147.50","+3.50","1,966",
"2018/12/19","2,030,154","296,346,176","149.00","149.50","144.50","145.00","-2.50","1,454",
"2018/12/20","2,586,752","375,876,411","145.00","147.50","143.50","146.00","+1.00","1,771",
"2018/12/21","3,155,492","447,589,872","145.00","145.50","139.50","141.00","-5.00","2,145",
"2018/12/22","327,448","46,185,720","141.00","142.00","140.00","141.00"," 0.00","290",
"2018/12/24","2,152,328","300,018,592","140.50","140.50","138.00","139.50","-1.50","1,283",
"2018/12/25","1,008,838","138,782,073","136.00","140.50","135.00","140.50","+1.00","686",
"2018/12/26","1,137,393","159,248,429","141.50","142.00","138.00","138.00","-2.50","698",
"2018/12/27","1,243,757","175,324,994","141.50","142.00","140.00","142.00","+4.00","875",
"2018/12/28","2,093,437","298,655,554","140.50","144.00","140.50","143.00","+1.00","1,305",
"2019/01/02","2,592,870","359,201,190","143.50","144.00","136.00","137.50","-5.50","1,772",
"2019/01/03","1,666,632","230,953,848","137.50","140.00","136.00","139.50","+2.00","1,215",
"2019/01/04","2,054,708","285,803,753","137.50","141.00","136.00","139.50"," 0.00","1,311",
"2019/01/07","2,075,848","290,315,372","142.50","142.50","138.50","139.50"," 0.00","1,231",
"2019/01/08","4,641,424","661,623,645","142.50","146.50","139.50","139.50"," 0.00","2,788",
"2019/01/09","4,230,703","605,434,876","141.50","144.50","141.00","144.50","+5.00","2,681",
