"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數"
"2018/03/30","944,410","72,276,680","76.90","76.90","76.40","76.40"," 0.00","682",
"2018/03/31","723,970","55,896,064","76.30","77.70","76.30","77.70","+1.30","502",
"2018/04/02","2,668,653","211,408,243","77.70","80.10","77.70","79.00","+1.30","1,818",
"2018/04/03","1,401,653","108,995,487","78.20","78.50","77.30","78.00","-1.00","1,050",
"2018/04/09","1,516,482","118,173,796","78.30","78.60","77.50","78.00"," 0.00","1,051",
"2018/04/10","1,717,795","131,956,785","77.20","77.40","76.60","76.60","-1.40","1,175",
"2018/04/11","999,517","76,242,335","76.80","76.90","75.90","76.00","-0.60","660",
"2018/04/12","1,052,623","80,069,658","76.10","76.50","75.90","76.30","+0.30","580",
"2018/04/13","1,273,430","96,649,180","76.30","76.80","75.70","75.90","-0.40","822",
"2018/04/16","2,336,089","175,402,014","75.70","75.90","74.80","74.80","-1.10","1,379",
"2018/04/17","2,535,755","186,496,670","74.90","75.20","72.70","73.50","-1.30","1,718",
"2018/04/18","1,847,510","134,924,422","74.10","74.30","72.60","72.70","-0.80","1,300",
"2018/04/19","3,764,707","269,348,979","72.90","73.20","70.90","71.40","-1.30","2,748",
"2018/04/20","5,250,289","366,301,200","70.90","71.00","69.00","69.00","-2.40","3,302",
"2018/04/23","1,477,123","102,602,273","69.00","69.80","68.70","69.50","+0.50","1,182",
"2018/04/24","2,539,364","177,290,480","69.50","70.40","69.10","69.70","+0.20","1,625",
"2018/04/25","1,245,682","87,032,479","69.60","70.20","69.50","70.00","+0.30","864",
"2018/04/26","2,009,466","138,218,908","70.10","70.40","67.70","67.70","-2.30","1,355",
"2018/04/27","891,559","60,714,689","68.50","68.50","67.70","68.20","+0.50","620",
"2018/04/30","767,071","53,044,977","68.20","70.10","68.00","69.80","+1.60","546",
"2018/05/02","1,407,771","99,024,928","70.20","70.80","69.80","70.40","+0.60","976",
"2018/05/03","833,408","57,996,239","70.20","70.20","69.30","69.60","-0.80","585",
"2018/05/04","370,772","25,772,512","69.50","69.90","69.20","69.50","-0.10","299",
"2018/05/07","674,690","47,006,381","69.70","70.40","69.30","69.70","+0.20","494",
"2018/05/08","2,561,687","175,078,751","69.90","70.10","67.90","68.10","-1.60","1,603",
"2018/05/09","2,345,282","157,019,294","67.30","67.70","66.60","66.70","-1.40","1,561",
"2018/05/10","2,754,999","182,791,627","67.10","67.50","65.90","66.00","-0.70","1,837",
"2018/05/11","1,221,671","80,692,145","66.00","66.50","65.70","66.10","+0.10","952",
"2018/05/14","2,324,664","154,185,112","66.30","67.00","65.80","66.10"," 0.00","1,475",
"2018/05/15","2,073,553","138,458,848","66.30","67.90","66.10","67.90","+1.80","1,359",
"2018/05/16","1,829,324","122,786,608","67.90","68.00","66.60","66.90","-1.00","1,170",
"2018/05/17","970,395","65,687,153","67.20","68.40","67.10","68.10","+1.20","753",
"2018/05/18","795,279","54,098,893","68.00","68.60","67.50","68.00","-0.10","662",
"2018/05/21","3,165,426","223,192,987","68.70","72.00","68.50","71.50","+3.50","2,229",
"2018/05/22","3,397,398","238,949,257","71.50","71.70","69.60","69.70","-1.80","2,361",
"2018/05/23","1,529,926","107,812,693","69.70","71.10","69.70","70.10","+0.40","1,050",
"2018/05/24","1,485,432","105,541,072","70.90","71.60","70.80","70.80","+0.70","894",
"2018/05/25","1,085,266","77,582,495","70.90","71.70","70.80","71.50","+0.70","755",
"2018/05/28","927,506","66,518,476","71.90","72.00","71.10","71.90","+0.40","619",
"2018/05/29","592,086","42,401,976","72.00","72.00","71.40","71.50","-0.40","444",
"2018/05/30","879,128","62,118,357","70.80","71.00","70.30","70.50","-1.00","707",
"2018/05/31","920,080","65,677,923","70.60","71.70","70.60","71.60","+1.10","637",
"2018/06/01","3,306,837","241,990,825","71.60","74.50","71.40","72.80","+1.20","2,155",
"2018/06/04","1,369,394","100,559,704","73.00","74.00","72.90","73.90","+1.10","1,087",
"2018/06/05","1,541,359","113,830,323","74.50","74.80","73.20","73.60","-0.30","1,086",
"2018/06/06","1,224,938","90,309,999","73.90","74.00","73.30","74.00","+0.40","938",
"2018/06/07","1,568,896","115,704,504","74.00","74.40","73.30","74.00"," 0.00","1,058",
"2018/06/08","2,792,576","209,141,722","75.10","75.60","74.20","74.50","+0.50","1,882",
"2018/06/11","1,041,141","77,288,838","75.00","75.20","73.80","74.00","-0.50","757",
"2018/06/12","1,012,362","74,424,071","74.00","74.00","73.20","73.70","-0.30","736",
"2018/06/13","796,010","58,963,029","74.30","74.50","73.70","73.90","+0.20","682",
"2018/06/14","735,357","54,098,735","74.40","74.40","73.10","73.50","-0.40","598",
"2018/06/15","781,456","57,064,388","73.60","74.10","72.70","73.10","-0.40","561",
"2018/06/19","1,587,466","117,581,715","73.10","74.70","73.00","73.80","+0.70","1,195",
"2018/06/20","1,430,640","105,080,315","73.70","74.30","72.60","73.40","-0.40","750",
"2018/06/21","1,501,874","108,834,370","73.20","73.70","72.10","72.30","-1.10","1,223",
"2018/06/22","871,660","62,379,352","72.10","72.20","71.20","71.30","-1.00","626",
"2018/06/25","511,704","36,748,671","71.30","72.30","71.00","71.70","+0.40","410",
"2018/06/26","643,054","46,019,659","71.10","72.00","71.00","71.50","-0.20","479",
"2018/06/27","372,854","26,677,072","71.90","72.30","71.20","71.20","-0.30","315",
"2018/06/28","750,971","53,162,550","71.00","71.10","70.40","70.50","-0.70","535",
"2018/06/29","1,282,203","92,640,953","70.40","73.20","70.30","72.70","+2.20","987",
"2018/07/02","585,052","42,140,724","72.50","72.60","71.50","71.60","-1.10","450",
"2018/07/03","861,579","62,237,727","72.00","72.90","71.60","71.80","+0.20","712",
"2018/07/04","617,864","44,231,112","71.80","72.40","71.00","71.20","-0.60","418",
"2018/07/05","915,214","66,008,955","72.00","72.90","71.50","71.70","+0.50","606",
"2018/07/06","2,320,456","169,543,148","72.90","74.20","72.00","73.90","+2.20","1,602",
"2018/07/09","1,678,973","123,839,402","73.70","74.60","72.70","74.40","+0.50","1,151",
"2018/07/10","1,176,564","87,947,969","74.90","75.40","74.00","74.80","+0.40","969",
"2018/07/11","1,217,985","90,639,289","74.00","75.20","73.50","73.70","-1.10","838",
"2018/07/12","1,840,040","137,308,305","73.50","75.40","73.10","75.40","+1.70","1,077",
"2018/07/13","1,172,268","88,755,374","76.20","76.50","75.20","75.20","-0.20","847",
"2018/07/16","1,034,712","77,035,125","75.20","75.30","74.10","74.20","-1.00","795",
"2018/07/17","3,907,308","296,289,212","74.50","77.00","74.20","77.00","+2.80","2,489",
"2018/07/18","3,851,314","298,648,025","77.60","78.40","76.50","77.60","+0.60","2,544",
"2018/07/19","1,056,719","81,267,171","77.50","77.50","76.40","76.60","-1.00","759",
"2018/07/20","1,808,781","139,966,286","76.60","78.20","76.10","77.20","+0.60","1,152",
"2018/07/23","1,982,676","154,146,354","77.20","78.60","76.80","78.20","+1.00","1,119",
"2018/07/24","2,004,826","154,986,010","78.50","78.50","76.80","77.50","-0.70","1,366",
"2018/07/25","1,812,357","137,805,632","77.50","77.50","75.40","75.50","-2.00","1,300",
"2018/07/26","718,080","54,439,317","75.50","76.30","75.00","75.60","+0.10","561",
"2018/07/27","1,011,296","77,530,051","75.60","77.20","75.60","76.90","+1.30","733",
"2018/07/30","560,767","42,799,901","76.90","77.10","76.00","76.70","-0.20","424",
"2018/07/31","595,469","45,488,075","76.50","76.70","76.20","76.20","-0.50","457",
"2018/08/01","318,800","24,329,200","76.30","76.50","76.00","76.40","+0.20","267",
"2018/08/02","1,143,290","87,991,713","76.60","77.50","76.60","76.70","+0.30","911",
"2018/08/03","3,701,361","291,147,719","77.50","79.50","77.50","79.00","+2.30","2,436",
"2018/08/06","3,527,562","281,712,598","79.90","81.00","79.10","79.10","+0.10","2,306",
"2018/08/07","1,536,438","121,054,002","79.10","79.50","78.20","78.90","-0.20","1,058",
"2018/08/08","2,533,517","200,117,943","79.50","79.60","78.60","79.00","+0.10","1,443",
"2018/08/09","2,320,949","171,633,876","74.30","74.30","73.60","73.80","X0.00","1,410",
"2018/08/10","1,072,228","79,415,372","73.80","74.60","73.60","73.90","+0.10","762",
"2018/08/13","1,756,072","125,844,556","73.60","73.60","70.50","72.00","-1.90","1,205",
"2018/08/14","688,558","49,719,041","72.00","72.60","71.90","72.10","+0.10","492",
"2018/08/15","656,435","46,915,033","72.20","72.70","71.00","71.00","-1.10","505",
"2018/08/16","1,212,561","85,265,715","71.00","71.00","69.80","70.00","-1.00","921",
"2018/08/17","993,719","69,511,630","70.70","71.20","69.50","69.50","-0.50","758",
"2018/08/20","2,559,461","175,974,509","69.50","69.70","67.90","68.10","-1.40","1,534",
"2018/08/21","1,448,020","98,853,266","68.60","69.00","68.00","68.50","+0.40","1,189",
"2018/08/22","467,738","32,019,873","68.50","69.00","68.30","68.30","-0.20","400",
"2018/08/23","529,983","36,316,727","68.30","68.90","68.20","68.50","+0.20","421",
"2018/08/24","1,305,329","88,786,672","68.70","69.20","67.20","67.30","-1.20","1,104",
"2018/08/27","771,569","52,744,199","67.40","69.30","67.40","68.50","+1.20","583",
"2018/08/28","827,040","57,098,459","69.00","69.40","68.60","68.70","+0.20","596",
"2018/08/29","1,125,520","78,752,162","68.80","70.70","68.50","70.20","+1.50","918",
"2018/08/30","1,051,061","72,850,870","70.30","70.30","68.50","68.90","-1.30","805",
"2018/08/31","589,108","40,361,152","68.90","68.90","68.10","68.60","-0.30","562",
"2018/09/03","622,512","42,496,055","68.60","69.10","68.00","68.00","-0.60","613",
"2018/09/04","1,080,027","74,799,165","68.10","70.00","68.00","69.20","+1.20","874",
"2018/09/05","5,260,241","380,318,010","69.00","73.50","68.80","71.90","+2.70","3,771",
"2018/09/06","2,216,669","159,687,291","72.00","72.70","71.10","71.80","-0.10","1,696",
"2018/09/07","2,116,348","152,366,008","71.70","73.20","70.50","70.80","-1.00","1,686",
"2018/09/10","2,409,239","170,100,477","72.10","72.50","69.20","69.20","-1.60","1,709",
"2018/09/11","2,713,729","190,198,930","70.50","70.90","69.70","70.00","+0.80","1,541",
"2018/09/12","2,051,316","141,977,256","70.70","70.70","68.40","69.00","-1.00","1,532",
"2018/09/13","2,097,238","143,592,240","69.40","69.50","68.10","68.10","-0.90","1,487",
"2018/09/14","1,948,498","134,066,606","68.70","69.30","68.50","68.80","+0.70","1,425",
"2018/09/17","5,439,906","390,664,571","69.50","73.50","69.00","72.50","+3.70","3,558",
"2018/09/18","10,046,337","745,749,246","72.00","75.20","71.90","74.10","+1.60","6,916",
"2018/09/19","5,025,001","369,242,473","73.90","74.70","72.20","72.60","-1.50","3,431",
"2018/09/20","5,215,361","387,980,414","73.40","75.10","73.40","74.10","+1.50","3,754",
"2018/09/21","3,337,344","250,092,500","74.50","75.70","74.50","75.10","+1.00","2,356",
"2018/09/25","2,117,527","159,042,525","74.90","75.70","74.60","75.20","+0.10","1,579",
"2018/09/26","1,855,117","137,235,399","75.00","75.40","73.40","73.40","-1.80","1,281",
"2018/09/27","1,793,623","133,675,431","73.40","74.90","73.40","74.90","+1.50","1,269",
"2018/09/28","2,858,399","214,707,355","75.30","76.20","74.10","74.10","-0.80","1,992",
"2018/10/01","698,271","51,848,825","74.70","74.80","73.80","74.20","+0.10","538",
"2018/10/02","808,569","60,023,358","74.20","74.80","73.90","74.10","-0.10","588",
"2018/10/03","1,203,614","87,943,791","73.80","74.20","72.50","72.70","-1.40","930",
"2018/10/04","867,290","62,563,903","72.50","72.50","71.90","72.00","-0.70","649",
"2018/10/05","2,201,302","153,954,324","71.90","71.90","69.10","70.00","-2.00","1,485",
"2018/10/08","893,209","62,962,539","69.60","71.40","69.50","70.50","+0.50","743",
"2018/10/09","976,037","68,115,090","70.60","71.10","69.10","69.90","-0.60","804",
"2018/10/11","3,318,107","215,996,976","66.90","67.00","63.30","64.30","-5.60","2,135",
"2018/10/12","1,666,228","110,408,728","63.60","67.90","63.60","67.50","+3.20","1,279",
"2018/10/15","797,765","53,475,034","67.10","67.50","66.10","67.00","-0.50","596",
"2018/10/16","1,742,048","120,186,233","67.70","69.80","67.70","69.70","+2.70","1,192",
"2018/10/17","1,843,572","131,345,184","70.20","71.80","70.20","71.10","+1.40","1,323",
"2018/10/18","1,181,398","83,471,793","70.50","71.30","70.30","71.10"," 0.00","849",
"2018/10/19","2,101,563","145,870,773","70.40","71.00","68.20","71.00","-0.10","1,406",
"2018/10/22","966,400","68,486,200","70.20","71.30","70.00","70.90","-0.10","714",
"2018/10/23","2,290,368","164,282,528","70.90","72.70","70.60","71.20","+0.30","1,572",
"2018/10/24","5,570,809","409,439,410","72.00","74.20","72.00","74.00","+2.80","3,566",
"2018/10/25","2,217,235","161,511,825","72.70","73.60","72.00","72.60","-1.40","1,589",
"2018/10/26","2,740,475","200,045,176","73.40","74.30","71.00","72.60"," 0.00","1,909",
"2018/10/29","3,493,962","245,288,763","73.20","73.70","68.60","68.90","-3.70","2,575",
"2018/10/30","2,737,842","186,134,698","68.50","68.90","67.20","68.80","-0.10","2,177",
"2018/10/31","2,688,242","190,982,091","69.50","72.00","69.30","72.00","+3.20","1,828",
"2018/11/01","2,157,348","155,532,356","71.30","72.80","71.20","72.30","+0.30","1,612",
"2018/11/02","2,460,890","177,494,386","72.50","72.90","71.40","72.80","+0.50","1,506",
"2018/11/05","1,290,039","93,848,347","72.60","73.50","72.10","73.00","+0.20","1,033",
"2018/11/06","2,595,313","190,578,674","73.90","74.70","71.50","71.50","-1.50","1,866",
"2018/11/07","1,765,381","128,788,443","72.10","73.50","72.00","73.20","+1.70","1,211",
"2018/11/08","2,445,687","181,187,367","74.30","74.70","73.60","73.90","+0.70","1,585",
"2018/11/09","3,032,354","223,799,013","74.90","74.90","72.90","73.50","-0.40","1,920",
"2018/11/12","1,025,395","75,307,209","73.10","74.30","73.00","73.30","-0.20","711",
"2018/11/13","1,935,219","139,887,423","72.10","73.30","71.30","73.20","-0.10","1,259",
"2018/11/14","1,492,428","109,157,344","73.50","73.80","72.70","72.80","-0.40","861",
"2018/11/15","1,304,640","95,553,760","72.80","74.00","72.40","73.90","+1.10","998",
"2018/11/16","1,067,493","78,783,231","74.00","74.30","73.30","73.40","-0.50","776",
"2018/11/19","2,480,576","185,112,917","73.50","75.00","73.50","74.70","+1.30","1,609",
"2018/11/20","2,397,162","178,647,351","74.70","75.40","73.60","74.00","-0.70","1,574",
"2018/11/21","1,064,980","78,787,115","73.50","74.40","73.40","73.80","-0.20","758",
"2018/11/22","1,206,019","88,652,987","74.10","74.10","73.00","73.00","-0.80","969",
"2018/11/23","2,175,266","155,995,601","73.20","73.20","70.80","71.10","-1.90","1,539",
"2018/11/26","1,295,555","93,333,665","71.80","72.40","71.30","72.20","+1.10","900",
"2018/11/27","2,302,766","168,482,868","72.50","73.70","72.20","73.60","+1.40","1,651",
"2018/11/28","10,296,917","795,905,257","74.40","78.90","74.30","77.50","+3.90","6,801",
"2018/11/29","4,490,618","348,716,686","78.20","78.80","76.80","77.00","-0.50","3,227",
"2018/11/30","3,715,942","284,982,334","77.00","77.80","76.00","77.00"," 0.00","2,704",
"2018/12/03","6,012,978","476,572,937","78.40","80.50","77.50","79.50","+2.50","3,943",
"2018/12/04","2,666,306","210,174,943","79.50","79.50","78.20","78.30","-1.20","2,000",
"2018/12/05","2,516,925","193,539,126","77.10","77.40","76.10","76.80","-1.50","1,657",
"2018/12/06","3,708,434","278,815,828","76.90","77.60","73.60","74.20","-2.60","2,520",
"2018/12/07","2,396,654","182,806,354","75.50","77.30","75.30","76.40","+2.20","1,683",
"2018/12/10","3,470,058","268,060,472","76.40","78.00","75.70","77.30","+0.90","2,410",
"2018/12/11","8,429,849","671,873,820","78.10","80.50","78.10","80.50","+3.20","5,517",
"2018/12/12","6,831,221","550,564,883","80.30","81.40","79.60","80.50"," 0.00","4,892",
"2018/12/13","4,888,165","391,711,400","80.90","81.70","79.10","80.00","-0.50","3,487",
"2018/12/14","6,056,895","488,602,695","81.00","82.10","79.20","80.90","+0.90","3,835",
"2018/12/17","6,997,215","567,818,089","82.90","83.30","79.10","79.10","-1.80","4,447",
"2018/12/18","3,093,185","244,661,215","78.80","79.70","78.10","78.60","-0.50","2,097",
"2018/12/19","5,673,336","451,977,844","79.50","80.30","78.70","78.80","+0.20","3,678",
"2018/12/20","3,878,351","304,838,955","78.50","79.40","77.70","78.40","-0.40","2,868",
"2018/12/21","3,578,724","279,169,387","78.20","79.00","76.80","77.90","-0.50","2,023",
"2018/12/22","1,143,741","89,260,464","77.50","78.60","77.50","78.10","+0.20","839",
"2018/12/24","3,755,262","299,305,050","78.50","80.50","78.20","80.50","+2.40","2,497",
"2018/12/25","3,447,398","270,158,695","79.00","79.20","77.50","78.10","-2.40","2,072",
"2018/12/26","2,097,139","163,125,505","78.50","78.80","77.10","77.10","-1.00","1,496",
"2018/12/27","4,566,604","362,579,616","78.30","80.40","78.20","79.00","+1.90","2,958",
"2018/12/28","2,851,786","226,925,631","79.00","80.00","78.70","79.90","+0.90","2,015",
"2019/01/02","5,952,794","487,553,565","81.40","83.40","80.40","80.90","+1.00","3,847",
"2019/01/03","7,384,496","607,540,272","80.10","83.20","80.10","82.20","+1.30","4,849",
"2019/01/04","6,958,101","572,309,883","81.40","83.50","80.30","83.10","+0.90","4,366",
"2019/01/07","5,683,982","469,809,424","84.20","84.70","81.40","82.00","-1.10","3,747",
"2019/01/08","2,911,650","238,636,324","82.00","82.70","81.30","82.50","+0.50","2,092",
"2019/01/09","4,705,199","382,599,483","82.40","82.70","80.50","80.60","-1.90","3,327",
"2019/01/10","2,616,336","210,765,472","80.70","81.40","80.10","80.60"," 0.00","1,870",
"2019/01/11","2,548,624","203,776,720","80.60","81.20","79.60","79.60","-1.00","1,749",
"2019/01/14","1,788,412","142,784,360","79.70","80.30","79.50","79.80","+0.20","1,296",
"2019/01/15","3,255,128","264,354,368","81.10","82.20","80.40","81.00","+1.20","2,358",
"2019/01/16","2,509,055","202,033,326","81.20","81.20","80.00","80.60","-0.40","1,792",
"2019/01/17","2,234,581","178,812,709","81.00","81.20","79.40","79.40","-1.20","1,639",
"2019/01/18","4,022,818","316,081,398","79.50","79.90","78.00","78.70","-0.70","2,999",
"2019/01/21","6,658,100","517,242,200","79.10","79.50","77.00","77.50","-1.20","3,673",
"2019/01/22","8,065,871","616,051,087","78.00","78.00","75.40","75.50","-2.00","5,584",
"2019/01/23","5,038,205","386,234,000","76.20","77.30","75.60","77.30","+1.80","3,638",
"2019/01/24","2,831,256","217,075,860","77.10","77.30","76.20","76.50","-0.80","2,047",
"2019/01/25","4,515,567","342,162,441","76.90","77.10","75.40","75.60","-0.90","3,334",
