"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數"
"2018/03/02","8,831,529","281,147,007","32.10","32.50","31.40","31.40","-1.45","3,446",
"2018/03/05","7,241,053","223,595,745","31.40","31.90","30.20","30.20","-1.20","2,640",
"2018/03/06","3,262,143","98,898,702","30.50","30.65","30.10","30.30","+0.10","1,634",
"2018/03/07","5,966,659","177,694,287","30.00","30.20","29.50","29.55","-0.75","2,421",
"2018/03/08","3,207,956","94,740,796","29.80","30.00","29.30","29.55"," 0.00","1,333",
"2018/03/09","3,293,698","97,545,055","29.65","29.75","29.50","29.65","+0.10","1,346",
"2018/03/12","4,406,325","130,794,114","29.90","30.10","29.45","29.55","-0.10","2,110",
"2018/03/13","3,784,860","110,206,771","29.40","29.50","28.90","29.10","-0.45","1,914",
"2018/03/14","1,632,147","47,483,864","29.10","29.20","28.95","29.20","+0.10","973",
"2018/03/15","2,770,853","81,446,680","29.05","29.65","29.00","29.55","+0.35","1,612",
"2018/03/16","5,029,196","146,115,115","29.35","29.40","28.95","28.95","-0.60","1,841",
"2018/03/19","2,480,514","71,770,226","29.00","29.15","28.70","28.80","-0.15","1,118",
"2018/03/20","6,696,526","198,262,439","29.15","29.90","29.10","29.75","+0.95","3,499",
"2018/03/21","4,312,635","126,940,564","29.50","29.65","29.35","29.35","-0.40","2,253",
"2018/03/22","5,734,599","169,057,517","29.35","29.80","29.10","29.30","-0.05","3,087",
"2018/03/23","4,193,322","120,381,918","28.80","29.10","28.00","28.90","-0.40","2,423",
"2018/03/26","1,401,932","40,502,730","28.70","29.05","28.70","28.95","+0.05","652",
"2018/03/27","3,358,247","99,108,005","29.10","29.80","29.05","29.50","+0.55","1,530",
"2018/03/28","1,934,390","57,018,402","29.25","29.75","29.25","29.65","+0.15","1,154",
"2018/03/29","2,771,130","82,071,408","29.45","29.80","29.45","29.75","+0.10","1,138",
"2018/03/30","4,388,812","131,674,714","29.85","30.15","29.80","30.10","+0.35","2,047",
"2018/03/31","2,875,564","86,490,531","30.10","30.30","29.95","30.10"," 0.00","747",
"2018/04/02","6,515,400","200,962,269","30.35","31.40","30.15","30.95","+0.85","2,985",
"2018/04/03","3,476,553","105,909,464","30.50","30.85","30.05","30.50","-0.45","1,842",
"2018/04/09","3,678,632","113,470,430","30.70","31.10","30.40","30.85","+0.35","1,959",
"2018/04/10","10,340,911","328,650,668","31.10","32.35","30.85","32.00","+1.15","3,743",
"2018/04/11","8,405,104","270,452,228","32.80","32.80","31.60","32.30","+0.30","2,865",
"2018/04/12","3,824,304","122,912,778","32.00","32.30","31.75","32.20","-0.10","1,191",
"2018/04/13","4,329,764","140,518,041","32.30","32.65","32.30","32.30","+0.10","1,627",
"2018/04/16","9,284,973","306,218,144","32.60","33.15","32.50","33.00","+0.70","3,259",
"2018/04/17","6,134,967","196,726,797","33.00","33.05","31.20","31.60","-1.40","2,087",
"2018/04/18","3,448,523","111,281,383","32.05","32.60","32.05","32.35","+0.75","1,627",
"2018/04/19","5,140,443","169,434,680","33.10","33.25","32.65","32.75","+0.40","1,976",
"2018/04/20","3,803,439","125,231,220","33.00","33.35","32.50","32.80","+0.05","1,445",
"2018/04/23","3,115,615","100,142,533","32.85","32.95","31.80","31.85","-0.95","1,308",
"2018/04/24","2,591,155","81,819,164","32.35","32.35","31.20","31.45","-0.40","1,086",
"2018/04/25","1,175,213","36,757,451","31.00","31.40","31.00","31.25","-0.20","658",
"2018/04/26","3,951,564","126,492,860","31.70","32.90","31.30","31.30","+0.05","1,628",
"2018/04/27","2,628,216","81,984,203","31.45","31.65","30.55","31.30"," 0.00","1,137",
"2018/04/30","1,957,610","62,385,970","31.65","32.00","31.65","32.00","+0.70","944",
"2018/05/02","2,108,907","67,029,151","32.00","32.25","31.55","31.80","-0.20","993",
"2018/05/03","1,525,485","47,780,754","31.55","31.60","31.05","31.30","-0.50","716",
"2018/05/04","2,218,962","69,643,710","31.55","31.80","31.20","31.30"," 0.00","924",
"2018/05/07","2,530,509","78,992,375","31.35","31.80","30.80","31.50","+0.20","1,209",
"2018/05/08","9,165,846","297,742,198","31.60","33.15","31.55","32.85","+1.35","4,190",
"2018/05/09","6,214,842","199,286,461","32.75","32.75","31.65","32.00","-0.85","3,229",
"2018/05/10","9,715,280","319,033,935","32.85","33.40","32.35","32.80","+0.80","4,293",
"2018/05/11","20,022,302","677,304,880","33.35","34.45","33.00","34.45","+1.65","7,396",
"2018/05/14","14,302,785","493,136,074","34.70","34.90","33.80","34.60","+0.15","5,474",
"2018/05/15","8,136,207","276,231,916","34.65","34.70","33.55","33.70","-0.90","3,237",
"2018/05/16","5,463,511","185,384,764","33.50","34.25","33.50","33.90","+0.20","2,102",
"2018/05/17","4,524,147","152,546,360","34.25","34.40","33.35","33.55","-0.35","2,147",
"2018/05/18","15,473,278","534,616,220","34.00","35.35","33.80","34.30","+0.75","5,756",
"2018/05/21","7,306,999","248,096,059","34.30","34.65","33.70","33.70","-0.60","2,959",
"2018/05/22","12,392,409","429,871,927","34.30","35.25","34.10","34.20","+0.50","4,333",
"2018/05/23","9,319,660","320,104,068","34.00","35.10","33.70","35.10","+0.90","3,648",
"2018/05/24","11,607,462","394,993,668","35.10","35.10","33.50","33.55","-1.55","5,121",
"2018/05/25","10,217,000","331,645,795","33.20","33.30","31.80","31.95","-1.60","4,450",
"2018/05/28","3,868,173","124,438,844","31.80","32.55","31.75","32.20","+0.25","1,667",
"2018/05/29","4,277,659","135,844,497","32.05","32.05","31.55","31.80","-0.40","1,726",
"2018/05/30","5,222,206","165,834,942","31.50","32.30","31.40","32.15","+0.35","2,153",
"2018/05/31","4,433,222","143,242,686","32.15","32.80","31.90","32.65","+0.50","1,909",
"2018/06/01","3,107,679","100,613,398","32.65","32.70","32.10","32.45","-0.20","1,392",
"2018/06/04","2,104,190","68,489,862","32.70","32.80","32.40","32.55","+0.10","1,006",
"2018/06/05","3,281,530","107,219,774","32.60","32.90","32.50","32.80","+0.25","1,475",
"2018/06/06","3,964,844","131,503,782","32.85","33.40","32.80","33.20","+0.40","1,786",
"2018/06/07","2,494,214","81,871,900","33.20","33.35","32.50","32.50","-0.70","1,431",
"2018/06/08","2,063,417","67,011,599","32.75","32.80","32.20","32.20","-0.30","970",
"2018/06/11","1,945,772","62,386,733","32.05","32.35","31.90","32.30","+0.10","1,047",
"2018/06/12","2,765,293","89,744,030","32.10","32.85","32.05","32.80","+0.50","1,642",
"2018/06/13","2,701,372","87,116,404","32.65","32.75","32.00","32.00","-0.80","1,470",
"2018/06/14","1,933,283","61,499,938","32.00","32.05","31.50","31.50","-0.50","1,200",
"2018/06/15","2,504,777","79,125,772","31.60","31.95","31.50","31.50"," 0.00","721",
"2018/06/19","1,732,547","54,588,878","31.50","31.65","31.25","31.45","-0.05","973",
"2018/06/20","3,952,062","126,308,841","31.45","32.60","31.25","32.35","+0.90","1,795",
"2018/06/21","1,919,692","61,862,444","32.35","32.50","32.00","32.25","-0.10","1,060",
"2018/06/22","1,488,115","48,152,300","32.10","32.80","31.95","32.40","+0.15","728",
"2018/06/25","1,702,314","55,230,507","32.40","32.80","32.25","32.30","-0.10","731",
"2018/06/26","1,796,479","57,372,878","31.90","32.15","31.70","32.00","-0.30","714",
"2018/06/27","3,152,133","102,499,208","32.35","32.80","32.30","32.60","+0.60","1,253",
"2018/06/28","5,984,812","196,723,563","32.80","33.20","32.60","32.70","+0.10","2,021",
"2018/06/29","6,597,482","217,880,290","32.95","33.30","32.80","32.90","+0.20","1,981",
"2018/07/02","9,061,288","287,569,866","31.35","32.45","31.25","32.35","X0.00","3,045",
"2018/07/03","3,115,704","98,903,284","32.50","32.50","31.35","31.35","-1.00","1,348",
"2018/07/04","1,546,540","48,906,081","31.20","31.95","31.20","31.60","+0.25","1,009",
"2018/07/05","1,509,569","47,446,631","31.90","31.90","31.25","31.30","-0.30","846",
"2018/07/06","2,146,784","67,582,832","31.50","31.85","31.15","31.70","+0.40","998",
"2018/07/09","1,352,852","43,063,325","32.00","32.00","31.55","32.00","+0.30","776",
"2018/07/10","6,352,019","208,552,863","31.80","33.35","31.65","33.20","+1.20","2,775",
"2018/07/11","4,242,837","140,890,342","32.90","33.75","32.55","33.35","+0.15","2,154",
"2018/07/12","3,081,582","103,235,667","33.10","33.80","33.00","33.75","+0.40","1,690",
"2018/07/13","3,265,695","111,180,898","34.00","34.50","33.80","34.10","+0.35","1,852",
"2018/07/16","2,845,293","96,370,690","34.20","34.50","33.30","33.45","-0.65","1,794",
"2018/07/17","3,218,765","106,332,685","33.60","33.80","32.55","32.80","-0.65","1,760",
"2018/07/18","4,336,977","140,866,396","33.00","33.30","32.05","32.65","-0.15","1,756",
"2018/07/19","3,599,447","115,369,752","32.90","32.90","31.90","31.90","-0.75","1,282",
"2018/07/20","3,498,063","110,417,788","32.10","32.20","31.35","31.50","-0.40","1,205",
"2018/07/23","2,069,511","65,190,694","31.50","31.95","31.20","31.50"," 0.00","938",
"2018/07/24","2,270,520","72,025,481","31.50","32.20","31.45","32.10","+0.60","1,152",
"2018/07/25","2,299,220","73,440,781","32.20","32.20","31.75","31.75","-0.35","1,128",
"2018/07/26","3,149,731","101,743,762","32.10","32.60","32.00","32.60","+0.85","1,313",
"2018/07/27","2,052,778","66,796,984","32.60","32.80","32.15","32.70","+0.10","810",
"2018/07/30","1,292,199","42,128,283","32.70","32.85","32.50","32.70"," 0.00","574",
"2018/07/31","1,861,916","61,370,229","32.60","33.10","32.60","33.05","+0.35","958",
"2018/08/01","1,616,764","52,910,051","33.05","33.10","32.55","32.60","-0.45","909",
"2018/08/02","2,194,480","70,506,628","32.60","32.60","31.90","31.95","-0.65","1,359",
"2018/08/03","2,457,670","78,501,901","32.15","32.30","31.70","31.80","-0.15","1,314",
"2018/08/06","1,625,721","51,885,808","32.00","32.30","31.60","31.95","+0.15","1,033",
"2018/08/07","2,278,313","72,491,952","31.95","32.05","31.70","31.75","-0.20","1,128",
"2018/08/08","1,988,742","63,796,677","31.90","32.30","31.90","32.15","+0.40","1,119",
"2018/08/09","2,519,574","81,446,157","32.20","32.55","31.90","32.25","+0.10","1,560",
"2018/08/10","2,865,330","93,919,754","32.60","33.15","32.55","32.70","+0.45","1,243",
"2018/08/13","2,264,113","73,025,406","32.80","32.85","31.80","32.40","-0.30","1,018",
"2018/08/14","1,447,203","46,811,661","32.40","32.70","31.95","32.55","+0.15","855",
"2018/08/15","1,530,876","49,676,254","32.65","32.70","32.25","32.30","-0.25","836",
"2018/08/16","1,373,877","44,148,905","32.50","32.50","31.90","32.10","-0.20","831",
"2018/08/17","796,987","25,675,581","32.30","32.45","31.90","32.10"," 0.00","431",
"2018/08/20","1,444,849","46,585,232","32.10","32.50","31.95","32.20","+0.10","684",
"2018/08/21","10,015,354","337,181,967","32.25","34.15","32.25","34.00","+1.80","3,941",
"2018/08/22","4,313,523","145,869,715","34.00","34.30","33.40","33.50","-0.50","2,254",
"2018/08/23","2,510,510","84,846,456","33.45","34.15","33.40","33.95","+0.45","1,205",
"2018/08/24","2,225,000","74,814,844","34.20","34.20","33.30","33.70","-0.25","1,145",
"2018/08/27","7,633,441","260,047,828","33.90","34.75","33.40","33.50","-0.20","3,245",
"2018/08/28","4,723,851","160,679,183","33.80","34.45","33.70","34.15","+0.65","1,933",
"2018/08/29","3,649,500","124,286,417","34.60","34.60","33.80","33.85","-0.30","1,596",
"2018/08/30","3,508,651","117,938,306","34.20","34.20","33.20","33.50","-0.35","1,902",
"2018/08/31","3,869,390","126,659,187","33.30","33.40","32.50","32.55","-0.95","1,863",
"2018/09/03","4,588,746","146,345,267","32.50","32.55","31.55","31.55","-1.00","2,354",
"2018/09/04","1,864,907","59,900,810","31.70","32.40","31.70","32.20","+0.65","1,043",
"2018/09/05","1,224,674","39,412,979","32.15","32.40","32.00","32.20"," 0.00","795",
"2018/09/06","2,215,752","71,372,314","32.15","32.45","32.05","32.20"," 0.00","790",
"2018/09/07","1,861,064","59,991,998","32.40","32.55","31.80","32.20"," 0.00","859",
"2018/09/10","3,139,225","99,126,528","32.10","32.35","31.25","31.70","-0.50","1,194",
"2018/09/11","2,409,436","77,785,987","31.90","32.50","31.90","32.40","+0.70","1,088",
"2018/09/12","2,188,584","70,049,693","32.35","32.35","31.75","32.15","-0.25","1,097",
"2018/09/13","2,398,147","77,847,000","32.35","32.90","32.00","32.50","+0.35","1,148",
"2018/09/14","1,719,297","56,162,838","32.60","32.90","32.45","32.80","+0.30","991",
"2018/09/17","1,161,746","37,833,404","32.90","32.90","32.30","32.45","-0.35","484",
"2018/09/18","826,492","26,885,289","32.60","32.80","32.20","32.30","-0.15","402",
"2018/09/19","2,239,197","72,235,221","32.25","32.80","32.00","32.25","-0.05","1,022",
"2018/09/20","5,898,696","194,851,022","32.55","33.45","32.30","33.45","+1.20","2,658",
"2018/09/21","7,035,111","236,899,453","33.45","33.95","33.25","33.95","+0.50","2,593",
"2018/09/25","5,804,126","199,587,777","34.00","34.70","33.85","34.55","+0.60","2,496",
"2018/09/26","18,370,443","647,498,037","34.45","36.30","33.90","34.35","-0.20","7,520",
"2018/09/27","6,144,972","209,721,489","34.40","34.95","33.85","34.10","-0.25","2,902",
"2018/09/28","3,127,056","106,911,152","34.20","34.65","33.80","34.05","-0.05","1,599",
"2018/10/01","4,828,892","168,480,246","34.30","35.30","34.10","35.20","+1.15","2,322",
"2018/10/02","3,472,618","121,796,982","35.40","35.50","34.65","35.10","-0.10","1,663",
"2018/10/03","4,387,193","150,415,212","34.95","35.50","33.60","33.95","-1.15","2,526",
"2018/10/04","1,658,700","56,414,650","34.10","34.25","33.80","34.00","+0.05","1,021",
"2018/10/05","4,386,605","144,558,844","33.80","33.85","32.10","33.45","-0.55","1,994",
"2018/10/08","1,924,706","64,669,560","33.45","33.95","33.10","33.70","+0.25","979",
"2018/10/09","2,084,867","70,353,343","33.50","34.15","33.05","33.60","-0.10","1,011",
"2018/10/11","4,287,622","138,590,349","32.10","33.15","31.90","32.10","-1.50","2,067",
"2018/10/12","2,066,832","66,875,879","31.90","32.85","31.60","32.70","+0.60","1,293",
"2018/10/15","2,050,145","66,543,823","32.60","33.00","32.15","32.40","-0.30","1,038",
"2018/10/16","1,404,467","45,553,077","32.40","32.70","32.10","32.55","+0.15","931",
"2018/10/17","1,676,775","54,228,250","33.00","33.00","31.95","32.00","-0.55","946",
"2018/10/18","3,597,386","114,068,458","32.00","32.15","31.40","31.70","-0.30","1,472",
"2018/10/19","6,269,188","196,647,850","31.15","32.35","30.00","32.35","+0.65","2,040",
"2018/10/22","3,798,839","118,021,089","31.80","31.80","30.70","31.10","-1.25","2,106",
"2018/10/23","5,184,218","153,314,391","30.50","30.60","29.10","29.35","-1.75","2,849",
"2018/10/24","2,956,614","87,298,946","29.35","29.90","28.95","29.75","+0.40","1,784",
"2018/10/25","2,270,609","64,866,658","28.20","28.80","28.20","28.50","-1.25","1,236",
"2018/10/26","1,528,658","43,498,948","28.75","28.90","28.05","28.70","+0.20","871",
"2018/10/29","1,643,246","45,863,788","28.35","28.65","27.50","27.90","-0.80","811",
"2018/10/30","1,480,695","40,962,769","27.60","28.15","27.20","27.80","-0.10","794",
"2018/10/31","1,297,047","36,404,416","27.90","28.20","27.90","28.00","+0.20","613",
"2018/11/01","3,248,468","89,760,254","28.00","28.30","27.20","27.65","-0.35","1,986",
"2018/11/02","1,260,847","35,040,742","27.70","27.95","27.50","27.80","+0.15","815",
"2018/11/05","1,592,306","43,995,568","27.80","27.85","27.30","27.85","+0.05","1,002",
"2018/11/06","1,911,333","53,973,389","28.00","28.70","27.85","27.90","+0.05","1,255",
"2018/11/07","1,624,495","45,722,155","28.00","28.30","28.00","28.30","+0.40","1,179",
"2018/11/08","1,638,542","46,078,415","28.70","28.70","27.85","28.10","-0.20","936",
"2018/11/09","4,935,995","132,990,665","28.00","28.00","26.40","26.70","-1.40","2,816",
"2018/11/12","2,921,707","76,105,282","26.20","26.50","25.75","25.85","-0.85","1,676",
"2018/11/13","3,700,068","92,832,086","25.10","25.35","25.00","25.10","-0.75","2,201",
"2018/11/14","3,173,603","80,008,391","25.25","25.60","25.00","25.10"," 0.00","1,863",
"2018/11/15","2,492,222","62,973,622","25.20","25.45","25.15","25.40","+0.30","1,738",
"2018/11/16","2,347,112","60,352,978","25.55","25.90","25.50","25.70","+0.30","1,403",
"2018/11/19","1,968,858","51,025,627","25.80","26.10","25.75","26.10","+0.40","1,162",
"2018/11/20","2,910,010","74,889,310","25.90","26.00","25.55","25.60","-0.50","1,389",
"2018/11/21","1,991,578","50,555,212","25.30","25.70","25.15","25.70","+0.10","1,130",
"2018/11/22","1,626,414","41,846,071","25.50","26.05","25.50","25.50","-0.20","992",
"2018/11/23","859,892","21,921,786","25.60","25.65","25.35","25.50"," 0.00","502",
"2018/11/26","5,963,120","150,060,121","25.55","25.60","24.85","25.05","-0.45","2,951",
"2018/11/27","3,620,287","90,745,307","25.15","25.35","24.90","24.90","-0.15","1,829",
"2018/11/28","4,318,244","107,050,450","25.00","25.10","24.60","24.80","-0.10","2,431",
"2018/11/29","4,273,597","106,319,953","25.00","25.05","24.70","24.80"," 0.00","1,993",
"2018/11/30","6,919,333","176,097,771","24.90","25.70","24.90","25.70","+0.90","2,954",
"2018/12/03","7,753,810","205,845,419","26.25","27.00","26.25","26.80","+1.10","3,365",
"2018/12/04","5,437,996","143,762,989","26.55","26.80","26.10","26.35","-0.45","2,371",
"2018/12/05","2,179,098","56,542,234","26.00","26.20","25.70","26.00","-0.35","1,026",
"2018/12/06","3,459,195","88,037,360","26.00","26.00","25.10","25.20","-0.80","1,821",
"2018/12/07","2,410,758","61,124,900","25.35","25.55","25.20","25.35","+0.15","1,294",
"2018/12/10","3,014,449","76,292,333","25.20","25.65","25.05","25.25","-0.10","1,403",
"2018/12/11","1,572,507","39,708,378","25.30","25.45","25.10","25.30","+0.05","937",
"2018/12/12","2,557,925","65,231,777","25.50","25.80","25.30","25.75","+0.45","1,386",
"2018/12/13","5,333,110","139,499,554","25.85","26.50","25.60","26.45","+0.70","2,095",
"2018/12/14","19,241,616","523,698,437","27.10","27.70","26.80","27.05","+0.60","7,605",
"2018/12/17","4,117,845","110,398,672","27.10","27.10","26.65","26.75","-0.30","2,171",
"2018/12/18","3,520,519","92,467,997","26.45","26.45","26.15","26.20","-0.55","1,971",
"2018/12/19","2,627,480","68,825,050","26.30","26.50","26.05","26.05","-0.15","1,471",
"2018/12/20","2,768,229","71,486,657","25.85","26.25","25.50","25.70","-0.35","1,373",
"2018/12/21","2,708,290","69,202,220","25.70","25.95","25.35","25.45","-0.25","1,326",
"2018/12/22","1,577,308","40,858,058","25.50","26.05","25.45","25.95","+0.50","784",
"2018/12/24","1,423,060","37,187,219","25.95","26.30","25.95","26.20","+0.25","672",
"2018/12/25","1,701,634","43,569,127","25.70","25.80","25.50","25.60","-0.60","831",
"2018/12/26","1,528,960","39,092,335","25.85","25.95","25.30","25.30","-0.30","746",
"2018/12/27","1,260,871","32,288,846","25.75","25.90","25.50","25.50","+0.20","599",
"2018/12/28","1,640,647","42,117,560","25.55","25.85","25.40","25.80","+0.30","672",
"2019/01/02","1,434,597","37,200,099","25.80","26.20","25.65","25.70","-0.10","766",
