"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數"
"2015/09/21","13,125,289","608,233,128","44.85","47.95","44.85","47.95","X0.00","6,970",
"2015/09/22","12,418,735","616,599,266","49.50","50.80","48.35","48.50","+0.55","7,333",
"2015/09/23","9,339,989","435,556,408","48.45","48.45","45.85","45.90","-2.60","5,703",
"2015/09/24","4,476,895","205,481,066","46.50","46.95","45.20","45.80","-0.10","2,901",
"2015/09/25","7,071,333","329,108,601","47.00","47.90","45.60","46.95","+1.15","3,737",
"2015/09/30","5,272,053","241,610,757","46.15","46.40","45.40","46.40","-0.55","2,930",
"2015/10/01","3,696,308","171,071,364","46.70","46.70","45.80","46.45","+0.05","2,384",
"2015/10/02","3,001,955","138,148,551","46.40","46.40","45.60","46.15","-0.30","1,938",
"2015/10/05","3,216,924","147,955,981","46.20","46.45","45.75","46.45","+0.30","1,946",
"2015/10/06","3,632,440","169,454,537","46.55","46.95","46.40","46.40","-0.05","2,301",
"2015/10/07","2,870,540","132,791,228","46.50","46.70","45.85","46.70","+0.30","1,808",
"2015/10/08","3,071,783","141,587,398","46.10","46.40","45.90","46.00","-0.70","1,835",
"2015/10/12","2,743,377","126,866,626","46.00","46.70","46.00","46.00"," 0.00","1,824",
"2015/10/13","5,162,026","241,656,519","46.35","47.35","46.05","47.20","+1.20","2,443",
"2015/10/14","6,807,040","328,876,897","47.50","48.95","47.35","48.00","+0.80","3,774",
"2015/10/15","3,503,659","168,484,482","48.50","48.70","47.50","47.50","-0.50","2,319",
"2015/10/16","4,114,340","198,648,164","47.60","48.75","47.60","48.75","+1.25","2,059",
"2015/10/19","2,351,731","113,199,751","48.85","48.85","47.70","48.20","-0.55","1,704",
"2015/10/20","2,306,141","111,084,403","48.20","48.45","47.85","48.20"," 0.00","1,467",
"2015/10/21","3,198,312","155,285,980","48.80","48.90","48.25","48.65","+0.45","2,398",
"2015/10/22","2,129,362","102,565,394","48.65","48.65","47.90","47.90","-0.75","1,507",
"2015/10/23","2,724,006","130,633,549","48.00","48.35","47.80","47.90"," 0.00","2,391",
"2015/10/26","5,480,726","256,695,626","47.85","47.85","46.50","47.20","-0.70","3,527",
"2015/10/27","2,826,522","132,589,814","46.95","47.10","46.60","47.05","-0.15","2,167",
"2015/10/28","1,985,962","93,135,739","47.00","47.05","46.70","47.05"," 0.00","1,630",
"2015/10/29","2,959,096","139,323,171","47.00","47.45","46.85","47.05"," 0.00","1,945",
"2015/10/30","4,422,158","212,471,384","48.00","48.50","47.60","48.00","+0.95","2,972",
"2015/11/02","1,994,377","94,071,003","47.60","47.70","47.00","47.00","-1.00","1,398",
"2015/11/03","1,671,104","78,843,425","46.90","47.55","46.90","47.20","+0.20","1,229",
"2015/11/04","2,723,424","129,239,692","47.45","47.95","47.05","47.20"," 0.00","1,842",
"2015/11/05","1,804,788","85,595,428","47.20","47.70","47.20","47.55","+0.35","1,375",
"2015/11/06","3,425,579","161,164,209","47.15","47.70","46.70","46.75","-0.80","2,012",
"2015/11/09","2,135,767","98,798,809","46.70","46.85","46.05","46.05","-0.70","1,473",
"2015/11/10","4,375,011","196,939,045","45.60","45.80","44.65","44.65","-1.40","2,925",
"2015/11/11","7,846,156","331,928,511","44.50","44.50","40.90","41.00","-3.65","4,663",
"2015/11/12","4,867,045","197,098,645","40.00","40.90","39.90","40.55","-0.45","2,840",
"2015/11/13","2,970,168","121,078,588","40.55","41.40","40.00","40.70","+0.15","1,821",
"2015/11/16","10,400,296","408,888,609","39.70","39.70","38.90","39.15","-1.55","3,242",
"2015/11/17","5,254,354","206,675,520","39.50","40.15","39.00","39.00","-0.15","3,279",
"2015/11/18","5,275,409","206,529,107","39.05","40.00","38.05","39.30","+0.30","3,299",
"2015/11/19","3,570,800","138,931,700","39.30","39.70","38.60","39.00","-0.30","2,256",
"2015/11/20","4,099,958","156,932,469","38.90","38.90","38.10","38.15","-0.85","2,408",
"2015/11/23","2,626,209","100,648,979","38.55","38.90","38.05","38.30","+0.15","1,601",
"2015/11/24","4,725,211","176,473,705","38.10","38.15","37.05","37.10","-1.20","2,983",
"2015/11/25","7,264,343","265,568,448","37.00","37.80","35.80","36.00","-1.10","3,872",
"2015/11/26","7,641,384","286,745,238","37.00","39.10","36.20","39.10","+3.10","4,066",
"2015/11/27","5,333,416","206,953,949","38.50","39.35","38.40","39.10"," 0.00","2,693",
"2015/11/30","7,401,906","288,157,456","38.70","39.95","37.55","39.95","+0.85","2,908",
"2015/12/01","5,225,418","204,730,277","39.55","39.60","38.85","39.20","-0.75","3,309",
"2015/12/02","3,311,981","128,211,600","39.20","39.45","38.30","38.55","-0.65","2,018",
"2015/12/03","2,933,129","112,590,936","38.30","39.00","38.05","38.20","-0.35","1,955",
"2015/12/04","7,848,695","305,437,960","38.70","39.65","38.40","38.40","+0.20","4,025",
"2015/12/07","3,960,207","154,309,420","38.70","39.25","38.70","38.70","+0.30","2,007",
"2015/12/08","3,938,251","150,082,638","38.90","39.00","37.50","37.80","-0.90","2,495",
"2015/12/09","6,232,084","231,631,959","37.50","37.75","36.90","37.00","-0.80","3,089",
"2015/12/10","7,172,831","264,493,476","37.20","37.60","36.50","36.60","-0.40","3,703",
"2015/12/11","5,617,184","204,536,545","36.70","36.90","36.05","36.05","-0.55","3,383",
"2015/12/14","5,060,816","176,961,582","35.05","35.50","34.15","35.00","-1.05","2,461",
"2015/12/15","2,853,929","99,259,526","35.00","35.25","34.50","34.55","-0.45","1,739",
"2015/12/16","6,729,751","245,725,587","35.00","37.60","34.85","37.00","+2.45","3,523",
"2015/12/17","4,289,849","156,623,793","36.95","36.95","36.10","36.50","-0.50","2,371",
"2015/12/18","6,325,836","233,038,405","37.40","37.80","36.00","36.00","-0.50","2,937",
"2015/12/21","2,187,491","78,397,626","35.90","36.10","35.40","35.75","-0.25","1,125",
"2015/12/22","2,053,095","73,783,420","36.00","36.30","35.70","35.80","+0.05","1,004",
"2015/12/23","1,913,898","68,921,155","35.80","36.60","35.30","36.05","+0.25","1,224",
"2015/12/24","3,305,831","121,892,797","36.50","37.40","36.30","37.00","+0.95","1,897",
"2015/12/25","3,408,405","126,571,599","37.00","37.65","36.65","36.85","-0.15","1,647",
"2015/12/28","2,750,006","101,700,508","37.00","37.40","36.50","36.50","-0.35","1,509",
"2015/12/29","1,633,332","59,967,532","37.00","37.05","36.55","36.60","+0.10","1,093",
"2015/12/30","16,593,543","648,851,327","38.50","39.90","38.45","39.00","+2.40","7,179",
"2015/12/31","6,610,682","251,000,671","38.80","38.80","37.60","37.90","-1.10","3,473",
"2016/01/04","5,855,274","214,177,865","38.00","38.05","36.05","36.05","-1.85","3,348",
"2016/01/05","9,398,195","346,564,615","36.05","37.30","36.05","37.00","+0.95","4,943",
"2016/01/06","6,527,062","238,048,253","37.50","37.55","35.70","36.30","-0.70","3,580",
"2016/01/07","5,826,514","206,475,189","35.90","36.20","34.80","35.35","-0.95","3,331",
"2016/01/08","4,036,779","143,757,860","35.05","36.05","35.00","35.65","+0.30","2,348",
"2016/01/11","4,666,314","168,481,896","36.70","36.90","35.60","35.60","-0.05","2,535",
"2016/01/12","4,028,985","141,941,862","36.00","36.00","34.55","34.60","-1.00","2,174",
"2016/01/13","2,959,968","103,551,354","34.75","35.25","34.70","35.05","+0.45","1,454",
"2016/01/14","4,136,375","142,444,137","34.80","34.95","33.65","34.95","-0.10","2,111",
"2016/01/15","4,843,137","167,783,528","35.50","35.50","34.30","34.45","-0.50","2,802",
"2016/01/18","3,920,029","133,161,096","33.75","34.40","33.35","34.40","-0.05","2,337",
"2016/01/19","2,144,145","73,105,913","34.40","34.40","33.80","34.05","-0.35","1,372",
"2016/01/20","6,718,504","219,353,065","33.80","33.95","31.85","31.85","-2.20","4,002",
"2016/01/21","12,292,466","370,150,671","31.00","31.90","29.10","29.30","-2.55","6,291",
"2016/01/22","10,728,976","317,225,880","29.80","30.55","28.65","29.80","+0.50","5,303",
"2016/01/25","6,873,388","202,415,205","30.05","30.05","28.95","29.45","-0.35","3,438",
"2016/01/26","6,118,176","179,367,401","29.25","29.85","28.90","29.45"," 0.00","3,200",
"2016/01/27","5,744,764","172,108,170","30.15","30.20","29.75","29.80","+0.35","3,178",
"2016/01/28","5,067,340","152,105,012","29.80","30.45","29.65","30.10","+0.30","2,843",
"2016/01/29","6,440,633","196,866,745","30.30","31.30","29.85","30.75","+0.65","2,757",
"2016/01/30","5,782,233","188,286,872","31.20","33.60","31.20","33.05","+2.30","3,328",
"2016/02/01","5,939,170","199,308,840","33.40","34.05","33.15","33.30","+0.25","3,307",
"2016/02/02","4,281,013","140,060,059","32.95","33.15","32.30","32.65","-0.65","2,363",
"2016/02/03","7,196,686","240,899,324","32.50","34.40","32.20","34.00","+1.35","3,790",
"2016/02/15","5,346,867","179,778,099","33.20","34.00","33.10","33.65","-0.35","3,358",
"2016/02/16","6,847,255","231,375,221","33.65","34.50","32.90","34.45","+0.80","3,960",
"2016/02/17","5,793,594","195,453,898","34.45","34.45","33.10","33.15","-1.30","3,525",
"2016/02/18","4,841,222","161,809,176","33.35","33.85","33.10","33.50","+0.35","3,237",
"2016/02/19","6,486,912","213,086,396","33.10","33.30","32.60","32.70","-0.80","4,130",
"2016/02/22","3,869,384","129,322,989","32.70","33.70","32.70","33.60","+0.90","2,304",
"2016/02/23","3,709,870","123,445,466","33.70","33.70","33.05","33.10","-0.50","2,071",
"2016/02/24","5,735,085","188,661,655","33.40","33.40","32.70","32.90","-0.20","2,342",
"2016/02/25","3,590,540","118,330,470","33.30","33.30","32.70","32.70","-0.20","2,063",
"2016/02/26","3,266,079","107,811,783","32.80","33.45","32.80","32.90","+0.20","1,598",
"2016/03/01","4,720,142","157,693,111","33.00","33.75","32.70","33.30","+0.40","2,690",
"2016/03/02","5,722,182","193,082,833","34.00","34.00","33.45","33.80","+0.50","2,595",
"2016/03/03","15,438,580","549,332,708","34.25","37.00","34.05","36.60","+2.80","7,609",
"2016/03/04","15,879,317","600,055,496","37.40","38.45","37.15","38.00","+1.40","7,892",
"2016/03/07","16,797,178","666,259,222","38.90","40.50","38.75","39.60","+1.60","8,334",
"2016/03/08","13,383,125","527,844,924","39.90","40.25","38.85","39.50","-0.10","6,207",
"2016/03/09","9,298,693","369,550,924","39.20","40.30","39.20","39.90","+0.40","4,228",
"2016/03/10","5,748,881","229,270,735","40.00","40.10","39.60","39.85","-0.05","2,863",
"2016/03/11","5,970,105","238,185,012","40.00","40.05","39.65","39.85"," 0.00","2,703",
"2016/03/14","5,592,121","221,388,425","40.00","40.05","39.25","39.50","-0.35","2,975",
"2016/03/15","13,803,274","516,607,452","39.30","39.50","36.10","36.75","-2.75","6,712",
"2016/03/16","10,882,526","419,984,947","37.35","39.65","37.20","39.00","+2.25","5,563",
"2016/03/17","9,564,541","376,096,132","39.85","40.50","38.25","39.00"," 0.00","4,987",
"2016/03/18","23,857,502","952,145,671","39.40","40.30","39.20","39.95","+0.95","7,597",
"2016/03/21","7,779,292","309,856,823","40.15","40.15","39.30","39.90","-0.05","3,717",
"2016/03/22","6,695,840","267,234,799","39.90","40.20","39.65","39.90"," 0.00","2,862",
"2016/03/23","17,795,152","732,907,532","40.00","42.50","39.85","41.10","+1.20","8,487",
"2016/03/24","8,729,316","357,278,378","41.15","41.50","40.60","40.90","-0.20","4,378",
"2016/03/25","17,462,845","784,264,896","44.95","44.95","44.25","44.95","+4.05","6,303",
"2016/03/28","31,147,627","1,496,034,833","49.00","49.00","47.00","47.20","+2.25","14,520",
"2016/03/29","16,679,295","782,605,146","47.20","47.95","45.60","47.20"," 0.00","8,837",
"2016/03/30","11,708,244","558,427,474","47.60","48.05","47.30","47.50","+0.30","5,677",
"2016/03/31","8,542,198","403,718,699","47.90","47.90","47.00","47.00","-0.50","4,387",
"2016/04/01","13,170,528","633,934,036","47.15","49.10","47.10","47.70","+0.70","6,567",
"2016/04/06","12,110,683","583,678,963","47.80","48.75","47.45","48.50","+0.80","6,355",
"2016/04/07","8,420,226","409,858,516","48.50","48.95","48.30","48.95","+0.45","4,812",
"2016/04/08","9,005,211","434,085,008","49.00","49.25","47.60","47.60","-1.35","5,063",
"2016/04/11","5,227,429","252,909,147","48.00","48.80","47.70","48.30","+0.70","2,905",
"2016/04/12","4,335,749","208,834,128","48.75","48.75","47.60","47.85","-0.45","2,301",
"2016/04/13","8,006,522","381,445,456","47.90","47.95","47.10","47.85"," 0.00","3,859",
"2016/04/14","7,688,629","374,205,241","48.60","49.20","48.35","48.35","+0.50","3,791",
"2016/04/15","3,783,381","182,923,271","48.50","48.75","47.80","48.50","+0.15","2,360",
"2016/04/18","2,484,488","120,723,950","48.70","48.80","48.20","48.60","+0.10","1,557",
"2016/04/19","14,361,944","718,982,801","49.00","50.70","48.95","50.30","+1.70","6,837",
"2016/04/20","9,966,140","493,860,248","50.60","50.80","48.85","49.05","-1.25","5,488",
"2016/04/21","5,466,875","266,743,637","49.30","49.40","48.30","48.75","-0.30","3,130",
"2016/04/22","9,006,997","447,667,792","49.00","50.40","48.90","49.60","+0.85","5,143",
"2016/04/25","2,672,056","131,933,234","49.90","49.90","49.10","49.35","-0.25","1,570",
"2016/04/26","3,796,791","188,720,068","49.35","50.20","49.30","49.65","+0.30","2,343",
"2016/04/27","2,887,535","143,170,787","49.70","49.90","49.30","49.45","-0.20","1,577",
"2016/04/28","4,747,747","233,984,127","49.70","49.95","49.00","49.00","-0.45","2,812",
"2016/04/29","5,512,923","266,526,044","48.60","48.65","48.00","48.50","-0.50","2,730",
"2016/05/03","8,002,227","379,346,454","48.20","48.30","46.65","46.80","-1.70","4,387",
"2016/05/04","6,111,295","287,304,529","46.20","47.70","46.20","47.00","+0.20","3,627",
"2016/05/05","4,395,456","207,579,263","47.20","47.70","47.00","47.30","+0.30","2,858",
"2016/05/06","3,795,502","178,586,494","47.35","47.35","46.70","46.70","-0.60","2,250",
"2016/05/09","5,749,472","263,647,662","46.80","47.05","45.30","45.30","-1.40","3,242",
"2016/05/10","5,892,050","273,136,059","46.00","46.95","45.70","46.55","+1.25","3,511",
"2016/05/11","4,419,386","207,596,262","47.10","47.40","46.60","47.10","+0.55","2,802",
"2016/05/12","3,665,991","171,810,326","47.10","47.50","46.30","46.30","-0.80","2,421",
"2016/05/13","4,665,926","218,388,869","46.80","47.25","46.35","46.90","+0.60","3,211",
"2016/05/16","3,050,044","141,467,318","46.90","47.00","46.05","46.25","-0.65","2,047",
"2016/05/17","3,347,562","155,468,255","46.70","46.70","46.20","46.55","+0.30","2,284",
"2016/05/18","4,269,580","199,948,577","46.55","47.25","46.30","47.15","+0.60","3,199",
"2016/05/19","3,677,815","171,964,674","47.15","47.15","46.50","46.60","-0.55","2,477",
"2016/05/20","2,106,191","98,276,153","46.40","46.95","46.40","46.90","+0.30","1,321",
"2016/05/23","4,205,446","199,954,906","46.95","48.30","46.60","48.05","+1.15","2,704",
"2016/05/24","2,917,801","139,803,582","48.05","48.10","47.65","47.75","-0.30","2,072",
"2016/05/25","4,235,069","203,852,012","48.25","48.30","47.90","48.20","+0.45","2,967",
"2016/05/26","2,867,394","138,757,730","48.60","48.65","48.10","48.35","+0.15","1,844",
"2016/05/27","5,397,376","265,481,541","48.70","49.70","48.70","49.30","+0.95","3,009",
"2016/05/30","3,700,999","183,775,326","49.85","49.85","49.25","49.70","+0.40","2,226",
"2016/05/31","5,847,554","288,394,796","49.70","49.95","49.15","49.15","-0.55","2,183",
"2016/06/01","4,898,925","244,525,406","49.35","50.50","49.20","49.85","+0.70","2,762",
"2016/06/02","21,411,056","1,115,804,143","50.30","54.00","49.90","51.60","+1.75","9,974",
"2016/06/03","6,377,597","329,413,035","52.00","52.50","50.80","51.70","+0.10","3,272",
"2016/06/04","2,587,430","134,566,455","51.70","52.40","51.30","52.00","+0.30","1,501",
"2016/06/06","2,743,845","142,474,788","52.40","52.70","51.60","51.70","-0.30","1,760",
"2016/06/07","4,795,427","249,467,443","52.20","52.30","51.80","52.10","+0.40","3,092",
"2016/06/08","8,904,358","469,927,281","52.30","53.10","52.20","53.00","+0.90","5,012",
"2016/06/13","7,053,087","370,564,259","52.80","53.00","52.10","52.70","-0.30","3,901",
"2016/06/14","5,146,991","269,601,318","52.30","52.80","52.10","52.20","-0.50","2,852",
"2016/06/15","4,073,793","211,022,475","52.10","52.20","51.50","51.70","-0.50","2,455",
"2016/06/16","4,208,004","216,942,091","52.00","52.10","51.30","51.30","-0.40","2,558",
"2016/06/17","9,339,610","478,319,515","51.80","52.20","50.50","51.20","-0.10","3,203",
"2016/06/20","4,091,108","211,723,960","51.70","51.90","51.50","51.80","+0.60","2,276",
"2016/06/21","4,940,660","258,788,011","52.00","52.80","51.90","52.50","+0.70","2,426",
"2016/06/22","3,037,716","158,652,382","52.80","52.80","51.80","52.50"," 0.00","1,672",
"2016/06/23","1,751,227","91,203,604","52.20","52.40","52.00","52.00","-0.50","1,116",
"2016/06/24","7,668,230","390,867,866","52.20","52.40","50.30","50.80","-1.20","3,758",
"2016/06/27","2,732,007","139,904,657","49.90","51.70","49.90","51.30","+0.50","1,627",
"2016/06/28","4,840,044","248,557,550","51.30","51.80","50.70","51.60","+0.30","2,547",
"2016/06/29","11,022,158","585,959,921","52.40","53.80","52.30","52.90","+1.30","4,891",
"2016/06/30","6,484,070","343,954,089","53.70","53.70","52.80","53.00","+0.10","3,259",
"2016/07/01","6,654,659","352,774,927","53.20","53.40","52.70","53.10","+0.10","3,424",
"2016/07/04","8,264,587","445,059,612","53.50","54.20","53.50","54.00","+0.90","3,648",
"2016/07/05","5,902,584","317,966,494","54.10","54.40","53.60","53.80","-0.20","2,620",
"2016/07/06","5,709,883","304,658,647","53.60","53.60","53.10","53.30","-0.50","3,185",
"2016/07/07","4,720,057","251,575,811","53.40","53.70","53.00","53.10","-0.20","2,813",
"2016/07/11","13,273,014","707,356,500","53.50","53.60","53.10","53.20","+0.10","5,382",
"2016/07/12","18,889,239","1,004,452,360","53.50","53.50","52.80","53.30","+0.10","7,302",
"2016/07/13","18,396,071","879,449,912","48.00","48.05","47.50","47.80","X0.00","7,101",
"2016/07/14","7,030,124","334,426,542","48.20","48.25","47.05","47.20","-0.60","4,002",
"2016/07/15","6,399,278","304,842,019","47.20","48.00","47.20","47.85","+0.65","3,356",
"2016/07/18","4,687,366","225,114,029","48.35","48.35","47.70","47.85"," 0.00","3,185",
"2016/07/19","2,772,888","132,268,995","48.00","48.00","47.55","47.80","-0.05","1,828",
"2016/07/20","4,194,587","200,536,855","47.55","48.00","47.50","48.00","+0.20","2,880",
"2016/07/21","3,679,049","176,784,683","48.00","48.20","47.90","47.95","-0.05","2,456",
"2016/07/22","6,337,177","305,178,787","48.00","48.45","47.95","48.45","+0.50","3,216",
"2016/07/25","4,477,805","218,898,894","48.55","49.20","48.50","49.15","+0.70","2,726",
"2016/07/26","7,627,245","379,951,050","49.45","50.20","49.10","50.20","+1.05","3,865",
"2016/07/27","4,851,116","240,953,289","50.50","50.70","49.15","49.30","-0.90","3,167",
