"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數"
"2018/04/10","659,766","102,439,863","155.00","157.00","153.50","157.00","+2.00","592",
"2018/04/11","727,614","114,448,784","158.00","158.50","156.00","156.50","-0.50","540",
"2018/04/12","592,852","93,065,834","158.00","158.50","156.00","156.50"," 0.00","419",
"2018/04/13","1,899,300","302,760,700","157.50","160.50","157.00","160.00","+3.50","1,208",
"2018/04/16","1,008,085","162,386,039","162.00","164.00","159.00","159.50","-0.50","807",
"2018/04/17","1,197,624","185,934,220","159.50","160.00","153.00","154.00","-5.50","907",
"2018/04/18","1,286,362","195,743,386","154.00","155.00","150.00","152.00","-2.00","888",
"2018/04/19","540,121","82,946,134","153.00","154.50","153.00","154.00","+2.00","421",
"2018/04/20","631,938","97,626,355","154.00","155.50","152.00","155.50","+1.50","577",
"2018/04/23","894,898","137,383,690","155.00","156.00","152.50","155.00","-0.50","743",
"2018/04/24","672,249","103,770,846","156.00","156.50","153.00","154.00","-1.00","457",
"2018/04/25","621,208","95,156,532","153.50","154.00","152.50","154.00"," 0.00","461",
"2018/04/26","726,708","113,307,740","154.00","157.50","154.00","155.50","+1.50","540",
"2018/04/27","684,316","106,670,130","157.00","157.50","154.50","155.50"," 0.00","485",
"2018/04/30","277,182","43,341,476","155.50","157.00","155.50","157.00","+1.50","258",
"2018/05/02","451,039","70,968,133","158.00","158.00","156.50","158.00","+1.00","402",
"2018/05/03","405,230","63,396,990","158.00","158.00","155.50","155.50","-2.50","306",
"2018/05/04","598,137","91,709,528","155.00","155.50","152.50","153.00","-2.50","442",
"2018/05/07","399,192","60,983,376","153.00","153.50","152.00","153.00"," 0.00","311",
"2018/05/08","592,460","91,333,880","153.50","156.00","153.00","153.00"," 0.00","472",
"2018/05/09","714,370","109,033,610","153.00","153.50","152.00","152.50","-0.50","579",
"2018/05/10","709,790","108,558,370","153.50","154.00","152.00","153.00","+0.50","462",
"2018/05/11","2,712,507","428,384,620","153.50","161.50","153.00","160.00","+7.00","1,854",
"2018/05/14","1,535,794","245,682,639","160.00","161.00","158.00","160.50","+0.50","1,060",
"2018/05/15","1,255,735","202,341,335","160.50","162.00","159.50","161.00","+0.50","774",
"2018/05/16","1,552,304","252,016,552","160.50","163.50","160.50","163.50","+2.50","1,032",
"2018/05/17","1,073,107","176,527,487","165.00","167.00","163.00","163.50"," 0.00","823",
"2018/05/18","581,475","93,902,975","163.50","164.00","160.50","160.50","-3.00","495",
"2018/05/21","863,517","139,476,237","163.00","164.00","159.50","161.00","+0.50","637",
"2018/05/22","471,365","75,749,076","161.50","162.50","159.50","160.50","-0.50","387",
"2018/05/23","561,240","89,134,275","161.00","161.50","158.00","158.50","-2.00","468",
"2018/05/24","198,462","31,541,458","158.00","160.00","158.00","159.00","+0.50","210",
"2018/05/25","215,614","34,147,512","159.00","159.00","158.00","158.00","-1.00","182",
"2018/05/28","812,943","126,460,608","158.00","158.00","154.50","155.00","-3.00","612",
"2018/05/29","527,860","81,264,300","154.00","155.00","153.00","154.50","-0.50","443",
"2018/05/30","494,022","75,908,895","154.00","155.00","153.00","154.00","-0.50","354",
"2018/05/31","488,724","75,539,720","155.00","156.00","153.00","155.50","+1.50","393",
"2018/06/01","225,613","34,731,902","155.00","155.00","153.50","153.50","-2.00","192",
"2018/06/04","336,332","51,892,291","153.50","155.00","153.50","154.50","+1.00","287",
"2018/06/05","397,856","61,010,824","154.00","154.00","152.50","153.00","-1.50","352",
"2018/06/06","318,999","48,922,841","153.00","154.00","153.00","153.00"," 0.00","278",
"2018/06/07","455,815","70,399,825","154.00","155.00","153.50","154.50","+1.50","350",
"2018/06/08","361,404","55,435,716","154.50","154.50","153.00","153.00","-1.50","282",
"2018/06/11","283,789","43,779,893","154.50","155.00","153.50","154.50","+1.50","268",
"2018/06/12","1,020,303","159,139,571","155.00","157.50","153.00","156.50","+2.00","752",
"2018/06/13","868,536","133,144,544","156.50","156.50","152.00","152.50","-4.00","635",
"2018/06/14","2,457,723","361,184,558","152.50","152.50","143.00","144.00","-8.50","1,883",
"2018/06/15","1,183,723","173,769,138","146.00","149.00","145.00","146.50","+2.50","925",
"2018/06/19","348,491","50,994,159","146.50","148.00","145.00","147.50","+1.00","302",
"2018/06/20","328,138","48,057,424","146.50","147.50","146.00","147.00","-0.50","269",
"2018/06/21","180,942","26,453,974","147.00","147.00","145.50","146.00","-1.00","168",
"2018/06/22","274,445","39,946,970","146.00","146.50","144.50","145.50","-0.50","260",
"2018/06/25","326,449","48,106,401","146.00","149.00","146.00","148.00","+2.50","269",
"2018/06/26","193,484","28,267,904","147.00","147.50","145.00","146.00","-2.00","171",
"2018/06/27","225,400","33,287,497","146.50","148.00","146.50","147.50","+1.50","197",
"2018/06/28","331,870","49,035,760","147.00","148.50","146.50","147.00","-0.50","288",
"2018/06/29","355,794","52,745,700","147.50","149.00","147.00","149.00","+2.00","340",
"2018/07/02","281,119","41,825,288","148.50","150.00","147.50","149.50","+0.50","219",
"2018/07/03","577,208","87,130,200","150.00","152.50","150.00","150.00","+0.50","475",
"2018/07/04","444,212","66,351,300","151.50","151.50","148.00","149.50","-0.50","340",
"2018/07/05","323,822","47,895,064","148.50","149.50","147.00","148.00","-1.50","233",
"2018/07/06","353,330","51,139,508","148.00","148.50","143.00","144.50","-3.50","325",
"2018/07/09","94,571","13,814,148","144.50","147.00","144.50","146.00","+1.50","112",
"2018/07/10","231,199","34,187,547","146.00","149.50","146.00","148.00","+2.00","192",
"2018/07/11","175,013","25,836,924","148.00","149.00","146.50","147.00","-1.00","138",
"2018/07/12","159,525","23,625,957","146.50","149.00","146.50","148.00","+1.00","159",
"2018/07/13","251,202","37,275,995","148.00","149.00","148.00","148.00"," 0.00","186",
"2018/07/16","188,215","27,879,820","148.00","149.00","147.50","148.00"," 0.00","165",
"2018/07/17","369,150","54,689,350","147.50","149.00","147.00","149.00","+1.00","270",
"2018/07/18","3,139,133","504,126,005","148.50","149.50","148.00","149.00"," 0.00","393",
"2018/07/19","389,752","56,816,292","145.50","146.50","145.00","145.00","X0.00","254",
"2018/07/20","223,623","32,561,643","145.50","146.50","145.00","145.50","+0.50","192",
"2018/07/23","192,722","28,003,548","145.50","146.00","144.50","145.50"," 0.00","149",
"2018/07/24","177,812","25,830,766","144.50","146.00","144.00","146.00","+0.50","163",
"2018/07/25","268,349","39,293,803","146.00","147.00","145.50","147.00","+1.00","215",
"2018/07/26","221,089","32,398,214","147.00","147.00","146.00","147.00"," 0.00","182",
"2018/07/27","89,276","13,085,932","146.50","147.00","146.50","146.50","-0.50","82",
"2018/07/30","189,904","27,950,930","147.00","148.50","146.00","147.00","+0.50","180",
"2018/07/31","197,732","28,839,235","147.00","147.00","145.50","145.50","-1.50","173",
"2018/08/01","191,017","28,039,499","146.00","147.50","145.50","147.50","+2.00","183",
"2018/08/02","211,657","31,217,422","147.50","148.00","147.00","147.00","-0.50","203",
"2018/08/03","166,453","24,331,815","148.00","148.00","145.50","147.00"," 0.00","151",
"2018/08/06","130,502","19,129,294","147.50","147.50","146.00","147.00"," 0.00","135",
"2018/08/07","98,962","14,439,452","146.00","146.50","145.50","145.50","-1.50","95",
"2018/08/08","155,441","22,753,386","147.00","147.00","146.00","146.00","+0.50","159",
"2018/08/09","82,886","12,080,856","146.00","146.00","145.50","146.00"," 0.00","86",
"2018/08/10","204,219","29,993,912","146.00","147.50","145.50","147.00","+1.00","204",
"2018/08/13","386,494","56,061,378","147.50","148.00","144.00","144.00","-3.00","329",
"2018/08/14","140,707","20,382,015","145.50","145.50","144.00","144.50","+0.50","125",
"2018/08/15","161,575","23,329,375","144.50","146.00","144.00","145.00","+0.50","147",
"2018/08/16","338,055","48,261,365","144.50","144.50","141.50","142.50","-2.50","240",
"2018/08/17","70,124","10,040,232","142.50","144.00","142.50","143.00","+0.50","74",
"2018/08/20","152,665","21,817,424","143.00","143.50","142.50","142.50","-0.50","125",
"2018/08/21","118,953","16,981,253","143.50","143.50","142.50","143.00","+0.50","107",
"2018/08/22","117,184","16,696,312","143.00","143.50","142.00","142.00","-1.00","113",
"2018/08/23","191,137","27,157,954","141.50","143.50","141.50","142.00"," 0.00","183",
"2018/08/24","357,260","50,118,900","142.00","142.00","139.00","139.50","-2.50","302",
"2018/08/27","661,573","89,774,355","139.00","139.00","133.00","137.50","-2.00","536",
"2018/08/28","387,554","53,328,060","137.00","139.00","137.00","138.50","+1.00","348",
"2018/08/29","428,906","60,622,602","138.50","142.00","138.50","142.00","+3.50","379",
"2018/08/30","349,881","49,481,659","142.50","144.00","140.00","140.50","-1.50","299",
"2018/08/31","364,005","51,828,717","139.00","143.50","139.00","143.50","+3.00","288",
"2018/09/03","184,208","26,134,828","143.50","143.50","141.00","141.00","-2.50","190",
"2018/09/04","143,237","20,226,154","140.50","142.00","140.00","140.50","-0.50","153",
"2018/09/05","265,903","37,321,920","140.50","142.00","139.00","139.00","-1.50","241",
"2018/09/06","280,719","39,336,098","139.00","141.50","138.50","140.50","+1.50","239",
"2018/09/07","328,463","46,471,746","140.50","143.00","140.00","141.00","+0.50","292",
"2018/09/10","438,739","60,823,340","140.00","141.00","137.00","138.00","-3.00","386",
"2018/09/11","178,149","24,988,577","138.50","141.00","138.50","140.50","+2.50","172",
"2018/09/12","384,080","54,688,972","141.50","143.50","140.50","143.50","+3.00","346",
"2018/09/13","261,241","37,777,817","144.00","145.50","143.50","144.50","+1.00","250",
"2018/09/14","295,356","42,632,120","145.50","146.00","143.00","144.00","-0.50","257",
"2018/09/17","190,836","27,343,048","143.50","144.50","142.50","144.50","+0.50","207",
"2018/09/18","296,612","42,677,128","143.50","145.50","142.50","144.00","-0.50","276",
"2018/09/19","378,283","55,064,035","145.00","146.00","144.50","145.00","+1.00","377",
"2018/09/20","158,312","22,992,240","145.50","146.00","145.00","145.00"," 0.00","155",
"2018/09/21","751,956","110,641,032","146.00","148.00","145.50","148.00","+3.00","466",
"2018/09/25","713,235","106,126,887","147.00","150.00","147.00","149.00","+1.00","523",
"2018/09/26","234,965","34,580,855","149.50","149.50","146.00","146.00","-3.00","208",
"2018/09/27","327,012","47,699,764","146.00","147.00","145.00","147.00","+1.00","256",
"2018/09/28","234,546","34,175,488","147.00","147.00","145.00","145.50","-1.50","212",
"2018/10/01","151,347","22,020,983","145.50","146.50","145.00","146.00","+0.50","161",
"2018/10/02","213,843","31,335,078","147.50","148.00","145.50","146.00"," 0.00","197",
"2018/10/03","137,079","19,959,034","146.50","147.00","145.00","146.00"," 0.00","131",
"2018/10/04","241,024","34,770,465","146.00","146.00","143.50","143.50","-2.50","212",
"2018/10/05","326,902","46,583,435","142.00","144.00","140.50","142.00","-1.50","286",
"2018/10/08","125,081","17,853,533","142.00","143.50","142.00","142.50","+0.50","145",
"2018/10/09","301,187","43,671,428","143.50","147.00","143.50","144.00","+1.50","287",
"2018/10/11","775,579","105,899,106","136.50","138.00","135.00","136.00","-8.00","664",
"2018/10/12","487,222","66,196,634","134.00","137.50","133.00","136.50","+0.50","410",
"2018/10/15","277,027","37,799,208","137.00","138.00","136.00","136.50"," 0.00","282",
"2018/10/16","206,517","28,212,085","136.50","138.00","135.50","137.50","+1.00","204",
"2018/10/17","302,263","41,350,768","138.00","139.00","135.00","135.00","-2.50","304",
"2018/10/18","314,911","42,195,074","135.00","135.50","133.00","133.50","-1.50","279",
"2018/10/19","1,397,582","179,366,364","130.50","131.50","127.00","128.50","-5.00","867",
"2018/10/22","375,190","48,057,985","127.00","131.00","125.00","130.50","+2.00","317",
"2018/10/23","156,924","20,292,392","130.00","130.00","128.50","128.50","-2.00","158",
"2018/10/24","302,570","38,310,890","128.00","128.00","126.00","126.50","-2.00","279",
"2018/10/25","497,987","60,958,888","124.00","124.00","122.00","123.00","-3.50","398",
"2018/10/26","296,227","36,420,921","123.50","125.00","122.00","122.00","-1.00","282",
"2018/10/29","195,429","23,990,196","122.00","123.50","122.00","122.50","+0.50","140",
"2018/10/30","128,258","15,621,234","122.50","122.50","121.00","122.00","-0.50","140",
"2018/10/31","293,007","36,440,389","122.00","125.50","122.00","125.50","+3.50","243",
"2018/11/01","163,454","20,471,704","126.00","126.00","124.00","125.00","-0.50","162",
"2018/11/02","140,983","17,750,858","125.50","126.50","125.00","126.00","+1.00","165",
"2018/11/05","140,150","17,547,400","126.00","126.00","124.50","126.00"," 0.00","152",
"2018/11/06","208,563","26,620,690","126.50","128.50","126.50","128.50","+2.50","197",
"2018/11/07","102,108","13,131,540","129.00","130.00","128.00","128.50"," 0.00","119",
"2018/11/08","154,192","19,976,460","129.00","130.50","128.50","129.50","+1.00","176",
"2018/11/09","84,893","10,949,747","130.50","130.50","128.00","128.50","-1.00","94",
"2018/11/12","74,289","9,462,492","127.50","128.00","126.50","127.50","-1.00","84",
"2018/11/13","113,585","14,299,880","126.00","126.50","125.00","126.00","-1.50","112",
"2018/11/14","143,740","18,195,220","126.00","127.50","125.50","127.00","+1.00","131",
"2018/11/15","175,218","22,024,574","127.50","127.50","125.00","125.50","-1.50","179",
"2018/11/16","77,755","9,810,640","126.50","126.50","125.50","126.50","+1.00","84",
"2018/11/19","110,255","14,076,140","126.50","128.50","126.50","128.00","+1.50","117",
"2018/11/20","74,665","9,562,285","127.00","129.00","127.00","128.00"," 0.00","84",
"2018/11/21","76,055","9,674,095","126.00","128.00","126.00","128.00"," 0.00","85",
"2018/11/22","101,067","12,951,576","127.00","129.00","127.00","128.00"," 0.00","100",
"2018/11/23","140,240","17,924,338","127.00","128.50","127.00","127.50","-0.50","136",
"2018/11/26","311,180","39,943,040","128.00","130.50","126.00","126.50","-1.00","233",
"2018/11/27","230,500","29,326,249","126.50","128.50","126.50","127.00","+0.50","195",
"2018/11/28","177,677","22,882,687","127.50","130.00","127.00","129.50","+2.50","180",
"2018/11/29","169,668","22,141,176","130.50","131.00","130.00","130.50","+1.00","170",
"2018/11/30","142,053","18,506,890","130.00","131.00","129.50","130.00","-0.50","138",
"2018/12/03","235,341","31,024,353","130.50","133.00","130.50","132.50","+2.50","228",
"2018/12/04","294,334","39,515,256","133.00","135.00","132.50","134.00","+1.50","247",
"2018/12/05","128,293","17,056,969","132.50","134.00","131.50","133.00","-1.00","136",
"2018/12/06","179,957","23,740,324","133.00","133.00","131.00","132.00","-1.00","178",
"2018/12/07","92,807","12,429,039","132.00","134.50","132.00","134.50","+2.50","102",
"2018/12/10","171,444","23,067,940","134.50","135.00","133.00","134.50"," 0.00","162",
"2018/12/11","121,391","16,388,978","134.00","135.50","134.00","135.50","+1.00","129",
"2018/12/12","207,970","28,402,368","135.50","137.50","135.50","137.50","+2.00","169",
"2018/12/13","280,605","38,900,785","137.00","139.50","137.00","138.50","+1.00","245",
"2018/12/14","99,822","13,734,114","139.00","139.00","137.00","137.50","-1.00","105",
"2018/12/17","117,710","16,006,699","137.50","137.50","135.00","135.50","-2.00","122",
"2018/12/18","76,185","10,326,248","135.50","136.00","135.00","136.00","+0.50","91",
"2018/12/19","145,791","19,904,076","136.50","137.00","136.00","136.50","+0.50","161",
"2018/12/20","144,494","19,568,436","135.50","136.00","134.50","135.00","-1.50","138",
"2018/12/21","271,597","36,281,296","134.00","135.00","132.00","133.50","-1.50","200",
"2018/12/22","85,490","11,429,660","133.00","134.50","133.00","133.00","-0.50","75",
"2018/12/24","170,298","22,952,528","133.00","136.00","133.00","135.50","+2.50","159",
"2018/12/25","475,335","68,556,390","135.00","135.00","134.00","134.00","-1.50","169",
"2018/12/26","160,917","21,656,295","134.00","135.00","133.50","135.00","+1.00","159",
"2018/12/27","141,138","19,220,406","135.00","137.00","135.00","137.00","+2.00","139",
"2018/12/28","351,165","48,086,440","137.00","137.00","136.00","137.00"," 0.00","84",
"2019/01/02","153,705","20,817,729","137.00","137.00","134.50","135.50","-1.50","159",
"2019/01/03","61,850","8,333,250","135.50","135.50","133.00","135.00","-0.50","66",
