"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數"
"2018/02/22","293,000","9,448,949","32.25","32.45","32.10","32.35","+0.15","227",
"2018/02/23","306,289","9,865,898","32.35","32.35","32.05","32.30","-0.05","235",
"2018/02/26","393,885","12,763,111","32.40","32.50","32.25","32.50","+0.20","246",
"2018/02/27","426,947","13,831,777","32.50","32.55","32.25","32.45","-0.05","330",
"2018/03/01","432,500","14,041,349","32.45","32.60","32.30","32.60","+0.15","347",
"2018/03/02","397,120","12,795,667","32.30","32.35","32.15","32.20","-0.40","297",
"2018/03/05","571,556","18,168,574","32.20","32.20","31.45","31.55","-0.65","468",
"2018/03/06","436,120","13,762,400","31.60","31.85","31.45","31.45","-0.10","336",
"2018/03/07","534,090","16,686,079","31.45","31.50","31.10","31.15","-0.30","382",
"2018/03/08","460,700","14,419,528","31.30","31.60","31.20","31.45","+0.30","265",
"2018/03/09","278,818","8,868,576","31.55","32.00","31.55","32.00","+0.55","232",
"2018/03/12","1,915,425","62,787,304","32.00","33.20","32.00","33.20","+1.20","1,185",
"2018/03/13","1,064,482","35,143,725","33.30","33.35","32.80","32.95","-0.25","742",
"2018/03/14","1,836,104","61,552,423","33.00","33.85","33.00","33.70","+0.75","1,065",
"2018/03/15","1,459,675","49,465,064","34.00","34.00","33.55","34.00","+0.30","904",
"2018/03/16","5,191,645","174,413,571","33.90","33.95","33.35","33.60","-0.40","547",
"2018/03/19","346,459","11,574,721","33.50","33.60","33.30","33.50","-0.10","229",
"2018/03/20","279,230","9,330,793","33.60","33.60","33.30","33.30","-0.20","188",
"2018/03/21","233,471","7,753,449","33.35","33.50","33.05","33.05","-0.25","170",
"2018/03/22","750,155","24,556,954","33.05","33.20","32.40","32.40","-0.65","360",
"2018/03/23","364,608","11,734,968","32.25","32.40","31.90","32.15","-0.25","242",
"2018/03/26","318,066","10,195,294","32.15","32.40","31.85","32.20","+0.05","254",
"2018/03/27","304,086","9,819,003","32.20","32.40","32.20","32.35","+0.15","176",
"2018/03/28","716,505","23,544,615","32.40","33.00","32.40","32.80","+0.45","424",
"2018/03/29","415,139","13,655,792","32.80","33.00","32.80","32.85","+0.05","253",
"2018/03/30","415,251","13,673,644","32.50","33.15","32.50","33.10","+0.25","230",
"2018/03/31","324,104","10,694,942","33.10","33.15","32.80","32.90","-0.20","147",
"2018/04/02","349,144","11,528,116","32.70","33.20","32.70","33.05","+0.15","158",
"2018/04/03","542,137","17,802,430","33.00","33.00","32.75","32.75","-0.30","247",
"2018/04/09","747,450","24,206,836","32.55","32.55","32.20","32.40","-0.35","404",
"2018/04/10","501,100","16,362,700","32.45","32.85","32.45","32.60","+0.20","301",
"2018/04/11","641,371","21,067,243","32.70","33.10","32.70","32.80","+0.20","462",
"2018/04/12","488,754","16,039,382","32.80","33.00","32.65","32.90","+0.10","324",
"2018/04/13","438,387","14,440,250","32.95","33.05","32.85","32.90"," 0.00","246",
"2018/04/16","474,508","15,584,014","32.85","32.95","32.65","32.90"," 0.00","247",
"2018/04/17","598,759","19,627,395","32.85","33.05","32.70","32.80","-0.10","385",
"2018/04/18","561,172","18,314,434","32.80","32.80","32.40","32.40","-0.40","386",
"2018/04/19","599,463","19,712,107","32.75","33.00","32.55","32.85","+0.45","361",
"2018/04/20","944,500","31,340,599","32.80","33.35","32.80","33.25","+0.40","530",
"2018/04/23","447,973","14,918,537","33.25","33.50","33.25","33.35","+0.10","236",
"2018/04/24","509,800","16,825,038","33.35","33.35","32.80","32.80","-0.55","328",
"2018/04/25","329,458","10,756,464","32.60","32.70","32.60","32.65","-0.15","219",
"2018/04/26","333,601","10,912,283","32.65","32.95","32.55","32.75","+0.10","213",
"2018/04/27","347,381","11,337,113","32.80","32.85","32.55","32.75"," 0.00","185",
"2018/04/30","479,100","15,639,524","32.85","32.85","32.50","32.50","-0.25","327",
"2018/05/02","298,100","9,730,230","32.55","32.80","32.55","32.55","+0.05","204",
"2018/05/03","210,774","6,867,931","32.60","32.65","32.50","32.55"," 0.00","138",
"2018/05/04","277,101","9,007,807","32.55","32.70","32.45","32.50","-0.05","225",
"2018/05/07","178,272","5,802,097","32.50","32.60","32.40","32.60","+0.10","121",
"2018/05/08","197,428","6,466,131","32.60","33.05","32.45","32.90","+0.30","151",
"2018/05/09","553,899","18,069,825","32.90","32.90","32.55","32.55","-0.35","411",
"2018/05/10","233,632","7,621,331","32.55","32.70","32.55","32.55"," 0.00","171",
"2018/05/11","433,822","14,159,076","32.55","32.85","32.50","32.75","+0.20","236",
"2018/05/14","443,372","14,611,161","32.95","33.05","32.80","32.90","+0.15","336",
"2018/05/15","521,073","17,324,880","33.30","33.35","33.15","33.20","+0.30","354",
"2018/05/16","1,483,273","50,203,933","33.30","34.40","33.25","34.15","+0.95","927",
"2018/05/17","740,928","25,168,152","34.25","34.45","33.50","33.95","-0.20","399",
"2018/05/18","476,498","16,155,202","34.00","34.00","33.80","33.95"," 0.00","244",
"2018/05/21","495,347","16,746,948","33.85","33.90","33.75","33.75","-0.20","322",
"2018/05/22","336,560","11,384,417","33.80","33.90","33.75","33.85","+0.10","202",
"2018/05/23","341,842","11,573,358","33.90","33.90","33.80","33.80","-0.05","192",
"2018/05/24","388,500","13,107,398","33.80","33.85","33.70","33.70","-0.10","298",
"2018/05/25","373,199","12,539,896","33.70","33.70","33.55","33.60","-0.10","269",
"2018/05/28","273,482","9,207,790","33.65","33.80","33.60","33.70","+0.10","171",
"2018/05/29","593,050","19,961,344","33.70","33.75","33.55","33.75","+0.05","392",
"2018/05/30","428,200","14,371,179","33.60","33.75","33.50","33.50","-0.25","256",
"2018/05/31","992,050","33,252,942","33.50","33.70","33.40","33.55","+0.05","312",
"2018/06/01","417,060","14,047,537","33.55","33.80","33.55","33.80","+0.25","275",
"2018/06/04","913,481","30,950,624","34.00","34.00","33.75","33.85","+0.05","525",
"2018/06/05","570,530","19,414,771","33.95","34.10","33.95","34.10","+0.25","396",
"2018/06/06","1,054,099","36,205,565","34.10","34.50","34.10","34.50","+0.40","678",
"2018/06/07","807,200","27,775,817","34.60","34.70","34.30","34.30","-0.20","533",
"2018/06/08","643,816","22,065,150","34.30","34.50","34.10","34.20","-0.10","420",
"2018/06/11","602,678","20,400,631","34.20","34.20","33.70","33.70","-0.50","378",
"2018/06/12","664,156","22,252,548","33.70","33.70","33.35","33.45","-0.25","439",
"2018/06/13","330,541","11,058,835","33.45","33.60","33.35","33.40","-0.05","222",
"2018/06/14","403,272","13,433,446","33.60","33.60","33.20","33.20","-0.20","290",
"2018/06/15","506,715","16,834,374","33.30","33.35","33.20","33.20"," 0.00","327",
"2018/06/19","415,572","13,769,153","33.20","33.25","33.00","33.25","+0.05","312",
"2018/06/20","557,796","18,403,034","33.20","33.20","32.90","32.95","-0.30","377",
"2018/06/21","325,100","10,700,090","32.95","33.00","32.85","32.85","-0.10","275",
"2018/06/22","704,483","22,980,385","32.85","32.85","32.50","32.70","-0.15","436",
"2018/06/25","756,014","24,549,651","32.75","32.75","32.25","32.35","-0.35","478",
"2018/06/26","805,010","25,706,573","32.15","32.20","31.70","31.95","-0.40","561",
"2018/06/27","447,352","14,419,619","32.00","32.30","32.00","32.25","+0.30","277",
"2018/06/28","643,100","20,603,290","32.25","32.25","31.95","31.95","-0.30","457",
"2018/06/29","747,672","24,048,273","32.20","32.50","31.85","32.40","+0.45","416",
"2018/07/02","872,244","28,058,730","32.45","32.45","32.00","32.05","-0.35","405",
"2018/07/03","264,197","8,462,922","32.15","32.15","31.95","31.95","-0.10","195",
"2018/07/04","330,030","10,563,016","31.95","32.15","31.90","32.00","+0.05","250",
"2018/07/05","264,844","8,480,223","32.15","32.15","31.95","32.00"," 0.00","199",
"2018/07/06","957,050","30,354,900","32.30","32.30","31.60","31.75","-0.25","620",
"2018/07/09","552,289","17,607,605","31.80","32.00","31.75","31.90","+0.15","374",
"2018/07/10","258,249","8,270,876","31.95","32.10","31.95","32.00","+0.10","205",
"2018/07/11","894,600","28,516,959","32.00","32.00","31.80","31.80","-0.20","714",
"2018/07/12","301,101","9,594,032","31.80","32.00","31.75","31.90","+0.10","237",
"2018/07/13","471,433","15,117,860","31.95","32.20","31.95","32.05","+0.15","395",
"2018/07/16","317,500","10,260,450","32.25","32.40","32.20","32.35","+0.30","241",
"2018/07/17","379,060","12,350,465","32.50","32.70","32.45","32.70","+0.35","228",
"2018/07/18","554,060","18,235,856","32.95","33.10","32.75","33.05","+0.35","434",
"2018/07/19","614,400","20,181,089","32.75","33.00","32.75","33.00","-0.05","251",
"2018/07/20","787,680","25,926,307","33.00","33.00","32.80","32.80","-0.20","295",
"2018/07/23","1,571,252","51,707,592","32.95","33.00","32.85","32.95","+0.15","579",
"2018/07/24","1,750,015","53,701,725","30.50","30.95","30.50","30.95","X0.00","766",
"2018/07/25","342,100","10,649,570","31.10","31.20","31.00","31.20","+0.25","215",
"2018/07/26","363,838","11,352,596","31.30","31.30","31.10","31.30","+0.10","218",
"2018/07/27","424,582","13,320,560","31.45","31.45","31.30","31.35","+0.05","246",
"2018/07/30","454,700","14,255,049","31.30","31.45","31.30","31.30","-0.05","194",
"2018/07/31","474,319","14,856,899","31.30","31.45","31.25","31.25","-0.05","290",
"2018/08/01","396,766","12,474,254","31.40","31.60","31.25","31.60","+0.35","227",
"2018/08/02","322,067","10,108,579","31.55","31.55","31.30","31.40","-0.20","222",
"2018/08/03","245,451","7,743,650","31.40","31.75","31.30","31.75","+0.35","208",
"2018/08/06","330,515","10,497,930","31.80","31.85","31.70","31.70","-0.05","228",
"2018/08/07","546,104","17,224,300","31.70","31.80","31.40","31.45","-0.25","339",
"2018/08/08","244,101","7,666,706","31.45","31.50","31.35","31.35","-0.10","181",
"2018/08/09","523,607","16,306,778","31.35","31.40","31.00","31.00","-0.35","372",
"2018/08/10","414,600","12,823,638","30.95","31.05","30.80","31.05","+0.05","281",
"2018/08/13","725,600","22,308,417","31.05","31.05","30.55","30.80","-0.25","468",
"2018/08/14","342,601","10,507,210","30.85","30.95","30.50","30.60","-0.20","229",
"2018/08/15","523,808","16,042,456","30.65","30.75","30.55","30.55","-0.05","236",
"2018/08/16","361,600","11,014,010","30.55","30.75","30.40","30.45","-0.10","239",
"2018/08/17","285,132","8,716,395","30.45","30.65","30.45","30.50","+0.05","215",
"2018/08/20","391,723","11,933,944","30.45","30.70","30.25","30.45","-0.05","256",
"2018/08/21","384,479","11,761,325","30.45","30.85","30.45","30.75","+0.30","233",
"2018/08/22","278,066","8,545,732","30.85","30.90","30.60","30.60","-0.15","228",
"2018/08/23","220,504","6,796,276","30.60","30.90","30.60","30.85","+0.25","139",
"2018/08/24","223,800","6,947,539","30.85","31.15","30.85","31.10","+0.25","157",
"2018/08/27","337,430","10,579,045","31.20","31.45","31.20","31.35","+0.25","220",
"2018/08/28","535,341","16,863,626","31.40","31.60","31.35","31.60","+0.25","324",
"2018/08/29","437,349","13,846,326","31.65","31.75","31.50","31.50","-0.10","308",
"2018/08/30","491,238","15,477,268","31.55","31.65","31.40","31.40","-0.10","261",
"2018/08/31","292,661","9,176,921","31.40","31.50","31.15","31.50","+0.10","179",
"2018/09/03","230,250","7,254,498","31.50","31.75","31.40","31.50"," 0.00","142",
"2018/09/04","233,000","7,324,750","31.50","31.50","31.30","31.45","-0.05","139",
"2018/09/05","459,584","14,322,546","31.45","31.45","30.95","31.00","-0.45","328",
"2018/09/06","539,999","16,629,569","31.10","31.10","30.65","30.70","-0.30","358",
"2018/09/07","283,188","8,738,571","30.70","31.00","30.70","30.75","+0.05","199",
"2018/09/10","654,500","20,433,299","30.75","32.10","30.75","30.85","+0.10","373",
"2018/09/11","326,800","10,212,060","31.60","31.60","31.10","31.30","+0.45","160",
"2018/09/12","525,585","16,505,378","31.35","31.60","31.15","31.60","+0.30","406",
"2018/09/13","496,190","15,664,358","31.60","31.65","31.35","31.50","-0.10","430",
"2018/09/14","407,150","12,847,927","31.65","31.65","31.50","31.55","+0.05","280",
"2018/09/17","204,195","6,406,510","31.55","31.55","31.30","31.35","-0.20","152",
"2018/09/18","435,000","13,635,750","31.40","31.50","31.15","31.45","+0.10","281",
"2018/09/19","446,745","14,087,179","31.50","31.65","31.40","31.60","+0.15","387",
"2018/09/20","200,400","6,279,188","31.50","31.50","31.25","31.25","-0.35","185",
"2018/09/21","870,100","27,164,759","31.40","31.50","31.15","31.15","-0.10","294",
"2018/09/25","311,287","9,735,652","31.20","31.45","31.15","31.20","+0.05","192",
"2018/09/26","128,140","4,018,335","31.30","31.50","31.20","31.35","+0.15","106",
"2018/09/27","291,139","9,104,599","31.35","31.35","31.20","31.30","-0.05","184",
"2018/09/28","2,304,750","73,482,047","31.70","32.10","31.35","32.10","+0.80","1,037",
"2018/10/01","4,922,279","166,093,586","32.50","34.20","32.50","34.00","+1.90","2,108",
"2018/10/02","7,210,590","255,697,040","34.00","36.20","34.00","36.05","+2.05","2,960",
"2018/10/03","2,916,416","103,835,537","36.10","36.60","34.70","35.25","-0.80","1,439",
"2018/10/04","1,380,399","48,395,642","35.25","35.50","34.55","35.50","+0.25","671",
"2018/10/05","2,562,736","90,382,877","36.00","36.00","34.75","35.50"," 0.00","1,046",
"2018/10/08","882,230","31,338,224","35.05","35.75","35.05","35.55","+0.05","468",
"2018/10/09","1,115,626","39,577,085","35.30","35.55","35.15","35.45","-0.10","564",
"2018/10/11","4,972,612","172,519,033","34.90","35.20","33.80","34.90","-0.55","2,184",
"2018/10/12","3,393,455","119,864,351","34.70","35.70","34.70","35.55","+0.65","1,457",
"2018/10/15","1,817,617","64,601,427","35.35","36.00","35.10","35.50","-0.05","838",
"2018/10/16","1,554,823","55,199,516","35.50","35.60","35.40","35.60","+0.10","581",
"2018/10/17","1,219,667","43,348,392","35.70","35.70","35.45","35.50","-0.10","582",
"2018/10/18","941,419","33,436,874","35.50","35.60","35.30","35.60","+0.10","579",
"2018/10/19","3,717,968","130,814,075","35.50","35.55","34.35","35.10","-0.50","994",
"2018/10/22","907,566","31,193,063","35.10","35.10","33.80","34.15","-0.95","563",
"2018/10/23","1,383,083","45,943,591","34.15","34.15","32.65","32.75","-1.40","904",
"2018/10/24","1,446,200","47,720,050","32.55","33.30","32.50","33.30","+0.55","581",
"2018/10/25","1,283,129","41,854,251","32.60","33.00","32.55","32.60","-0.70","353",
"2018/10/26","866,630","28,325,790","32.70","32.95","32.50","32.75","+0.15","374",
"2018/10/29","313,800","10,322,900","32.50","33.40","32.50","33.00","+0.25","151",
"2018/10/30","1,370,657","46,425,465","33.00","34.20","33.00","34.20","+1.20","757",
"2018/10/31","2,548,645","89,141,168","34.20","35.35","34.20","35.30","+1.10","1,097",
"2018/11/01","3,339,571","119,578,206","35.30","36.10","35.15","36.00","+0.70","971",
"2018/11/02","1,067,876","38,247,797","36.00","36.20","35.35","35.95","-0.05","713",
"2018/11/05","944,527","33,458,483","35.95","35.95","35.00","35.75","-0.20","553",
"2018/11/06","803,262","28,770,267","35.85","36.05","35.45","36.00","+0.25","479",
"2018/11/07","503,200","18,073,070","36.00","36.00","35.65","35.85","-0.15","353",
"2018/11/08","461,500","16,531,850","36.00","36.20","35.60","35.60","-0.25","262",
"2018/11/09","221,102","7,857,584","35.00","35.70","35.00","35.65","+0.05","148",
"2018/11/12","149,297","5,321,628","35.50","35.90","35.45","35.45","-0.20","117",
"2018/11/13","473,213","16,747,525","35.10","35.65","34.85","35.60","+0.15","413",
"2018/11/14","480,420","16,960,221","35.40","35.45","35.20","35.30","-0.30","375",
"2018/11/15","478,800","16,707,800","35.30","35.50","34.50","34.80","-0.50","382",
"2018/11/16","396,899","13,921,215","34.95","35.30","34.80","35.15","+0.35","300",
"2018/11/19","479,154","16,975,896","35.15","35.70","35.15","35.55","+0.40","259",
"2018/11/20","225,013","7,943,760","35.50","35.55","35.10","35.15","-0.40","149",
"2018/11/21","400,955","14,143,166","35.00","35.50","34.90","35.20","+0.05","253",
"2018/11/22","439,364","15,609,089","35.20","35.65","35.20","35.45","+0.25","213",
"2018/11/23","812,431","29,078,220","35.50","35.95","35.50","35.95","+0.50","398",
"2018/11/26","1,082,784","38,002,558","35.90","35.90","34.80","35.00","-0.95","602",
"2018/11/27","1,311,049","46,491,039","34.90","35.65","34.90","35.50","+0.50","370",
"2018/11/28","658,020","23,280,461","35.20","35.80","35.10","35.60","+0.10","412",
"2018/11/29","275,257","9,730,683","35.60","35.60","35.15","35.20","-0.40","215",
"2018/11/30","1,369,430","49,170,180","35.25","36.10","35.25","36.00","+0.80","627",
"2018/12/03","513,100","18,394,194","36.05","36.20","35.60","35.60","-0.40","308",
"2018/12/04","1,015,220","35,650,470","35.60","35.70","34.90","35.00","-0.60","472",
"2018/12/05","481,199","16,553,223","34.15","34.60","34.15","34.30","-0.70","361",
"2018/12/06","660,468","22,379,740","34.35","34.35","33.50","33.60","-0.70","438",
"2018/12/07","434,100","15,028,359","33.65","35.00","33.65","35.00","+1.40","371",
"2018/12/10","296,310","10,243,988","34.40","34.80","34.35","34.60","-0.40","227",
"2018/12/11","279,145","9,670,203","34.60","34.85","34.30","34.70","+0.10","118",
"2018/12/12","552,200","19,099,850","34.70","35.00","34.30","35.00","+0.30","369",
"2018/12/13","178,231","6,165,768","35.00","35.00","34.45","34.55","-0.45","138",
"2018/12/14","276,230","9,515,004","34.55","34.95","34.30","34.35","-0.20","201",
"2018/12/17","711,300","24,750,660","34.35","34.90","34.35","34.75","+0.40","457",
"2018/12/18","475,087","16,375,724","34.75","34.80","34.15","34.15","-0.60","212",
"2018/12/19","195,200","6,689,570","34.25","34.40","34.20","34.40","+0.25","100",
"2018/12/20","248,496","8,454,436","34.05","34.35","33.90","34.15","-0.25","146",
"2018/12/21","426,200","14,402,270","33.85","34.05","33.75","33.75","-0.40","177",
"2018/12/22","75,001","2,533,534","33.75","33.85","33.70","33.80","+0.05","50",
"2018/12/24","503,004","17,427,337","34.10","34.90","34.10","34.65","+0.85","343",
"2018/12/25","1,221,000","42,969,400","34.65","35.75","34.65","34.75","+0.10","728",
