"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數"
"2018/04/09","7,648,516","285,007,547","37.40","37.45","37.15","37.35","+0.40","2,870",
"2018/04/10","15,951,693","604,662,034","37.25","38.40","37.25","38.20","+0.85","6,656",
"2018/04/11","9,408,389","361,132,372","38.45","38.80","38.15","38.45","+0.25","5,317",
"2018/04/12","5,506,470","210,110,310","38.60","38.60","37.90","38.10","-0.35","3,253",
"2018/04/13","4,607,344","175,864,974","38.00","38.40","37.90","38.20","+0.10","2,125",
"2018/04/16","3,419,974","130,154,801","38.00","38.25","37.90","38.25","+0.05","2,141",
"2018/04/17","7,776,022","294,965,319","38.25","38.25","37.60","38.00","-0.25","3,297",
"2018/04/18","4,558,474","173,762,726","38.00","38.35","38.00","38.20","+0.20","2,060",
"2018/04/19","14,831,475","575,151,141","38.10","39.20","38.00","39.00","+0.80","6,361",
"2018/04/20","12,463,820","486,178,653","38.90","39.30","38.60","38.75","-0.25","4,834",
"2018/04/23","4,833,651","188,012,218","38.75","39.10","38.70","38.90","+0.15","2,431",
"2018/04/24","37,557,211","1,522,904,651","39.50","41.00","39.50","40.85","+1.95","13,090",
"2018/04/25","15,615,426","629,724,668","40.65","40.90","39.85","40.20","-0.65","5,537",
"2018/04/26","14,998,877","608,909,480","40.25","40.90","40.25","40.50","+0.30","5,027",
"2018/04/27","11,059,291","447,114,898","40.90","40.90","40.10","40.30","-0.20","4,273",
"2018/04/30","13,728,774","556,321,565","40.70","40.85","40.15","40.85","+0.55","7,609",
"2018/05/02","15,413,381","632,421,831","40.85","41.40","40.70","40.85"," 0.00","5,448",
"2018/05/03","16,810,513","669,544,643","40.65","40.80","39.15","39.40","-1.45","5,987",
"2018/05/04","7,868,494","312,494,105","39.60","40.10","39.50","39.55","+0.15","2,896",
"2018/05/07","20,945,014","853,458,441","40.00","41.35","40.00","40.40","+0.85","6,807",
"2018/05/08","14,905,884","606,762,967","40.40","41.20","40.00","40.80","+0.40","6,041",
"2018/05/09","9,035,573","366,669,510","40.70","40.75","40.40","40.60","-0.20","3,575",
"2018/05/10","15,625,626","642,239,966","40.80","41.30","40.60","41.10","+0.50","4,712",
"2018/05/11","12,440,124","511,905,979","41.15","41.45","40.85","41.25","+0.15","4,571",
"2018/05/14","23,707,140","1,010,774,220","41.90","43.25","41.90","43.15","+1.90","7,725",
"2018/05/15","26,030,050","1,122,925,834","43.20","43.95","42.50","43.50","+0.35","9,937",
"2018/05/16","60,209,452","2,770,822,913","46.90","47.30","44.85","45.90","+2.40","19,265",
"2018/05/17","27,428,210","1,258,378,634","46.35","46.40","45.50","45.65","-0.25","10,539",
"2018/05/18","22,078,870","1,008,417,223","46.00","46.15","45.10","45.55","-0.10","7,717",
"2018/05/21","19,099,961","877,316,882","46.00","46.35","45.40","46.00","+0.45","6,986",
"2018/05/22","13,590,676","621,148,745","46.00","46.05","45.35","45.60","-0.40","6,242",
"2018/05/23","24,617,785","1,086,983,930","45.65","45.70","43.70","44.10","-1.50","7,966",
"2018/05/24","17,006,028","750,317,522","44.60","44.75","43.80","44.75","+0.65","5,676",
"2018/05/25","18,412,889","811,713,542","45.10","45.10","43.90","43.90","-0.85","6,684",
"2018/05/28","18,488,980","813,349,752","44.20","44.30","43.85","43.95","+0.05","5,746",
"2018/05/29","20,592,864","890,206,572","44.00","44.00","42.95","43.40","-0.55","8,491",
"2018/05/30","23,082,329","1,010,454,904","43.30","44.25","42.90","43.75","+0.35","8,345",
"2018/05/31","27,391,593","1,197,254,938","44.25","44.25","43.45","43.60","-0.15","5,011",
"2018/06/01","10,995,571","480,288,386","43.70","44.15","43.50","43.75","+0.15","6,835",
"2018/06/04","23,719,486","1,069,841,205","44.15","45.70","43.85","45.65","+1.90","8,097",
"2018/06/05","17,856,351","804,312,936","45.70","45.70","44.45","45.20","-0.45","6,012",
"2018/06/06","11,187,817","500,504,179","45.00","45.00","44.50","44.80","-0.40","4,401",
"2018/06/07","7,721,227","345,597,842","45.10","45.25","44.65","44.75","-0.05","3,551",
"2018/06/08","12,886,568","576,828,457","44.65","45.15","44.35","45.00","+0.25","4,956",
"2018/06/11","9,317,590","414,999,800","45.15","45.15","44.30","44.60","-0.40","4,865",
"2018/06/12","12,668,353","564,455,196","44.70","44.80","44.40","44.50","-0.10","5,722",
"2018/06/13","11,705,098","528,213,617","45.00","45.60","44.45","45.45","+0.95","5,693",
"2018/06/14","10,842,221","488,747,105","45.00","45.35","44.85","44.90","-0.55","5,033",
"2018/06/15","22,298,642","1,006,223,770","45.10","45.70","44.60","45.25","+0.35","8,070",
"2018/06/19","21,611,576","951,587,024","44.55","44.60","43.80","43.85","-1.40","8,941",
"2018/06/20","19,395,161","855,183,432","43.80","44.90","43.25","44.75","+0.90","8,760",
"2018/06/21","9,704,464","432,480,558","44.80","44.85","44.20","44.75"," 0.00","3,980",
"2018/06/22","16,498,565","737,541,736","44.65","45.10","44.10","44.60","-0.15","6,033",
"2018/06/25","12,952,913","576,388,966","44.50","44.95","44.10","44.70","+0.10","3,631",
"2018/06/26","17,852,935","786,999,187","44.70","44.70","43.70","43.70","-1.00","4,998",
"2018/06/27","26,644,252","1,150,207,186","43.70","43.70","42.35","43.00","-0.70","8,347",
"2018/06/28","18,611,727","794,855,790","42.55","43.00","42.25","42.40","-0.60","6,466",
"2018/06/29","27,498,314","1,160,603,199","42.40","42.45","41.80","42.35","-0.05","7,605",
"2018/07/02","20,513,541","857,508,072","42.40","42.75","41.50","41.85","-0.50","5,867",
"2018/07/03","34,388,265","1,453,312,764","43.25","43.25","41.90","42.75","+0.90","6,952",
"2018/07/04","25,563,782","1,075,916,194","42.50","42.50","41.60","42.00","-0.75","7,673",
"2018/07/05","18,790,046","791,116,269","42.00","42.40","41.80","42.05","+0.05","5,623",
"2018/07/06","26,209,289","1,091,914,907","41.90","41.95","41.10","41.60","-0.45","5,924",
"2018/07/09","26,644,457","1,123,904,720","41.75","42.95","41.60","42.75","+1.15","7,341",
"2018/07/10","24,120,841","1,034,485,079","43.00","43.30","42.50","43.25","+0.50","6,096",
"2018/07/11","22,068,439","937,227,715","42.60","42.60","41.90","42.15","-1.10","5,989",
"2018/07/12","18,872,958","802,766,746","42.15","43.10","41.95","42.70","+0.55","5,304",
"2018/07/13","24,671,854","1,068,270,337","43.35","43.75","42.80","43.50","+0.80","6,853",
"2018/07/16","17,398,391","747,174,218","43.50","43.50","42.40","42.50","-1.00","5,077",
"2018/07/17","16,189,546","685,020,315","42.50","42.80","42.10","42.15","-0.35","5,110",
"2018/07/18","19,716,943","830,361,922","42.60","42.75","42.15","42.25","+0.10","7,234",
"2018/07/19","22,569,735","961,288,315","42.30","42.90","42.25","42.75","+0.50","5,315",
"2018/07/20","20,815,274","885,650,766","42.80","43.05","42.10","42.30","-0.45","4,637",
"2018/07/23","22,008,374","934,482,174","42.45","42.80","42.20","42.65","+0.35","4,150",
"2018/07/24","59,365,765","2,621,868,391","42.80","45.70","42.65","45.50","+2.85","15,058",
"2018/07/25","30,954,635","1,397,059,833","45.15","45.50","44.70","45.10","-0.40","8,136",
"2018/07/26","67,824,850","2,774,277,546","40.80","42.20","40.10","40.50","X0.00","16,113",
"2018/07/27","36,900,987","1,505,512,659","40.80","41.65","40.30","40.30","-0.20","11,472",
"2018/07/30","28,794,120","1,174,692,446","40.50","41.25","40.50","40.70","+0.40","7,233",
"2018/07/31","76,723,044","3,035,328,017","39.30","39.65","39.10","39.35","-1.35","17,489",
"2018/08/01","70,064,835","2,833,566,096","39.70","41.40","39.55","41.05","+1.70","14,504",
"2018/08/02","46,511,022","1,897,485,402","40.95","41.10","40.45","40.60","-0.45","10,396",
"2018/08/03","33,912,738","1,384,132,518","40.80","41.35","40.40","40.45","-0.15","8,134",
"2018/08/06","26,164,162","1,054,229,065","40.45","40.75","40.20","40.35","-0.10","5,191",
"2018/08/07","27,766,431","1,119,603,560","40.40","40.60","40.15","40.15","-0.20","5,118",
"2018/08/08","32,936,560","1,338,144,789","40.40","41.05","40.35","40.60","+0.45","7,521",
"2018/08/09","32,275,299","1,298,292,243","40.50","40.85","40.10","40.50","-0.10","9,497",
"2018/08/10","30,858,256","1,270,055,781","40.65","41.70","40.60","41.50","+1.00","10,542",
"2018/08/13","74,787,878","3,184,643,920","42.65","43.70","41.85","42.15","+0.65","21,254",
"2018/08/14","36,990,116","1,590,025,172","42.20","43.65","42.20","43.30","+1.15","10,489",
"2018/08/15","28,580,192","1,224,983,480","43.55","43.55","42.35","42.35","-0.95","11,132",
"2018/08/16","19,196,595","801,341,790","41.85","42.15","41.25","42.00","-0.35","7,483",
"2018/08/17","19,548,050","830,911,550","42.30","43.00","42.00","42.05","+0.05","8,236",
"2018/08/20","20,795,415","874,153,958","42.60","42.60","41.80","42.00","-0.05","4,424",
"2018/08/21","12,728,530","539,240,833","42.20","42.90","41.90","42.90","+0.90","4,991",
"2018/08/22","17,837,544","766,137,392","42.80","43.20","42.60","42.95","+0.05","5,647",
"2018/08/23","15,462,708","664,008,698","43.10","43.40","42.55","43.10","+0.15","5,985",
"2018/08/24","15,904,932","680,197,617","43.00","43.05","42.60","42.80","-0.30","5,821",
"2018/08/27","14,566,272","629,561,342","43.30","43.50","42.90","43.30","+0.50","5,466",
"2018/08/28","16,770,349","726,562,007","43.45","43.60","43.00","43.30"," 0.00","5,037",
"2018/08/29","14,121,231","611,416,229","43.40","43.40","43.10","43.40","+0.10","4,753",
"2018/08/30","39,229,503","1,648,289,276","43.35","43.35","41.50","42.00","-1.40","13,835",
"2018/08/31","25,319,458","1,061,562,752","41.70","42.35","41.50","42.35","+0.35","5,805",
"2018/09/03","19,244,231","797,047,689","42.10","42.10","41.15","41.35","-1.00","6,058",
"2018/09/04","20,413,587","853,190,621","41.35","42.15","41.30","42.10","+0.75","6,557",
"2018/09/05","13,441,364","559,398,555","41.70","42.00","41.50","41.55","-0.55","3,779",
"2018/09/06","12,352,963","514,815,217","41.50","41.95","41.30","41.80","+0.25","4,554",
"2018/09/07","12,352,319","511,433,798","41.35","41.60","41.25","41.30","-0.50","4,782",
"2018/09/10","46,962,086","1,806,228,086","40.25","40.40","37.40","37.95","-3.35","15,127",
"2018/09/11","34,647,919","1,306,672,208","38.30","38.55","36.95","38.00","+0.05","11,896",
"2018/09/12","15,005,933","573,324,019","37.95","38.55","37.95","38.55","+0.55","5,689",
"2018/09/13","18,074,527","705,898,928","39.15","39.55","39.00","39.10","+0.55","7,384",
"2018/09/14","13,834,200","545,879,305","39.10","39.80","38.55","39.65","+0.55","6,222",
"2018/09/17","8,615,321","338,201,166","39.80","39.85","38.80","39.30","-0.35","3,281",
"2018/09/18","8,765,741","346,532,074","39.00","39.80","38.90","39.70","+0.40","4,861",
"2018/09/19","23,084,467","932,513,805","39.80","41.00","39.80","40.15","+0.45","10,344",
"2018/09/20","13,617,675","546,512,541","40.10","40.80","39.70","40.10","-0.05","5,304",
"2018/09/21","37,163,817","1,506,535,223","40.20","41.00","40.20","40.40","+0.30","8,814",
"2018/09/25","12,783,118","517,706,169","41.20","41.20","40.10","40.20","-0.20","5,558",
"2018/09/26","8,153,260","326,627,652","40.40","40.50","39.85","39.90","-0.30","3,507",
"2018/09/27","13,000,198","521,108,461","39.60","40.45","39.60","40.25","+0.35","5,523",
"2018/09/28","28,667,459","1,182,975,259","41.00","41.60","40.85","41.10","+0.85","10,502",
"2018/10/01","14,535,560","600,522,447","41.50","41.90","40.90","41.05","-0.05","6,022",
"2018/10/02","15,683,130","632,763,015","41.15","41.20","40.10","40.30","-0.75","5,835",
"2018/10/03","10,990,062","441,890,189","40.70","40.70","39.95","40.20","-0.10","3,951",
"2018/10/04","13,054,331","518,530,140","40.15","40.25","39.50","39.80","-0.40","5,324",
"2018/10/05","12,625,869","501,899,907","40.10","40.10","39.15","39.70","-0.10","5,054",
"2018/10/08","10,324,736","409,884,618","39.65","39.95","39.40","39.75","+0.05","4,864",
"2018/10/09","13,987,457","560,752,429","40.00","40.30","39.60","40.05","+0.30","4,993",
"2018/10/11","38,528,047","1,447,077,450","38.10","38.60","37.00","37.60","-2.45","14,334",
"2018/10/12","16,441,006","626,756,684","37.25","39.00","37.00","39.00","+1.40","8,161",
"2018/10/15","13,918,633","535,741,055","38.55","38.75","38.10","38.50","-0.50","4,464",
"2018/10/16","12,893,506","490,764,609","38.40","38.40","37.80","38.20","-0.30","6,003",
"2018/10/17","10,495,677","403,483,688","38.60","38.90","38.15","38.25","+0.05","6,084",
"2018/10/18","8,292,252","315,466,367","38.60","38.60","37.80","38.00","-0.25","3,388",
"2018/10/19","19,336,484","720,773,436","37.65","37.65","37.10","37.25","-0.75","5,389",
"2018/10/22","14,359,439","539,320,092","37.20","37.85","37.20","37.55","+0.30","2,582",
"2018/10/23","22,498,223","813,864,059","37.30","37.35","35.55","36.00","-1.55","8,346",
"2018/10/24","48,566,067","1,657,868,421","35.95","35.95","33.55","34.15","-1.85","17,765",
"2018/10/25","26,800,022","898,212,772","33.10","34.25","32.90","34.00","-0.15","9,806",
"2018/10/26","21,623,371","722,678,715","34.30","34.45","32.90","33.50","-0.50","8,662",
"2018/10/29","18,111,093","609,911,512","33.80","34.10","33.20","33.90","+0.40","4,627",
"2018/10/30","19,836,892","678,675,915","33.90","34.60","33.75","34.10","+0.20","7,430",
"2018/10/31","18,308,135","635,292,153","34.50","35.10","34.30","34.70","+0.60","5,982",
"2018/11/01","19,512,690","690,913,158","34.45","35.85","34.45","35.65","+0.95","8,385",
"2018/11/02","14,967,592","542,926,199","36.25","36.45","36.00","36.45","+0.80","5,813",
"2018/11/05","18,395,185","650,386,983","36.00","36.00","35.00","35.35","-1.10","7,208",
"2018/11/06","15,899,650","558,596,411","35.60","35.80","34.80","35.10","-0.25","5,698",
"2018/11/07","6,609,546","234,651,471","35.30","35.75","35.30","35.50","+0.40","2,544",
"2018/11/08","8,155,368","289,017,086","36.00","36.00","35.20","35.50"," 0.00","3,242",
"2018/11/09","8,149,952","284,692,796","35.35","35.35","34.70","34.90","-0.60","3,348",
"2018/11/12","7,214,929","255,539,657","34.90","35.60","34.90","35.60","+0.70","2,996",
"2018/11/13","17,714,261","635,853,034","35.00","36.40","35.00","36.40","+0.80","6,257",
"2018/11/14","17,880,322","652,865,021","37.05","37.20","36.05","36.35","-0.05","7,492",
"2018/11/15","7,680,959","277,603,255","36.40","36.45","36.00","36.15","-0.20","3,712",
"2018/11/16","6,752,139","245,527,933","36.60","36.60","36.10","36.45","+0.30","3,404",
"2018/11/19","9,746,930","355,347,572","36.50","36.65","36.15","36.50","+0.05","3,847",
"2018/11/20","15,633,754","573,661,249","36.50","37.00","36.25","36.65","+0.15","6,447",
"2018/11/21","22,887,183","817,259,938","36.25","36.25","35.50","35.70","-0.95","9,042",
"2018/11/22","24,245,555","849,213,919","35.70","35.75","34.60","34.85","-0.85","9,694",
"2018/11/23","8,917,654","309,110,090","35.00","35.00","34.50","34.70","-0.15","3,882",
"2018/11/26","8,757,969","308,187,535","34.80","35.45","34.80","35.35","+0.65","3,642",
"2018/11/27","75,414,108","2,513,900,169","33.00","33.65","32.70","33.50","-1.85","23,090",
"2018/11/28","27,746,078","938,472,487","33.65","34.15","33.20","34.05","+0.55","10,302",
"2018/11/29","21,273,973","727,541,355","34.45","34.60","33.95","34.05"," 0.00","7,303",
"2018/11/30","19,459,222","671,138,398","34.30","34.75","34.20","34.50","+0.45","4,899",
"2018/12/03","26,938,982","957,538,297","34.95","36.00","34.90","35.85","+1.35","9,128",
"2018/12/04","24,268,828","855,608,732","35.85","35.85","34.85","35.05","-0.80","8,425",
"2018/12/05","15,645,678","545,759,401","34.50","35.30","34.35","34.85","-0.20","5,645",
"2018/12/06","19,811,502","688,408,887","34.85","35.15","34.60","34.65","-0.20","6,740",
"2018/12/07","9,683,367","339,627,959","34.70","35.45","34.70","35.05","+0.40","3,804",
"2018/12/10","6,771,262","235,614,568","34.90","34.95","34.70","34.75","-0.30","2,957",
"2018/12/11","9,358,961","327,047,135","35.10","35.35","34.80","34.80","+0.05","3,381",
"2018/12/12","12,970,181","452,788,385","35.00","35.05","34.80","34.95","+0.15","4,093",
"2018/12/13","12,992,752","457,495,888","34.95","35.55","34.85","35.50","+0.55","4,443",
"2018/12/14","17,761,509","631,842,052","35.40","35.80","35.10","35.75","+0.25","6,896",
"2018/12/17","16,365,415","589,040,490","35.60","36.20","35.55","36.00","+0.25","5,979",
"2018/12/18","15,035,014","539,304,567","35.85","36.20","35.55","35.65","-0.35","4,632",
"2018/12/19","11,027,020","396,141,624","35.80","36.00","35.65","36.00","+0.35","4,327",
"2018/12/20","11,745,184","419,170,598","35.80","36.15","35.30","35.40","-0.60","4,077",
"2018/12/21","12,841,378","454,768,855","35.40","35.65","35.30","35.40"," 0.00","4,073",
"2018/12/22","1,636,356","58,010,814","35.40","35.60","35.30","35.45","+0.05","709",
"2018/12/24","7,755,049","277,193,079","35.60","35.95","35.50","35.80","+0.35","2,968",
"2018/12/25","8,531,299","303,543,835","35.05","35.85","34.95","35.85","+0.05","2,826",
"2018/12/26","5,402,920","192,374,006","35.80","35.85","35.35","35.40","-0.45","2,367",
"2018/12/27","7,848,142","279,551,691","35.80","35.80","35.40","35.40"," 0.00","3,173",
"2018/12/28","8,117,150","288,722,193","35.40","35.75","35.40","35.60","+0.20","3,471",
"2019/01/02","6,566,997","234,262,829","35.75","35.95","35.50","35.50","-0.10","2,572",
"2019/01/03","9,160,859","323,494,000","35.50","35.60","35.10","35.15","-0.35","3,546",
"2019/01/04","10,692,409","376,905,510","35.00","35.65","34.90","35.45","+0.30","4,175",
"2019/01/07","14,906,206","537,441,416","35.85","36.20","35.80","36.00","+0.55","5,611",
"2019/01/08","10,987,241","393,334,841","35.90","35.95","35.55","35.55","-0.45","3,621",
"2019/01/09","20,974,178","756,069,459","35.95","36.35","35.90","36.35","+0.80","5,711",
"2019/01/10","11,530,577","422,174,797","36.55","36.95","36.40","36.55","+0.20","4,201",
"2019/01/11","11,923,354","434,594,562","36.70","36.70","36.20","36.40","-0.15","4,868",
"2019/01/14","18,788,577","670,460,088","36.40","36.45","35.35","35.60","-0.80","7,189",
"2019/01/15","13,837,986","494,376,678","35.80","36.00","35.60","35.70","+0.10","4,206",
"2019/01/16","12,432,470","443,106,653","35.70","35.80","35.55","35.60","-0.10","3,696",
"2019/01/17","11,657,174","413,726,229","35.60","35.80","35.40","35.45","-0.15","4,988",
"2019/01/18","10,088,263","361,901,018","35.80","36.00","35.55","36.00","+0.55","3,421",
"2019/01/21","9,974,837","360,754,727","36.20","36.30","35.85","36.25","+0.25","3,292",
"2019/01/22","6,060,492","219,490,320","36.25","36.30","36.05","36.25"," 0.00","1,807",
"2019/01/23","6,845,545","248,862,420","36.20","36.45","36.05","36.45","+0.20","2,960",
"2019/01/24","7,992,255","290,662,915","36.45","36.55","36.15","36.40","-0.05","3,389",
"2019/01/25","11,808,482","431,875,477","36.40","36.75","36.30","36.60","+0.20","4,417",
"2019/01/28","13,642,330","503,258,210","36.75","37.00","36.70","37.00","+0.40","4,446",
